# r R_2s R_3s R_4s R_2p R_3p R_3d
      5.44681934     -3.6641258890E-01     4.3151516071E-02     9.0079808278E-02     3.9409590489E-01     4.8025443475E-02     2.4150200311E-01
      5.45098668     -3.6603268242E-01     4.3686302635E-02     9.0563716891E-02     3.9386925332E-01     4.7603968981E-02     2.4172005712E-01
      5.45515403     -3.6565270691E-01     4.4220916201E-02     9.1047135072E-02     3.9364227808E-01     4.7182338293E-02     2.4193788316E-01
      5.45932137     -3.6527266421E-01     4.4755354869E-02     9.1530060646E-02     3.9341498055E-01     4.6760552943E-02     2.4215548089E-01
      5.46348871     -3.6489255617E-01     4.5289616741E-02     9.2012491444E-02     3.9318736215E-01     4.6338614456E-02     2.4237284999E-01
      5.46765606     -3.6451238464E-01     4.5823699928E-02     9.2494425305E-02     3.9295942427E-01     4.5916524356E-02     2.4258999015E-01
      5.47182340     -3.6413215144E-01     4.6357602544E-02     9.2975860075E-02     3.9273116829E-01     4.5494284166E-02     2.4280690104E-01
      5.47599075     -3.6375185840E-01     4.6891322709E-02     9.3456793606E-02     3.9250259561E-01     4.5071895405E-02     2.4302358235E-01
      5.48015809     -3.6337150734E-01     4.7424858549E-02     9.3937223757E-02     3.9227370761E-01     4.4649359591E-02     2.4324003375E-01
      5.48432544     -3.6299110007E-01     4.7958208197E-02     9.4417148392E-02     3.9204450569E-01     4.4226678240E-02     2.4345625493E-01
      5.48849278     -3.6261063840E-01     4.8491369788E-02     9.4896565384E-02     3.9181499122E-01     4.3803852864E-02     2.4367224557E-01
      5.49266013     -3.6223012413E-01     4.9024341465E-02     9.5375472612E-02     3.9158516558E-01     4.3380884974E-02     2.4388800537E-01
      5.49682747     -3.6184955905E-01     4.9557121377E-02     9.5853867960E-02     3.9135503015E-01     4.2957776079E-02     2.4410353400E-01
      5.50099482     -3.6146894496E-01     5.0089707677E-02     9.6331749322E-02     3.9112458631E-01     4.2534527684E-02     2.4431883115E-01
      5.50516216     -3.6108828363E-01     5.0622098524E-02     9.6809114595E-02     3.9089383543E-01     4.2111141295E-02     2.4453389652E-01
      5.50932950     -3.6070757684E-01     5.1154292082E-02     9.7285961685E-02     3.9066277888E-01     4.1687618412E-02     2.4474872980E-01
      5.51349685     -3.6032682636E-01     5.1686286522E-02     9.7762288504E-02     3.9043141803E-01     4.1263960536E-02     2.4496333067E-01
      5.51766419     -3.5994603395E-01     5.2218080018E-02     9.8238092970E-02     3.9019975425E-01     4.0840169162E-02     2.4517769883E-01
      5.52183154     -3.5956520138E-01     5.2749670753E-02     9.8713373008E-02     3.8996778889E-01     4.0416245787E-02     2.4539183398E-01
      5.52599888     -3.5918433038E-01     5.3281056912E-02     9.9188126551E-02     3.8973552331E-01     3.9992191903E-02     2.4560573580E-01
      5.53016623     -3.5880342271E-01     5.3812236688E-02     9.9662351536E-02     3.8950295889E-01     3.9568009000E-02     2.4581940399E-01
      5.53433357     -3.5842248010E-01     5.4343208277E-02     1.0013604591E-01     3.8927009696E-01     3.9143698566E-02     2.4603283826E-01
      5.53850092     -3.5804150429E-01     5.4873969883E-02     1.0060920762E-01     3.8903693889E-01     3.8719262087E-02     2.4624603830E-01
      5.54266826     -3.5766049700E-01     5.5404519713E-02     1.0108183463E-01     3.8880348603E-01     3.8294701046E-02     2.4645900381E-01
      5.54683561     -3.5727945995E-01     5.5934855982E-02     1.0155392490E-01     3.8856973971E-01     3.7870016925E-02     2.4667173449E-01
      5.55100295     -3.5689839486E-01     5.6464976908E-02     1.0202547640E-01     3.8833570130E-01     3.7445211203E-02     2.4688423004E-01
      5.55517030     -3.5651730342E-01     5.6994880716E-02     1.0249648712E-01     3.8810137214E-01     3.7020285356E-02     2.4709649016E-01
      5.55933764     -3.5613618736E-01     5.7524565637E-02     1.0296695503E-01     3.8786675355E-01     3.6595240859E-02     2.4730851457E-01
      5.56350498     -3.5575504835E-01     5.8054029904E-02     1.0343687813E-01     3.8763184690E-01     3.6170079183E-02     2.4752030296E-01
      5.56767233     -3.5537388810E-01     5.8583271760E-02     1.0390625441E-01     3.8739665350E-01     3.5744801799E-02     2.4773185504E-01
      5.57183967     -3.5499270827E-01     5.9112289450E-02     1.0437508189E-01     3.8716117469E-01     3.5319410174E-02     2.4794317053E-01
      5.57600702     -3.5461151056E-01     5.9641081226E-02     1.0484335856E-01     3.8692541181E-01     3.4893905773E-02     2.4815424912E-01
      5.58017436     -3.5423029663E-01     6.0169645345E-02     1.0531108245E-01     3.8668936618E-01     3.4468290059E-02     2.4836509053E-01
      5.58434171     -3.5384906814E-01     6.0697980069E-02     1.0577825158E-01     3.8645303913E-01     3.4042564492E-02     2.4857569447E-01
      5.58850905     -3.5346782676E-01     6.1226083666E-02     1.0624486398E-01     3.8621643198E-01     3.3616730532E-02     2.4878606065E-01
      5.59267640     -3.5308657414E-01     6.1753954408E-02     1.0671091768E-01     3.8597954606E-01     3.3190789633E-02     2.4899618878E-01
      5.59684374     -3.5270531193E-01     6.2281590575E-02     1.0717641074E-01     3.8574238269E-01     3.2764743249E-02     2.4920607859E-01
      5.60101109     -3.5232404177E-01     6.2808990450E-02     1.0764134120E-01     3.8550494317E-01     3.2338592833E-02     2.4941572978E-01
      5.60517843     -3.5194276529E-01     6.3336152322E-02     1.0810570712E-01     3.8526722883E-01     3.1912339833E-02     2.4962514207E-01
      5.60934577     -3.5156148412E-01     6.3863074485E-02     1.0856950656E-01     3.8502924098E-01     3.1485985695E-02     2.4983431518E-01
      5.61351312     -3.5118019989E-01     6.4389755239E-02     1.0903273759E-01     3.8479098092E-01     3.1059531864E-02     2.5004324883E-01
      5.61768046     -3.5079891422E-01     6.4916192890E-02     1.0949539829E-01     3.8455244996E-01     3.0632979783E-02     2.5025194274E-01
      5.62184781     -3.5041762871E-01     6.5442385748E-02     1.0995748673E-01     3.8431364941E-01     3.0206330891E-02     2.5046039663E-01
      5.62601515     -3.5003634497E-01     6.5968332128E-02     1.1041900102E-01     3.8407458058E-01     2.9779586626E-02     2.5066861022E-01
      5.63018250     -3.4965506460E-01     6.6494030351E-02     1.1087993923E-01     3.8383524474E-01     2.9352748422E-02     2.5087658324E-01
      5.63434984     -3.4927378920E-01     6.7019478744E-02     1.1134029948E-01     3.8359564322E-01     2.8925817714E-02     2.5108431540E-01
      5.63851719     -3.4889252036E-01     6.7544675639E-02     1.1180007988E-01     3.8335577730E-01     2.8498795931E-02     2.5129180645E-01
      5.64268453     -3.4851125965E-01     6.8069619371E-02     1.1225927853E-01     3.8311564826E-01     2.8071684501E-02     2.5149905610E-01
      5.64685188     -3.4813000866E-01     6.8594308284E-02     1.1271789356E-01     3.8287525741E-01     2.7644484852E-02     2.5170606408E-01
      5.65101922     -3.4774876895E-01     6.9118740725E-02     1.1317592310E-01     3.8263460603E-01     2.7217198405E-02     2.5191283012E-01
      5.65518656     -3.4736754209E-01     6.9642915046E-02     1.1363336528E-01     3.8239369541E-01     2.6789826583E-02     2.5211935395E-01
      5.65935391     -3.4698632963E-01     7.0166829606E-02     1.1409021825E-01     3.8215252682E-01     2.6362370805E-02     2.5232563530E-01
      5.66352125     -3.4660513314E-01     7.0690482767E-02     1.1454648014E-01     3.8191110155E-01     2.5934832487E-02     2.5253167391E-01
      5.66768860     -3.4622395416E-01     7.1213872899E-02     1.1500214911E-01     3.8166942087E-01     2.5507213043E-02     2.5273746950E-01
      5.67185594     -3.4584279423E-01     7.1736998374E-02     1.1545722333E-01     3.8142748606E-01     2.5079513886E-02     2.5294302182E-01
      5.67602329     -3.4546165489E-01     7.2259857571E-02     1.1591170096E-01     3.8118529840E-01     2.4651736426E-02     2.5314833060E-01
      5.68019063     -3.4508053767E-01     7.2782448875E-02     1.1636558017E-01     3.8094285914E-01     2.4223882069E-02     2.5335339557E-01
      5.68435798     -3.4469944409E-01     7.3304770676E-02     1.1681885914E-01     3.8070016957E-01     2.3795952221E-02     2.5355821648E-01
      5.68852532     -3.4431837568E-01     7.3826821366E-02     1.1727153606E-01     3.8045723095E-01     2.3367948285E-02     2.5376279306E-01
      5.69269267     -3.4393733394E-01     7.4348599347E-02     1.1772360912E-01     3.8021404453E-01     2.2939871660E-02     2.5396712505E-01
      5.69686001     -3.4355632039E-01     7.4870103024E-02     1.1817507651E-01     3.7997061158E-01     2.2511723746E-02     2.5417121220E-01
      5.70102735     -3.4317533652E-01     7.5391330805E-02     1.1862593644E-01     3.7972693336E-01     2.2083505937E-02     2.5437505424E-01
      5.70519470     -3.4279438383E-01     7.5912281107E-02     1.1907618713E-01     3.7948301113E-01     2.1655219627E-02     2.5457865092E-01
      5.70936204     -3.4241346382E-01     7.6432952350E-02     1.1952582679E-01     3.7923884613E-01     2.1226866207E-02     2.5478200199E-01
      5.71352939     -3.4203257796E-01     7.6953342959E-02     1.1997485365E-01     3.7899443961E-01     2.0798447067E-02     2.5498510719E-01
      5.71769673     -3.4165172775E-01     7.7473451366E-02     1.2042326592E-01     3.7874979284E-01     2.0369963591E-02     2.5518796627E-01
      5.72186408     -3.4127091465E-01     7.7993276007E-02     1.2087106186E-01     3.7850490705E-01     1.9941417165E-02     2.5539057897E-01
      5.72603142     -3.4089014013E-01     7.8512815322E-02     1.2131823970E-01     3.7825978348E-01     1.9512809171E-02     2.5559294504E-01
      5.73019877     -3.4050940565E-01     7.9032067757E-02     1.2176479770E-01     3.7801442338E-01     1.9084140986E-02     2.5579506424E-01
      5.73436611     -3.4012871267E-01     7.9551031764E-02     1.2221073410E-01     3.7776882798E-01     1.8655413990E-02     2.5599693632E-01
      5.73853346     -3.3974806265E-01     8.0069705800E-02     1.2265604718E-01     3.7752299853E-01     1.8226629555E-02     2.5619856103E-01
      5.74270080     -3.3936745703E-01     8.0588088326E-02     1.2310073519E-01     3.7727693625E-01     1.7797789056E-02     2.5639993811E-01
      5.74686814     -3.3898689725E-01     8.1106177808E-02     1.2354479642E-01     3.7703064239E-01     1.7368893861E-02     2.5660106733E-01
      5.75103549     -3.3860638475E-01     8.1623972719E-02     1.2398822914E-01     3.7678411815E-01     1.6939945339E-02     2.5680194845E-01
      5.75520283     -3.3822592095E-01     8.2141471536E-02     1.2443103165E-01     3.7653736478E-01     1.6510944854E-02     2.5700258121E-01
      5.75937018     -3.3784550728E-01     8.2658672739E-02     1.2487320222E-01     3.7629038350E-01     1.6081893771E-02     2.5720296538E-01
      5.76353752     -3.3746514516E-01     8.3175574817E-02     1.2531473918E-01     3.7604317553E-01     1.5652793449E-02     2.5740310071E-01
      5.76770487     -3.3708483600E-01     8.3692176262E-02     1.2575564081E-01     3.7579574209E-01     1.5223645247E-02     2.5760298697E-01
      5.77187221     -3.3670458122E-01     8.4208475570E-02     1.2619590544E-01     3.7554808439E-01     1.4794450521E-02     2.5780262391E-01
      5.77603956     -3.3632438221E-01     8.4724471244E-02     1.2663553138E-01     3.7530020366E-01     1.4365210624E-02     2.5800201130E-01
      5.78020690     -3.3594424037E-01     8.5240161792E-02     1.2707451695E-01     3.7505210110E-01     1.3935926908E-02     2.5820114890E-01
      5.78437425     -3.3556415709E-01     8.5755545725E-02     1.2751286049E-01     3.7480377792E-01     1.3506600723E-02     2.5840003648E-01
      5.78854159     -3.3518413376E-01     8.6270621561E-02     1.2795056034E-01     3.7455523533E-01     1.3077233413E-02     2.5859867380E-01
      5.79270893     -3.3480417176E-01     8.6785387822E-02     1.2838761483E-01     3.7430647454E-01     1.2647826325E-02     2.5879706062E-01
      5.79687628     -3.3442427247E-01     8.7299843036E-02     1.2882402233E-01     3.7405749674E-01     1.2218380799E-02     2.5899519672E-01
      5.80104362     -3.3404443725E-01     8.7813985735E-02     1.2925978117E-01     3.7380830314E-01     1.1788898176E-02     2.5919308186E-01
      5.80521097     -3.3366466748E-01     8.8327814457E-02     1.2969488974E-01     3.7355889494E-01     1.1359379792E-02     2.5939071581E-01
      5.80937831     -3.3328496451E-01     8.8841327745E-02     1.3012934639E-01     3.7330927333E-01     1.0929826982E-02     2.5958809835E-01
      5.81354566     -3.3290532969E-01     8.9354524145E-02     1.3056314949E-01     3.7305943951E-01     1.0500241080E-02     2.5978522924E-01
      5.81771300     -3.3252576438E-01     8.9867402210E-02     1.3099629744E-01     3.7280939466E-01     1.0070623414E-02     2.5998210826E-01
      5.82188035     -3.3214626991E-01     9.0379960497E-02     1.3142878862E-01     3.7255913997E-01     9.6409753138E-03     2.6017873517E-01
      5.82604769     -3.3176684764E-01     9.0892197569E-02     1.3186062142E-01     3.7230867663E-01     9.2112981040E-03     2.6037510977E-01
      5.83021504     -3.3138749888E-01     9.1404111994E-02     1.3229179424E-01     3.7205800583E-01     8.7815931078E-03     2.6057123182E-01
      5.83438238     -3.3100822497E-01     9.1915702343E-02     1.3272230548E-01     3.7180712874E-01     8.3518616461E-03     2.6076710109E-01
      5.83854972     -3.3062902724E-01     9.2426967194E-02     1.3315215356E-01     3.7155604654E-01     7.9221050372E-03     2.6096271738E-01
      5.84271707     -3.3024990699E-01     9.2937905129E-02     1.3358133690E-01     3.7130476042E-01     7.4923245974E-03     2.6115808044E-01
      5.84688441     -3.2987086555E-01     9.3448514735E-02     1.3400985392E-01     3.7105327153E-01     7.0625216403E-03     2.6135319008E-01
      5.85105176     -3.2949190421E-01     9.3958794605E-02     1.3443770305E-01     3.7080158106E-01     6.6326974774E-03     2.6154804607E-01
      5.85521910     -3.2911302429E-01     9.4468743335E-02     1.3486488272E-01     3.7054969017E-01     6.2028534176E-03     2.6174264818E-01
      5.85938645     -3.2873422707E-01     9.4978359526E-02     1.3529139139E-01     3.7029760003E-01     5.7729907677E-03     2.6193699621E-01
      5.86355379     -3.2835551386E-01     9.5487641787E-02     1.3571722749E-01     3.7004531181E-01     5.3431108320E-03     2.6213108993E-01
      5.86772114     -3.2797688593E-01     9.5996588729E-02     1.3614238949E-01     3.6979282667E-01     4.9132149125E-03     2.6232492914E-01
      5.87188848     -3.2759834456E-01     9.6505198968E-02     1.3656687584E-01     3.6954014576E-01     4.4833043088E-03     2.6251851362E-01
      5.87605583     -3.2721989105E-01     9.7013471126E-02     1.3699068501E-01     3.6928727024E-01     4.0533803182E-03     2.6271184316E-01
      5.88022317     -3.2684152664E-01     9.7521403829E-02     1.3741381548E-01     3.6903420127E-01     3.6234442357E-03     2.6290491754E-01
      5.88439052     -3.2646325262E-01     9.8028995709E-02     1.3783626572E-01     3.6878094001E-01     3.1934973537E-03     2.6309773656E-01
      5.88855786     -3.2608507024E-01     9.8536245401E-02     1.3825803422E-01     3.6852748759E-01     2.7635409626E-03     2.6329030000E-01
      5.89272520     -3.2570698076E-01     9.9043151547E-02     1.3867911947E-01     3.6827384518E-01     2.3335763501E-03     2.6348260766E-01
      5.89689255     -3.2532898543E-01     9.9549712792E-02     1.3909951997E-01     3.6802001391E-01     1.9036048018E-03     2.6367465934E-01
      5.90105989     -3.2495108550E-01     1.0005592779E-01     1.3951923422E-01     3.6776599492E-01     1.4736276009E-03     2.6386645481E-01
      5.90522724     -3.2457328220E-01     1.0056179519E-01     1.3993826073E-01     3.6751178937E-01     1.0436460281E-03     2.6405799389E-01
      5.90939458     -3.2419557677E-01     1.0106731365E-01     1.4035659802E-01     3.6725739838E-01     6.1366136194E-04     2.6424927636E-01
      5.91356193     -3.2381797045E-01     1.0157248185E-01     1.4077424460E-01     3.6700282309E-01     1.8367487844E-04     2.6444030203E-01
      5.91772927     -3.2344046445E-01     1.0207729845E-01     1.4119119902E-01     3.6674806464E-01    -2.4631214863E-04     2.6463107069E-01
      5.92189662     -3.2306306001E-01     1.0258176213E-01     1.4160745979E-01     3.6649312416E-01    -6.7629844789E-04     2.6482158213E-01
      5.92606396     -3.2268575833E-01     1.0308587156E-01     1.4202302547E-01     3.6623800277E-01    -1.1062827503E-03     2.6501183616E-01
      5.93023131     -3.2230856063E-01     1.0358962542E-01     1.4243789459E-01     3.6598270160E-01    -1.5362637892E-03     2.6520183259E-01
      5.93439865     -3.2193146811E-01     1.0409302242E-01     1.4285206571E-01     3.6572722179E-01    -1.9662403003E-03     2.6539157121E-01
      5.93856599     -3.2155448197E-01     1.0459606124E-01     1.4326553739E-01     3.6547156444E-01    -2.3962110216E-03     2.6558105182E-01
      5.94273334     -3.2117760341E-01     1.0509874059E-01     1.4367830818E-01     3.6521573068E-01    -2.8261746934E-03     2.6577027423E-01
      5.94690068     -3.2080083363E-01     1.0560105915E-01     1.4409037667E-01     3.6495972162E-01    -3.2561300586E-03     2.6595923825E-01
      5.95106803     -3.2042417380E-01     1.0610301565E-01     1.4450174142E-01     3.6470353838E-01    -3.6860758623E-03     2.6614794367E-01
      5.95523537     -3.2004762511E-01     1.0660460880E-01     1.4491240103E-01     3.6444718208E-01    -4.1160108518E-03     2.6633639032E-01
      5.95940272     -3.1967118873E-01     1.0710583731E-01     1.4532235406E-01     3.6419065382E-01    -4.5459337770E-03     2.6652457799E-01
      5.96357006     -3.1929486584E-01     1.0760669990E-01     1.4573159913E-01     3.6393395471E-01    -4.9758433901E-03     2.6671250650E-01
      5.96773741     -3.1891865761E-01     1.0810719531E-01     1.4614013483E-01     3.6367708585E-01    -5.4057384455E-03     2.6690017565E-01
      5.97190475     -3.1854256519E-01     1.0860732226E-01     1.4654795976E-01     3.6342004836E-01    -5.8356177002E-03     2.6708758526E-01
      5.97607210     -3.1816658975E-01     1.0910707950E-01     1.4695507254E-01     3.6316284332E-01    -6.2654799134E-03     2.6727473514E-01
      5.98023944     -3.1779073243E-01     1.0960646576E-01     1.4736147178E-01     3.6290547184E-01    -6.6953238466E-03     2.6746162510E-01
      5.98440678     -3.1741499438E-01     1.1010547978E-01     1.4776715612E-01     3.6264793501E-01    -7.1251482639E-03     2.6764825496E-01
      5.98857413     -3.1703937675E-01     1.1060412033E-01     1.4817212417E-01     3.6239023394E-01    -7.5549519314E-03     2.6783462453E-01
      5.99274147     -3.1666388067E-01     1.1110238615E-01     1.4857637457E-01     3.6213236970E-01    -7.9847336178E-03     2.6802073363E-01
      5.99690882     -3.1628850728E-01     1.1160027600E-01     1.4897990597E-01     3.6187434339E-01    -8.4144920941E-03     2.6820658208E-01
      6.00107616     -3.1591325770E-01     1.1209778866E-01     1.4938271701E-01     3.6161615609E-01    -8.8442261337E-03     2.6839216969E-01
      6.00524351     -3.1553813306E-01     1.1259492288E-01     1.4978480634E-01     3.6135780889E-01    -9.2739345122E-03     2.6857749628E-01
      6.00941085     -3.1516313448E-01     1.1309167745E-01     1.5018617263E-01     3.6109930288E-01    -9.7036160078E-03     2.6876256168E-01
      6.01357820     -3.1478826308E-01     1.1358805113E-01     1.5058681454E-01     3.6084063912E-01    -1.0133269401E-02     2.6894736570E-01
      6.01774554     -3.1441351995E-01     1.1408404272E-01     1.5098673074E-01     3.6058181871E-01    -1.0562893474E-02     2.6913190817E-01
      6.02191289     -3.1403890622E-01     1.1457965101E-01     1.5138591990E-01     3.6032284271E-01    -1.0992487012E-02     2.6931618891E-01
      6.02608023     -3.1366442296E-01     1.1507487478E-01     1.5178438072E-01     3.6006371219E-01    -1.1422048804E-02     2.6950020775E-01
      6.03024757     -3.1329007130E-01     1.1556971282E-01     1.5218211187E-01     3.5980442823E-01    -1.1851577637E-02     2.6968396451E-01
      6.03441492     -3.1291585230E-01     1.1606416396E-01     1.5257911205E-01     3.5954499190E-01    -1.2281072306E-02     2.6986745901E-01
      6.03858226     -3.1254176707E-01     1.1655822698E-01     1.5297537996E-01     3.5928540425E-01    -1.2710531604E-02     2.7005069109E-01
      6.04274961     -3.1216781667E-01     1.1705190071E-01     1.5337091431E-01     3.5902566637E-01    -1.3139954328E-02     2.7023366057E-01
      6.04691695     -3.1179400220E-01     1.1754518395E-01     1.5376571381E-01     3.5876577929E-01    -1.3569339277E-02     2.7041636728E-01
      6.05108430     -3.1142032471E-01     1.1803807552E-01     1.5415977717E-01     3.5850574410E-01    -1.3998685253E-02     2.7059881105E-01
      6.05525164     -3.1104678529E-01     1.1853057426E-01     1.5455310313E-01     3.5824556183E-01    -1.4427991060E-02     2.7078099172E-01
      6.05941899     -3.1067338498E-01     1.1902267899E-01     1.5494569040E-01     3.5798523355E-01    -1.4857255504E-02     2.7096290911E-01
      6.06358633     -3.1030012486E-01     1.1951438854E-01     1.5533753773E-01     3.5772476031E-01    -1.5286477394E-02     2.7114456306E-01
      6.06775368     -3.0992700597E-01     1.2000570175E-01     1.5572864385E-01     3.5746414315E-01    -1.5715655540E-02     2.7132595341E-01
      6.07192102     -3.0955402936E-01     1.2049661747E-01     1.5611900752E-01     3.5720338313E-01    -1.6144788757E-02     2.7150707998E-01
      6.07608836     -3.0918119608E-01     1.2098713454E-01     1.5650862747E-01     3.5694248129E-01    -1.6573875859E-02     2.7168794262E-01
      6.08025571     -3.0880850717E-01     1.2147725181E-01     1.5689750248E-01     3.5668143867E-01    -1.7002915665E-02     2.7186854116E-01
      6.08442305     -3.0843596366E-01     1.2196696815E-01     1.5728563130E-01     3.5642025632E-01    -1.7431906995E-02     2.7204887544E-01
      6.08859040     -3.0806356660E-01     1.2245628240E-01     1.5767301271E-01     3.5615893527E-01    -1.7860848671E-02     2.7222894529E-01
      6.09275774     -3.0769131699E-01     1.2294519345E-01     1.5805964547E-01     3.5589747656E-01    -1.8289739519E-02     2.7240875057E-01
      6.09692509     -3.0731921587E-01     1.2343370014E-01     1.5844552838E-01     3.5563588122E-01    -1.8718578367E-02     2.7258829111E-01
      6.10109243     -3.0694726425E-01     1.2392180137E-01     1.5883066021E-01     3.5537415028E-01    -1.9147364043E-02     2.7276756674E-01
      6.10525978     -3.0657546315E-01     1.2440949601E-01     1.5921503977E-01     3.5511228478E-01    -1.9576095380E-02     2.7294657733E-01
      6.10942712     -3.0620381358E-01     1.2489678295E-01     1.5959866584E-01     3.5485028573E-01    -2.0004771213E-02     2.7312532270E-01
      6.11359447     -3.0583231654E-01     1.2538366106E-01     1.5998153723E-01     3.5458815417E-01    -2.0433390378E-02     2.7330380271E-01
      6.11776181     -3.0546097302E-01     1.2587012925E-01     1.6036365275E-01     3.5432589111E-01    -2.0861951714E-02     2.7348201719E-01
      6.12192915     -3.0508978404E-01     1.2635618640E-01     1.6074501123E-01     3.5406349758E-01    -2.1290454063E-02     2.7365996601E-01
      6.12609650     -3.0471875057E-01     1.2684183143E-01     1.6112561146E-01     3.5380097460E-01    -2.1718896268E-02     2.7383764899E-01
      6.13026384     -3.0434787360E-01     1.2732706323E-01     1.6150545230E-01     3.5353832317E-01    -2.2147277176E-02     2.7401506600E-01
      6.13443119     -3.0397715413E-01     1.2781188072E-01     1.6188453255E-01     3.5327554432E-01    -2.2575595635E-02     2.7419221689E-01
      6.13859853     -3.0360659311E-01     1.2829628281E-01     1.6226285108E-01     3.5301263905E-01    -2.3003850496E-02     2.7436910150E-01
      6.14276588     -3.0323619154E-01     1.2878026842E-01     1.6264040671E-01     3.5274960838E-01    -2.3432040613E-02     2.7454571968E-01
      6.14693322     -3.0286595038E-01     1.2926383648E-01     1.6301719829E-01     3.5248645330E-01    -2.3860164840E-02     2.7472207129E-01
      6.15110057     -3.0249587059E-01     1.2974698590E-01     1.6339322469E-01     3.5222317483E-01    -2.4288222035E-02     2.7489815619E-01
      6.15526791     -3.0212595313E-01     1.3022971563E-01     1.6376848476E-01     3.5195977396E-01    -2.4716211059E-02     2.7507397422E-01
      6.15943526     -3.0175619897E-01     1.3071202459E-01     1.6414297737E-01     3.5169625170E-01    -2.5144130774E-02     2.7524952524E-01
      6.16360260     -3.0138660905E-01     1.3119391173E-01     1.6451670139E-01     3.5143260904E-01    -2.5571980045E-02     2.7542480911E-01
      6.16776994     -3.0101718432E-01     1.3167537600E-01     1.6488965570E-01     3.5116884698E-01    -2.5999757739E-02     2.7559982569E-01
      6.17193729     -3.0064792573E-01     1.3215641635E-01     1.6526183917E-01     3.5090496651E-01    -2.6427462726E-02     2.7577457483E-01
      6.17610463     -3.0027883421E-01     1.3263703172E-01     1.6563325071E-01     3.5064096862E-01    -2.6855093878E-02     2.7594905639E-01
      6.18027198     -2.9990991070E-01     1.3311722107E-01     1.6600388920E-01     3.5037685431E-01    -2.7282650068E-02     2.7612327024E-01
      6.18443932     -2.9954115613E-01     1.3359698338E-01     1.6637375354E-01     3.5011262454E-01    -2.7710130173E-02     2.7629721623E-01
      6.18860667     -2.9917257142E-01     1.3407631760E-01     1.6674284263E-01     3.4984828032E-01    -2.8137533072E-02     2.7647089423E-01
      6.19277401     -2.9880415751E-01     1.3455522270E-01     1.6711115540E-01     3.4958382262E-01    -2.8564857647E-02     2.7664430410E-01
      6.19694136     -2.9843591531E-01     1.3503369767E-01     1.6747869075E-01     3.4931925243E-01    -2.8992102781E-02     2.7681744571E-01
      6.20110870     -2.9806784572E-01     1.3551174148E-01     1.6784544761E-01     3.4905457071E-01    -2.9419267359E-02     2.7699031891E-01
      6.20527605     -2.9769994967E-01     1.3598935312E-01     1.6821142490E-01     3.4878977844E-01    -2.9846350269E-02     2.7716292358E-01
      6.20944339     -2.9733222806E-01     1.3646653156E-01     1.6857662156E-01     3.4852487661E-01    -3.0273350404E-02     2.7733525958E-01
      6.21361074     -2.9696468178E-01     1.3694327582E-01     1.6894103652E-01     3.4825986617E-01    -3.0700266654E-02     2.7750732677E-01
      6.21777808     -2.9659731174E-01     1.3741958488E-01     1.6930466874E-01     3.4799474810E-01    -3.1127097915E-02     2.7767912504E-01
      6.22194542     -2.9623011883E-01     1.3789545774E-01     1.6966751715E-01     3.4772952336E-01    -3.1553843085E-02     2.7785065425E-01
      6.22611277     -2.9586310394E-01     1.3837089342E-01     1.7002958072E-01     3.4746419291E-01    -3.1980501064E-02     2.7802191426E-01
      6.23028011     -2.9549626795E-01     1.3884589091E-01     1.7039085840E-01     3.4719875773E-01    -3.2407070754E-02     2.7819290495E-01
      6.23444746     -2.9512961175E-01     1.3932044924E-01     1.7075134916E-01     3.4693321876E-01    -3.2833551058E-02     2.7836362620E-01
      6.23861480     -2.9476313620E-01     1.3979456742E-01     1.7111105198E-01     3.4666757697E-01    -3.3259940884E-02     2.7853407787E-01
      6.24278215     -2.9439684219E-01     1.4026824448E-01     1.7146996582E-01     3.4640183330E-01    -3.3686239142E-02     2.7870425984E-01
      6.24694949     -2.9403073058E-01     1.4074147943E-01     1.7182808967E-01     3.4613598872E-01    -3.4112444742E-02     2.7887417198E-01
      6.25111684     -2.9366480224E-01     1.4121427132E-01     1.7218542252E-01     3.4587004418E-01    -3.4538556597E-02     2.7904381418E-01
      6.25528418     -2.9329905803E-01     1.4168661917E-01     1.7254196337E-01     3.4560400061E-01    -3.4964573626E-02     2.7921318630E-01
      6.25945153     -2.9293349880E-01     1.4215852203E-01     1.7289771120E-01     3.4533785898E-01    -3.5390494744E-02     2.7938228823E-01
      6.26361887     -2.9256812540E-01     1.4262997894E-01     1.7325266504E-01     3.4507162022E-01    -3.5816318874E-02     2.7955111984E-01
      6.26778621     -2.9220293869E-01     1.4310098894E-01     1.7360682387E-01     3.4480528527E-01    -3.6242044938E-02     2.7971968102E-01
      6.27195356     -2.9183793951E-01     1.4357155110E-01     1.7396018673E-01     3.4453885507E-01    -3.6667671862E-02     2.7988797164E-01
      6.27612090     -2.9147312869E-01     1.4404166446E-01     1.7431275262E-01     3.4427233057E-01    -3.7093198573E-02     2.8005599159E-01
      6.28028825     -2.9110850708E-01     1.4451132808E-01     1.7466452058E-01     3.4400571270E-01    -3.7518624001E-02     2.8022374075E-01
      6.28445559     -2.9074407551E-01     1.4498054104E-01     1.7501548964E-01     3.4373900239E-01    -3.7943947079E-02     2.8039121900E-01
      6.28862294     -2.9037983480E-01     1.4544930239E-01     1.7536565883E-01     3.4347220056E-01    -3.8369166740E-02     2.8055842623E-01
      6.29279028     -2.9001578579E-01     1.4591761121E-01     1.7571502720E-01     3.4320530816E-01    -3.8794281923E-02     2.8072536232E-01
