# r R_2s R_3s R_4s R_2p R_3p R_3d
      3.71070783      1.3013068752E-01    -2.0261887247E-01    -1.3285767561E-01     4.3790814603E-01     1.8625721702E-01     1.3372385678E-01
      3.71654212      1.2973748914E-01    -2.0360250288E-01    -1.3335411370E-01     4.3802270515E-01     1.8602261268E-01     1.3409473485E-01
      3.72237641      1.2934507871E-01    -2.0458386412E-01    -1.3384855808E-01     4.3813510095E-01     1.8578621732E-01     1.3446564647E-01
      3.72821070      1.2895345753E-01    -2.0556295112E-01    -1.3434100519E-01     4.3824533867E-01     1.8554803571E-01     1.3483658937E-01
      3.73404499      1.2856262692E-01    -2.0653975888E-01    -1.3483145154E-01     4.3835342360E-01     1.8530807257E-01     1.3520756127E-01
      3.73987928      1.2817258815E-01    -2.0751428248E-01    -1.3531989365E-01     4.3845936100E-01     1.8506633268E-01     1.3557855992E-01
      3.74571357      1.2778334245E-01    -2.0848651702E-01    -1.3580632813E-01     4.3856315615E-01     1.8482282080E-01     1.3594958305E-01
      3.75154786      1.2739489105E-01    -2.0945645769E-01    -1.3629075160E-01     4.3866481433E-01     1.8457754169E-01     1.3632062840E-01
      3.75738215      1.2700723513E-01    -2.1042409976E-01    -1.3677316074E-01     4.3876434083E-01     1.8433050014E-01     1.3669169371E-01
      3.76321644      1.2662037585E-01    -2.1138943851E-01    -1.3725355229E-01     4.3886174095E-01     1.8408170093E-01     1.3706277675E-01
      3.76905073      1.2623431434E-01    -2.1235246934E-01    -1.3773192299E-01     4.3895701997E-01     1.8383114886E-01     1.3743387526E-01
      3.77488501      1.2584905170E-01    -2.1331318766E-01    -1.3820826968E-01     4.3905018322E-01     1.8357884873E-01     1.3780498701E-01
      3.78071930      1.2546458900E-01    -2.1427158897E-01    -1.3868258921E-01     4.3914123599E-01     1.8332480533E-01     1.3817610975E-01
      3.78655359      1.2508092730E-01    -2.1522766883E-01    -1.3915487848E-01     4.3923018360E-01     1.8306902349E-01     1.3854724126E-01
      3.79238788      1.2469806762E-01    -2.1618142284E-01    -1.3962513443E-01     4.3931703136E-01     1.8281150803E-01     1.3891837930E-01
      3.79822217      1.2431601094E-01    -2.1713284669E-01    -1.4009335407E-01     4.3940178461E-01     1.8255226377E-01     1.3928952165E-01
      3.80405646      1.2393475824E-01    -2.1808193609E-01    -1.4055953441E-01     4.3948444866E-01     1.8229129554E-01     1.3966066610E-01
      3.80989075      1.2355431046E-01    -2.1902868685E-01    -1.4102367255E-01     4.3956502885E-01     1.8202860819E-01     1.4003181043E-01
      3.81572504      1.2317466852E-01    -2.1997309481E-01    -1.4148576560E-01     4.3964353051E-01     1.8176420656E-01     1.4040295242E-01
      3.82155933      1.2279583329E-01    -2.2091515589E-01    -1.4194581072E-01     4.3971995899E-01     1.8149809549E-01     1.4077408987E-01
      3.82739362      1.2241780565E-01    -2.2185486604E-01    -1.4240380512E-01     4.3979431963E-01     1.8123027985E-01     1.4114522058E-01
      3.83322790      1.2204058644E-01    -2.2279222129E-01    -1.4285974606E-01     4.3986661777E-01     1.8096076451E-01     1.4151634235E-01
      3.83906219      1.2166417646E-01    -2.2372721772E-01    -1.4331363083E-01     4.3993685877E-01     1.8068955432E-01     1.4188745298E-01
      3.84489648      1.2128857651E-01    -2.2465985148E-01    -1.4376545675E-01     4.4000504798E-01     1.8041665416E-01     1.4225855029E-01
      3.85073077      1.2091378735E-01    -2.2559011875E-01    -1.4421522122E-01     4.4007119076E-01     1.8014206891E-01     1.4262963209E-01
      3.85656506      1.2053980971E-01    -2.2651801580E-01    -1.4466292164E-01     4.4013529247E-01     1.7986580347E-01     1.4300069620E-01
      3.86239935      1.2016664431E-01    -2.2744353893E-01    -1.4510855549E-01     4.4019735848E-01     1.7958786271E-01     1.4337174045E-01
      3.86823364      1.1979429185E-01    -2.2836668450E-01    -1.4555212025E-01     4.4025739415E-01     1.7930825154E-01     1.4374276265E-01
      3.87406793      1.1942275297E-01    -2.2928744894E-01    -1.4599361349E-01     4.4031540486E-01     1.7902697485E-01     1.4411376066E-01
      3.87990222      1.1905202834E-01    -2.3020582872E-01    -1.4643303278E-01     4.4037139598E-01     1.7874403755E-01     1.4448473229E-01
      3.88573651      1.1868211856E-01    -2.3112182037E-01    -1.4687037575E-01     4.4042537288E-01     1.7845944456E-01     1.4485567540E-01
      3.89157080      1.1831302423E-01    -2.3203542049E-01    -1.4730564007E-01     4.4047734095E-01     1.7817320079E-01     1.4522658783E-01
      3.89740508      1.1794474593E-01    -2.3294662570E-01    -1.4773882344E-01     4.4052730556E-01     1.7788531115E-01     1.4559746743E-01
      3.90323937      1.1757728419E-01    -2.3385543272E-01    -1.4816992363E-01     4.4057527211E-01     1.7759578058E-01     1.4596831206E-01
      3.90907366      1.1721063955E-01    -2.3476183828E-01    -1.4859893841E-01     4.4062124598E-01     1.7730461401E-01     1.4633911956E-01
      3.91490795      1.1684481251E-01    -2.3566583919E-01    -1.4902586561E-01     4.4066523256E-01     1.7701181637E-01     1.4670988782E-01
      3.92074224      1.1647980356E-01    -2.3656743231E-01    -1.4945070312E-01     4.4070723724E-01     1.7671739259E-01     1.4708061469E-01
      3.92657653      1.1611561314E-01    -2.3746661454E-01    -1.4987344883E-01     4.4074726541E-01     1.7642134763E-01     1.4745129805E-01
      3.93241082      1.1575224169E-01    -2.3836338286E-01    -1.5029410070E-01     4.4078532247E-01     1.7612368642E-01     1.4782193578E-01
      3.93824511      1.1538968964E-01    -2.3925773427E-01    -1.5071265671E-01     4.4082141382E-01     1.7582441393E-01     1.4819252575E-01
      3.94407940      1.1502795736E-01    -2.4014966584E-01    -1.5112911490E-01     4.4085554485E-01     1.7552353510E-01     1.4856306586E-01
      3.94991369      1.1466704525E-01    -2.4103917469E-01    -1.5154347333E-01     4.4088772097E-01     1.7522105490E-01     1.4893355399E-01
      3.95574797      1.1430695364E-01    -2.4192625800E-01    -1.5195573011E-01     4.4091794758E-01     1.7491697828E-01     1.4930398804E-01
      3.96158226      1.1394768286E-01    -2.4281091298E-01    -1.5236588339E-01     4.4094623007E-01     1.7461131022E-01     1.4967436591E-01
      3.96741655      1.1358923322E-01    -2.4369313692E-01    -1.5277393134E-01     4.4097257387E-01     1.7430405569E-01     1.5004468551E-01
      3.97325084      1.1323160501E-01    -2.4457292714E-01    -1.5317987219E-01     4.4099698436E-01     1.7399521966E-01     1.5041494474E-01
      3.97908513      1.1287479850E-01    -2.4545028100E-01    -1.5358370420E-01     4.4101946697E-01     1.7368480711E-01     1.5078514152E-01
      3.98491942      1.1251881393E-01    -2.4632519595E-01    -1.5398542568E-01     4.4104002709E-01     1.7337282302E-01     1.5115527376E-01
      3.99075371      1.1216365153E-01    -2.4719766945E-01    -1.5438503495E-01     4.4105867014E-01     1.7305927237E-01     1.5152533939E-01
      3.99658800      1.1180931150E-01    -2.4806769904E-01    -1.5478253039E-01     4.4107540153E-01     1.7274416015E-01     1.5189533633E-01
      4.00242229      1.1145579404E-01    -2.4893528228E-01    -1.5517791042E-01     4.4109022666E-01     1.7242749136E-01     1.5226526252E-01
      4.00825658      1.1110309930E-01    -2.4980041681E-01    -1.5557117348E-01     4.4110315095E-01     1.7210927099E-01     1.5263511590E-01
      4.01409087      1.1075122744E-01    -2.5066310029E-01    -1.5596231805E-01     4.4111417982E-01     1.7178950402E-01     1.5300489440E-01
      4.01992515      1.1040017858E-01    -2.5152333046E-01    -1.5635134267E-01     4.4112331867E-01     1.7146819548E-01     1.5337459597E-01
      4.02575944      1.1004995283E-01    -2.5238110508E-01    -1.5673824590E-01     4.4113057291E-01     1.7114535034E-01     1.5374421856E-01
      4.03159373      1.0970055029E-01    -2.5323642197E-01    -1.5712302632E-01     4.4113594797E-01     1.7082097363E-01     1.5411376013E-01
      4.03742802      1.0935197101E-01    -2.5408927900E-01    -1.5750568258E-01     4.4113944925E-01     1.7049507035E-01     1.5448321863E-01
      4.04326231      1.0900421507E-01    -2.5493967409E-01    -1.5788621335E-01     4.4114108216E-01     1.7016764551E-01     1.5485259204E-01
      4.04909660      1.0865728248E-01    -2.5578760520E-01    -1.5826461732E-01     4.4114085212E-01     1.6983870412E-01     1.5522187832E-01
      4.05493089      1.0831117326E-01    -2.5663307034E-01    -1.5864089325E-01     4.4113876455E-01     1.6950825119E-01     1.5559107543E-01
      4.06076518      1.0796588742E-01    -2.5747606757E-01    -1.5901503991E-01     4.4113482485E-01     1.6917629176E-01     1.5596018137E-01
      4.06659947      1.0762142493E-01    -2.5831659499E-01    -1.5938705612E-01     4.4112903844E-01     1.6884283082E-01     1.5632919412E-01
      4.07243376      1.0727778575E-01    -2.5915465075E-01    -1.5975694072E-01     4.4112141073E-01     1.6850787342E-01     1.5669811166E-01
      4.07826804      1.0693496983E-01    -2.5999023305E-01    -1.6012469260E-01     4.4111194714E-01     1.6817142456E-01     1.5706693198E-01
      4.08410233      1.0659297709E-01    -2.6082334013E-01    -1.6049031068E-01     4.4110065306E-01     1.6783348928E-01     1.5743565309E-01
      4.08993662      1.0625180745E-01    -2.6165397028E-01    -1.6085379391E-01     4.4108753393E-01     1.6749407261E-01     1.5780427298E-01
      4.09577091      1.0591146079E-01    -2.6248212183E-01    -1.6121514129E-01     4.4107259514E-01     1.6715317957E-01     1.5817278967E-01
      4.10160520      1.0557193699E-01    -2.6330779316E-01    -1.6157435184E-01     4.4105584210E-01     1.6681081520E-01     1.5854120115E-01
      4.10743949      1.0523323591E-01    -2.6413098269E-01    -1.6193142461E-01     4.4103728022E-01     1.6646698452E-01     1.5890950546E-01
      4.11327378      1.0489535738E-01    -2.6495168890E-01    -1.6228635871E-01     4.4101691492E-01     1.6612169258E-01     1.5927770060E-01
      4.11910807      1.0455830124E-01    -2.6576991030E-01    -1.6263915325E-01     4.4099475159E-01     1.6577494441E-01     1.5964578461E-01
      4.12494236      1.0422206730E-01    -2.6658564543E-01    -1.6298980740E-01     4.4097079565E-01     1.6542674504E-01     1.6001375552E-01
      4.13077665      1.0388665534E-01    -2.6739889291E-01    -1.6333832036E-01     4.4094505249E-01     1.6507709953E-01     1.6038161136E-01
      4.13661094      1.0355206514E-01    -2.6820965138E-01    -1.6368469135E-01     4.4091752752E-01     1.6472601289E-01     1.6074935017E-01
      4.14244522      1.0321829646E-01    -2.6901791952E-01    -1.6402891964E-01     4.4088822613E-01     1.6437349019E-01     1.6111696999E-01
      4.14827951      1.0288534905E-01    -2.6982369606E-01    -1.6437100452E-01     4.4085715374E-01     1.6401953645E-01     1.6148446888E-01
      4.15411380      1.0255322264E-01    -2.7062697978E-01    -1.6471094533E-01     4.4082431574E-01     1.6366415673E-01     1.6185184489E-01
      4.15994809      1.0222191694E-01    -2.7142776950E-01    -1.6504874141E-01     4.4078971752E-01     1.6330735606E-01     1.6221909608E-01
      4.16578238      1.0189143164E-01    -2.7222606407E-01    -1.6538439218E-01     4.4075336448E-01     1.6294913950E-01     1.6258622051E-01
      4.17161667      1.0156176643E-01    -2.7302186240E-01    -1.6571789705E-01     4.4071526202E-01     1.6258951209E-01     1.6295321625E-01
      4.17745096      1.0123292098E-01    -2.7381516342E-01    -1.6604925549E-01     4.4067541552E-01     1.6222847887E-01     1.6332008137E-01
      4.18328525      1.0090489494E-01    -2.7460596612E-01    -1.6637846698E-01     4.4063383037E-01     1.6186604490E-01     1.6368681396E-01
      4.18911954      1.0057768795E-01    -2.7539426954E-01    -1.6670553106E-01     4.4059051197E-01     1.6150221522E-01     1.6405341209E-01
      4.19495383      1.0025129963E-01    -2.7618007272E-01    -1.6703044729E-01     4.4054546570E-01     1.6113699488E-01     1.6441987385E-01
      4.20078811      9.9925729594E-02    -2.7696337479E-01    -1.6735321524E-01     4.4049869693E-01     1.6077038893E-01     1.6478619734E-01
      4.20662240      9.9600977435E-02    -2.7774417489E-01    -1.6767383454E-01     4.4045021106E-01     1.6040240242E-01     1.6515238066E-01
      4.21245669      9.9277042734E-02    -2.7852247222E-01    -1.6799230485E-01     4.4040001345E-01     1.6003304040E-01     1.6551842190E-01
      4.21829098      9.8953925056E-02    -2.7929826599E-01    -1.6830862584E-01     4.4034810950E-01     1.5966230792E-01     1.6588431917E-01
      4.22412527      9.8631623955E-02    -2.8007155548E-01    -1.6862279723E-01     4.4029450456E-01     1.5929021003E-01     1.6625007059E-01
      4.22995956      9.8310138970E-02    -2.8084234000E-01    -1.6893481878E-01     4.4023920402E-01     1.5891675179E-01     1.6661567426E-01
      4.23579385      9.7989469626E-02    -2.8161061890E-01    -1.6924469024E-01     4.4018221324E-01     1.5854193823E-01     1.6698112832E-01
      4.24162814      9.7669615434E-02    -2.8237639157E-01    -1.6955241144E-01     4.4012353758E-01     1.5816577442E-01     1.6734643090E-01
      4.24746243      9.7350575893E-02    -2.8313965743E-01    -1.6985798222E-01     4.4006318242E-01     1.5778826539E-01     1.6771158011E-01
      4.25329672      9.7032350489E-02    -2.8390041595E-01    -1.7016140243E-01     4.4000115310E-01     1.5740941622E-01     1.6807657410E-01
      4.25913101      9.6714938692E-02    -2.8465866663E-01    -1.7046267198E-01     4.3993745500E-01     1.5702923193E-01     1.6844141100E-01
      4.26496529      9.6398339963E-02    -2.8541440902E-01    -1.7076179081E-01     4.3987209346E-01     1.5664771758E-01     1.6880608898E-01
      4.27079958      9.6082553747E-02    -2.8616764270E-01    -1.7105875886E-01     4.3980507383E-01     1.5626487823E-01     1.6917060616E-01
      4.27663387      9.5767579478E-02    -2.8691836729E-01    -1.7135357613E-01     4.3973640147E-01     1.5588071892E-01     1.6953496072E-01
      4.28246816      9.5453416576E-02    -2.8766658245E-01    -1.7164624264E-01     4.3966608172E-01     1.5549524469E-01     1.6989915081E-01
      4.28830245      9.5140064451E-02    -2.8841228786E-01    -1.7193675844E-01     4.3959411992E-01     1.5510846061E-01     1.7026317459E-01
      4.29413674      9.4827522498E-02    -2.8915548327E-01    -1.7222512361E-01     4.3952052142E-01     1.5472037171E-01     1.7062703024E-01
      4.29997103      9.4515790102E-02    -2.8989616844E-01    -1.7251133825E-01     4.3944529153E-01     1.5433098303E-01     1.7099071594E-01
      4.30580532      9.4204866633E-02    -2.9063434318E-01    -1.7279540250E-01     4.3936843561E-01     1.5394029964E-01     1.7135422985E-01
      4.31163961      9.3894751452E-02    -2.9137000732E-01    -1.7307731652E-01     4.3928995898E-01     1.5354832656E-01     1.7171757018E-01
      4.31747390      9.3585443907E-02    -2.9210316075E-01    -1.7335708052E-01     4.3920986696E-01     1.5315506886E-01     1.7208073510E-01
      4.32330818      9.3276943334E-02    -2.9283380339E-01    -1.7363469472E-01     4.3912816488E-01     1.5276053155E-01     1.7244372281E-01
      4.32914247      9.2969249058E-02    -2.9356193518E-01    -1.7391015936E-01     4.3904485804E-01     1.5236471971E-01     1.7280653151E-01
      4.33497676      9.2662360391E-02    -2.9428755611E-01    -1.7418347473E-01     4.3895995178E-01     1.5196763835E-01     1.7316915941E-01
      4.34081105      9.2356276637E-02    -2.9501066620E-01    -1.7445464113E-01     4.3887345139E-01     1.5156929252E-01     1.7353160471E-01
      4.34664534      9.2050997084E-02    -2.9573126551E-01    -1.7472365891E-01     4.3878536219E-01     1.5116968726E-01     1.7389386564E-01
      4.35247963      9.1746521014E-02    -2.9644935413E-01    -1.7499052843E-01     4.3869568948E-01     1.5076882762E-01     1.7425594040E-01
      4.35831392      9.1442847694E-02    -2.9716493219E-01    -1.7525525008E-01     4.3860443855E-01     1.5036671861E-01     1.7461782723E-01
      4.36414821      9.1139976382E-02    -2.9787799985E-01    -1.7551782428E-01     4.3851161470E-01     1.4996336529E-01     1.7497952435E-01
      4.36998250      9.0837906325E-02    -2.9858855731E-01    -1.7577825147E-01     4.3841722323E-01     1.4955877267E-01     1.7534102999E-01
      4.37581679      9.0536636759E-02    -2.9929660480E-01    -1.7603653214E-01     4.3832126941E-01     1.4915294580E-01     1.7570234241E-01
      4.38165108      9.0236166910E-02    -3.0000214258E-01    -1.7629266679E-01     4.3822375853E-01     1.4874588971E-01     1.7606345983E-01
      4.38748536      8.9936495993E-02    -3.0070517095E-01    -1.7654665594E-01     4.3812469588E-01     1.4833760941E-01     1.7642438051E-01
      4.39331965      8.9637623212E-02    -3.0140569025E-01    -1.7679850016E-01     4.3802408671E-01     1.4792810995E-01     1.7678510270E-01
      4.39915394      8.9339547763E-02    -3.0210370084E-01    -1.7704820002E-01     4.3792193630E-01     1.4751739634E-01     1.7714562466E-01
      4.40498823      8.9042268831E-02    -3.0279920311E-01    -1.7729575613E-01     4.3781824993E-01     1.4710547361E-01     1.7750594465E-01
      4.41082252      8.8745785589E-02    -3.0349219750E-01    -1.7754116914E-01     4.3771303283E-01     1.4669234678E-01     1.7786606095E-01
      4.41665681      8.8450097203E-02    -3.0418268448E-01    -1.7778443970E-01     4.3760629028E-01     1.4627802087E-01     1.7822597183E-01
      4.42249110      8.8155202827E-02    -3.0487066454E-01    -1.7802556851E-01     4.3749802753E-01     1.4586250089E-01     1.7858567556E-01
      4.42832539      8.7861101607E-02    -3.0555613821E-01    -1.7826455627E-01     4.3738824981E-01     1.4544579187E-01     1.7894517042E-01
      4.43415968      8.7567792679E-02    -3.0623910605E-01    -1.7850140374E-01     4.3727696237E-01     1.4502789881E-01     1.7930445471E-01
      4.43999397      8.7275275169E-02    -3.0691956866E-01    -1.7873611167E-01     4.3716417046E-01     1.4460882674E-01     1.7966352673E-01
      4.44582825      8.6983548195E-02    -3.0759752666E-01    -1.7896868086E-01     4.3704987929E-01     1.4418858065E-01     1.8002238476E-01
      4.45166254      8.6692610863E-02    -3.0827298070E-01    -1.7919911213E-01     4.3693409411E-01     1.4376716555E-01     1.8038102711E-01
      4.45749683      8.6402462273E-02    -3.0894593148E-01    -1.7942740632E-01     4.3681682012E-01     1.4334458646E-01     1.8073945209E-01
      4.46333112      8.6113101514E-02    -3.0961637972E-01    -1.7965356430E-01     4.3669806255E-01     1.4292084836E-01     1.8109765801E-01
      4.46916541      8.5824527667E-02    -3.1028432616E-01    -1.7987758696E-01     4.3657782662E-01     1.4249595627E-01     1.8145564319E-01
      4.47499970      8.5536739804E-02    -3.1094977159E-01    -1.8009947523E-01     4.3645611752E-01     1.4206991517E-01     1.8181340595E-01
      4.48083399      8.5249736988E-02    -3.1161271681E-01    -1.8031923005E-01     4.3633294046E-01     1.4164273007E-01     1.8217094462E-01
      4.48666828      8.4963518273E-02    -3.1227316268E-01    -1.8053685238E-01     4.3620830064E-01     1.4121440596E-01     1.8252825754E-01
      4.49250257      8.4678082706E-02    -3.1293111005E-01    -1.8075234322E-01     4.3608220324E-01     1.4078494782E-01     1.8288534303E-01
      4.49833686      8.4393429324E-02    -3.1358655985E-01    -1.8096570358E-01     4.3595465347E-01     1.4035436064E-01     1.8324219946E-01
      4.50417115      8.4109557157E-02    -3.1423951299E-01    -1.8117693452E-01     4.3582565648E-01     1.3992264941E-01     1.8359882515E-01
      4.51000543      8.3826465225E-02    -3.1488997043E-01    -1.8138603708E-01     4.3569521747E-01     1.3948981911E-01     1.8395521846E-01
      4.51583972      8.3544152542E-02    -3.1553793318E-01    -1.8159301238E-01     4.3556334161E-01     1.3905587472E-01     1.8431137776E-01
      4.52167401      8.3262618113E-02    -3.1618340224E-01    -1.8179786151E-01     4.3543003405E-01     1.3862082122E-01     1.8466730140E-01
      4.52750830      8.2981860933E-02    -3.1682637867E-01    -1.8200058561E-01     4.3529529995E-01     1.3818466357E-01     1.8502298775E-01
      4.53334259      8.2701879994E-02    -3.1746686355E-01    -1.8220118586E-01     4.3515914448E-01     1.3774740674E-01     1.8537843518E-01
      4.53917688      8.2422674275E-02    -3.1810485798E-01    -1.8239966343E-01     4.3502157277E-01     1.3730905571E-01     1.8573364208E-01
      4.54501117      8.2144242751E-02    -3.1874036310E-01    -1.8259601953E-01     4.3488258997E-01     1.3686961544E-01     1.8608860681E-01
      4.55084546      8.1866584387E-02    -3.1937338007E-01    -1.8279025539E-01     4.3474220122E-01     1.3642909089E-01     1.8644332778E-01
      4.55667975      8.1589698144E-02    -3.2000391008E-01    -1.8298237227E-01     4.3460041165E-01     1.3598748701E-01     1.8679780337E-01
      4.56251404      8.1313582971E-02    -3.2063195435E-01    -1.8317237144E-01     4.3445722638E-01     1.3554480877E-01     1.8715203199E-01
      4.56834832      8.1038237813E-02    -3.2125751413E-01    -1.8336025421E-01     4.3431265054E-01     1.3510106110E-01     1.8750601202E-01
      4.57418261      8.0763661606E-02    -3.2188059070E-01    -1.8354602189E-01     4.3416668922E-01     1.3465624896E-01     1.8785974188E-01
      4.58001690      8.0489853281E-02    -3.2250118535E-01    -1.8372967585E-01     4.3401934756E-01     1.3421037730E-01     1.8821321998E-01
      4.58585119      8.0216811760E-02    -3.2311929941E-01    -1.8391121743E-01     4.3387063063E-01     1.3376345105E-01     1.8856644475E-01
      4.59168548      7.9944535959E-02    -3.2373493425E-01    -1.8409064804E-01     4.3372054355E-01     1.3331547516E-01     1.8891941459E-01
      4.59751977      7.9673024787E-02    -3.2434809124E-01    -1.8426796908E-01     4.3356909140E-01     1.3286645455E-01     1.8927212793E-01
      4.60335406      7.9402277146E-02    -3.2495877179E-01    -1.8444318200E-01     4.3341627926E-01     1.3241639415E-01     1.8962458322E-01
      4.60918835      7.9132291931E-02    -3.2556697734E-01    -1.8461628824E-01     4.3326211221E-01     1.3196529890E-01     1.8997677888E-01
      4.61502264      7.8863068031E-02    -3.2617270935E-01    -1.8478728930E-01     4.3310659531E-01     1.3151317371E-01     1.9032871336E-01
      4.62085693      7.8594604330E-02    -3.2677596931E-01    -1.8495618666E-01     4.3294973365E-01     1.3106002351E-01     1.9068038511E-01
      4.62669122      7.8326899702E-02    -3.2737675873E-01    -1.8512298184E-01     4.3279153227E-01     1.3060585322E-01     1.9103179257E-01
      4.63252550      7.8059953018E-02    -3.2797507915E-01    -1.8528767640E-01     4.3263199622E-01     1.3015066773E-01     1.9138293420E-01
      4.63835979      7.7793763140E-02    -3.2857093214E-01    -1.8545027190E-01     4.3247113056E-01     1.2969447197E-01     1.9173380846E-01
      4.64419408      7.7528328926E-02    -3.2916431929E-01    -1.8561076993E-01     4.3230894031E-01     1.2923727083E-01     1.9208441383E-01
      4.65002837      7.7263649228E-02    -3.2975524222E-01    -1.8576917208E-01     4.3214543052E-01     1.2877906921E-01     1.9243474877E-01
      4.65586266      7.6999722890E-02    -3.3034370256E-01    -1.8592547999E-01     4.3198060621E-01     1.2831987202E-01     1.9278481175E-01
      4.66169695      7.6736548751E-02    -3.3092970199E-01    -1.8607969531E-01     4.3181447241E-01     1.2785968414E-01     1.9313460127E-01
      4.66753124      7.6474125646E-02    -3.3151324218E-01    -1.8623181971E-01     4.3164703411E-01     1.2739851047E-01     1.9348411580E-01
      4.67336553      7.6212452401E-02    -3.3209432486E-01    -1.8638185487E-01     4.3147829634E-01     1.2693635588E-01     1.9383335384E-01
      4.67919982      7.5951527838E-02    -3.3267295177E-01    -1.8652980251E-01     4.3130826408E-01     1.2647322525E-01     1.9418231388E-01
      4.68503411      7.5691350774E-02    -3.3324912467E-01    -1.8667566436E-01     4.3113694234E-01     1.2600912347E-01     1.9453099442E-01
      4.69086839      7.5431920020E-02    -3.3382284535E-01    -1.8681944218E-01     4.3096433610E-01     1.2554405541E-01     1.9487939398E-01
      4.69670268      7.5173234380E-02    -3.3439411562E-01    -1.8696113772E-01     4.3079045034E-01     1.2507802592E-01     1.9522751106E-01
      4.70253697      7.4915292655E-02    -3.3496293731E-01    -1.8710075278E-01     4.3061529004E-01     1.2461103988E-01     1.9557534418E-01
      4.70837126      7.4658093640E-02    -3.3552931228E-01    -1.8723828918E-01     4.3043886016E-01     1.2414310214E-01     1.9592289185E-01
      4.71420555      7.4401636123E-02    -3.3609324242E-01    -1.8737374874E-01     4.3026116566E-01     1.2367421755E-01     1.9627015261E-01
      4.72003984      7.4145918890E-02    -3.3665472963E-01    -1.8750713332E-01     4.3008221149E-01     1.2320439097E-01     1.9661712498E-01
      4.72587413      7.3890940718E-02    -3.3721377583E-01    -1.8763844478E-01     4.2990200260E-01     1.2273362725E-01     1.9696380751E-01
      4.73170842      7.3636700383E-02    -3.3777038299E-01    -1.8776768501E-01     4.2972054394E-01     1.2226193122E-01     1.9731019872E-01
      4.73754271      7.3383196654E-02    -3.3832455307E-01    -1.8789485593E-01     4.2953784042E-01     1.2178930771E-01     1.9765629717E-01
      4.74337700      7.3130428294E-02    -3.3887628806E-01    -1.8801995945E-01     4.2935389698E-01     1.2131576157E-01     1.9800210141E-01
      4.74921129      7.2878394065E-02    -3.3942558999E-01    -1.8814299754E-01     4.2916871853E-01     1.2084129761E-01     1.9834761000E-01
      4.75504557      7.2627092719E-02    -3.3997246090E-01    -1.8826397214E-01     4.2898230998E-01     1.2036592066E-01     1.9869282148E-01
      4.76087986      7.2376523009E-02    -3.4051690285E-01    -1.8838288525E-01     4.2879467625E-01     1.1988963554E-01     1.9903773444E-01
      4.76671415      7.2126683678E-02    -3.4105891792E-01    -1.8849973887E-01     4.2860582222E-01     1.1941244706E-01     1.9938234743E-01
      4.77254844      7.1877573469E-02    -3.4159850823E-01    -1.8861453503E-01     4.2841575279E-01     1.1893436003E-01     1.9972665904E-01
      4.77838273      7.1629191119E-02    -3.4213567589E-01    -1.8872727575E-01     4.2822447283E-01     1.1845537925E-01     2.0007066784E-01
      4.78421702      7.1381535358E-02    -3.4267042306E-01    -1.8883796310E-01     4.2803198723E-01     1.1797550952E-01     2.0041437241E-01
      4.79005131      7.1134604916E-02    -3.4320275191E-01    -1.8894659916E-01     4.2783830084E-01     1.1749475564E-01     2.0075777136E-01
      4.79588560      7.0888398517E-02    -3.4373266463E-01    -1.8905318602E-01     4.2764341854E-01     1.1701312239E-01     2.0110086327E-01
      4.80171989      7.0642914879E-02    -3.4426016343E-01    -1.8915772580E-01     4.2744734517E-01     1.1653061455E-01     2.0144364674E-01
      4.80755418      7.0398152719E-02    -3.4478525055E-01    -1.8926022062E-01     4.2725008558E-01     1.1604723690E-01     2.0178612039E-01
      4.81338846      7.0154110748E-02    -3.4530792823E-01    -1.8936067263E-01     4.2705164461E-01     1.1556299423E-01     2.0212828280E-01
      4.81922275      6.9910787673E-02    -3.4582819876E-01    -1.8945908400E-01     4.2685202709E-01     1.1507789129E-01     2.0247013261E-01
      4.82505704      6.9668182199E-02    -3.4634606443E-01    -1.8955545691E-01     4.2665123784E-01     1.1459193285E-01     2.0281166843E-01
      4.83089133      6.9426293024E-02    -3.4686152755E-01    -1.8964979356E-01     4.2644928168E-01     1.1410512367E-01     2.0315288889E-01
      4.83672562      6.9185118845E-02    -3.4737459045E-01    -1.8974209618E-01     4.2624616342E-01     1.1361746850E-01     2.0349379260E-01
      4.84255991      6.8944658355E-02    -3.4788525550E-01    -1.8983236699E-01     4.2604188786E-01     1.1312897208E-01     2.0383437822E-01
      4.84839420      6.8704910241E-02    -3.4839352507E-01    -1.8992060825E-01     4.2583645979E-01     1.1263963917E-01     2.0417464437E-01
      4.85422849      6.8465873189E-02    -3.4889940154E-01    -1.9000682223E-01     4.2562988401E-01     1.1214947450E-01     2.0451458970E-01
      4.86006278      6.8227545880E-02    -3.4940288734E-01    -1.9009101121E-01     4.2542216528E-01     1.1165848280E-01     2.0485421287E-01
      4.86589707      6.7989926993E-02    -3.4990398490E-01    -1.9017317750E-01     4.2521330838E-01     1.1116666879E-01     2.0519351251E-01
      4.87173136      6.7753015203E-02    -3.5040269666E-01    -1.9025332342E-01     4.2500331807E-01     1.1067403720E-01     2.0553248729E-01
      4.87756564      6.7516809179E-02    -3.5089902510E-01    -1.9033145130E-01     4.2479219911E-01     1.1018059275E-01     2.0587113588E-01
      4.88339993      6.7281307592E-02    -3.5139297271E-01    -1.9040756350E-01     4.2457995624E-01     1.0968634014E-01     2.0620945694E-01
