# r(a.u.)  R_2s  R_3s  R_4s  R_2p  R_3p
  3.44722257828614e+01  -2.94117795605811e-07   1.94369522792644e-03  -7.70174033827309e-02   7.20587340171616e-06  -6.65305100964395e-03
  3.44797262453903e+01  -2.92913144869926e-07   1.93947969803626e-03  -7.69348847400645e-02   7.18188908542539e-06  -6.64099686263056e-03
  3.44872267079192e+01  -2.91713404230952e-07   1.93527302572208e-03  -7.68524343727165e-02   7.15798392594933e-06  -6.62896347502861e-03
  3.44947271704482e+01  -2.90518553784589e-07   1.93107519314488e-03  -7.67700522620317e-02   7.13415766459491e-06  -6.61695081365192e-03
  3.45022276329771e+01  -2.89328573706726e-07   1.92688618249944e-03  -7.66877383892754e-02   7.11041004350479e-06  -6.60495884536116e-03
  3.45097280955060e+01  -2.88143444253119e-07   1.92270597601432e-03  -7.66054927356328e-02   7.08674080565474e-06  -6.59298753706383e-03
  3.45172285580349e+01  -2.86963145759075e-07   1.91853455595176e-03  -7.65233152822097e-02   7.06314969485094e-06  -6.58103685571420e-03
  3.45247290205638e+01  -2.85787658639132e-07   1.91437190460767e-03  -7.64412060100327e-02   7.03963645572734e-06  -6.56910676831328e-03
  3.45322294830927e+01  -2.84616963386740e-07   1.91021800431153e-03  -7.63591649000490e-02   7.01620083374303e-06  -6.55719724190872e-03
  3.45397299456216e+01  -2.83451040573950e-07   1.90607283742636e-03  -7.62771919331273e-02   6.99284257517962e-06  -6.54530824359479e-03
  3.45472304081505e+01  -2.82289870851093e-07   1.90193638634864e-03  -7.61952870900572e-02   6.96956142713862e-06  -6.53343974051235e-03
  3.45547308706794e+01  -2.81133434946475e-07   1.89780863350827e-03  -7.61134503515503e-02   6.94635713753879e-06  -6.52159169984876e-03
  3.45622313332083e+01  -2.79981713666057e-07   1.89368956136852e-03  -7.60316816982396e-02   6.92322945511358e-06  -6.50976408883785e-03
  3.45697317957372e+01  -2.78834687893150e-07   1.88957915242594e-03  -7.59499811106803e-02   6.90017812940850e-06  -6.49795687475985e-03
  3.45772322582661e+01  -2.77692338588101e-07   1.88547738921032e-03  -7.58683485693499e-02   6.87720291077855e-06  -6.48617002494138e-03
  3.45847327207951e+01  -2.76554646787990e-07   1.88138425428464e-03  -7.57867840546480e-02   6.85430355038563e-06  -6.47440350675536e-03
  3.45922331833240e+01  -2.75421593606316e-07   1.87729973024501e-03  -7.57052875468971e-02   6.83147980019598e-06  -6.46265728762098e-03
  3.45997336458529e+01  -2.74293160232699e-07   1.87322379972061e-03  -7.56238590263426e-02   6.80873141297760e-06  -6.45093133500362e-03
  3.46072341083818e+01  -2.73169327932570e-07   1.86915644537361e-03  -7.55424984731527e-02   6.78605814229771e-06  -6.43922561641485e-03
  3.46147345709107e+01  -2.72050078046868e-07   1.86509764989917e-03  -7.54612058674192e-02   6.76345974252016e-06  -6.42754009941234e-03
  3.46222350334396e+01  -2.70935391991739e-07   1.86104739602531e-03  -7.53799811891571e-02   6.74093596880296e-06  -6.41587475159982e-03
  3.46297354959685e+01  -2.69825251258237e-07   1.85700566651292e-03  -7.52988244183054e-02   6.71848657709569e-06  -6.40422954062703e-03
  3.46372359584974e+01  -2.68719637412020e-07   1.85297244415566e-03  -7.52177355347270e-02   6.69611132413698e-06  -6.39260443418968e-03
  3.46447364210263e+01  -2.67618532093054e-07   1.84894771177992e-03  -7.51367145182086e-02   6.67380996745204e-06  -6.38099940002937e-03
  3.46522368835552e+01  -2.66521917015315e-07   1.84493145224476e-03  -7.50557613484618e-02   6.65158226535010e-06  -6.36941440593356e-03
  3.46597373460841e+01  -2.65429773966492e-07   1.84092364844185e-03  -7.49748760051224e-02   6.62942797692191e-06  -6.35784941973555e-03
  3.46672378086130e+01  -2.64342084807693e-07   1.83692428329542e-03  -7.48940584677511e-02   6.60734686203729e-06  -6.34630440931435e-03
  3.46747382711419e+01  -2.63258831473152e-07   1.83293333976220e-03  -7.48133087158335e-02   6.58533868134261e-06  -6.33477934259471e-03
  3.46822387336709e+01  -2.62179995969932e-07   1.82895080083138e-03  -7.47326267287807e-02   6.56340319625831e-06  -6.32327418754703e-03
  3.46897391961998e+01  -2.61105560377640e-07   1.82497664952450e-03  -7.46520124859289e-02   6.54154016897647e-06  -6.31178891218731e-03
  3.46972396587287e+01  -2.60035506848130e-07   1.82101086889546e-03  -7.45714659665401e-02   6.51974936245829e-06  -6.30032348457710e-03
  3.47047401212576e+01  -2.58969817605218e-07   1.81705344203044e-03  -7.44909871498022e-02   6.49803054043168e-06  -6.28887787282347e-03
  3.47122405837865e+01  -2.57908474944392e-07   1.81310435204783e-03  -7.44105760148291e-02   6.47638346738880e-06  -6.27745204507895e-03
  3.47197410463154e+01  -2.56851461232526e-07   1.80916358209817e-03  -7.43302325406608e-02   6.45480790858360e-06  -6.26604596954144e-03
  3.47272415088443e+01  -2.55798758907594e-07   1.80523111536413e-03  -7.42499567062642e-02   6.43330363002944e-06  -6.25465961445424e-03
  3.47347419713732e+01  -2.54750350478385e-07   1.80130693506043e-03  -7.41697484905324e-02   6.41187039849661e-06  -6.24329294810592e-03
  3.47422424339021e+01  -2.53706218524218e-07   1.79739102443376e-03  -7.40896078722858e-02   6.39050798150996e-06  -6.23194593883031e-03
  3.47497428964310e+01  -2.52666345694663e-07   1.79348336676279e-03  -7.40095348302718e-02   6.36921614734645e-06  -6.22061855500646e-03
  3.47572433589599e+01  -2.51630714709256e-07   1.78958394535804e-03  -7.39295293431650e-02   6.34799466503278e-06  -6.20931076505855e-03
  3.47647438214888e+01  -2.50599308357222e-07   1.78569274356189e-03  -7.38495913895677e-02   6.32684330434299e-06  -6.19802253745587e-03
  3.47722442840178e+01  -2.49572109497194e-07   1.78180974474845e-03  -7.37697209480098e-02   6.30576183579606e-06  -6.18675384071277e-03
  3.47797447465467e+01  -2.48549101056934e-07   1.77793493232361e-03  -7.36899179969492e-02   6.28475003065356e-06  -6.17550464338861e-03
  3.47872452090756e+01  -2.47530266033059e-07   1.77406828972487e-03  -7.36101825147721e-02   6.26380766091726e-06  -6.16427491408766e-03
  3.47947456716045e+01  -2.46515587490764e-07   1.77020980042137e-03  -7.35305144797928e-02   6.24293449932674e-06  -6.15306462145915e-03
  3.48022461341334e+01  -2.45505048563546e-07   1.76635944791379e-03  -7.34509138702544e-02   6.22213031935710e-06  -6.14187373419711e-03
  3.48097465966623e+01  -2.44498632452933e-07   1.76251721573430e-03  -7.33713806643286e-02   6.20139489521655e-06  -6.13070222104041e-03
  3.48172470591912e+01  -2.43496322428207e-07   1.75868308744655e-03  -7.32919148401162e-02   6.18072800184411e-06  -6.11955005077265e-03
  3.48247475217201e+01  -2.42498101826140e-07   1.75485704664553e-03  -7.32125163756473e-02   6.16012941490724e-06  -6.10841719222214e-03
  3.48322479842490e+01  -2.41503954050715e-07   1.75103907695759e-03  -7.31331852488812e-02   6.13959891079955e-06  -6.09730361426182e-03
  3.48397484467779e+01  -2.40513862572863e-07   1.74722916204037e-03  -7.30539214377069e-02   6.11913626663845e-06  -6.08620928580927e-03
  3.48472489093068e+01  -2.39527810930193e-07   1.74342728558271e-03  -7.29747249199431e-02   6.09874126026287e-06  -6.07513417582658e-03
  3.48547493718357e+01  -2.38545782726724e-07   1.73963343130464e-03  -7.28955956733386e-02   6.07841367023093e-06  -6.06407825332037e-03
  3.48622498343646e+01  -2.37567761632619e-07   1.73584758295729e-03  -7.28165336755726e-02   6.05815327581763e-06  -6.05304148734169e-03
  3.48697502968936e+01  -2.36593731383922e-07   1.73206972432286e-03  -7.27375389042544e-02   6.03795985701260e-06  -6.04202384698601e-03
  3.48772507594225e+01  -2.35623675782292e-07   1.72829983921456e-03  -7.26586113369242e-02   6.01783319451781e-06  -6.03102530139313e-03
  3.48847512219514e+01  -2.34657578694739e-07   1.72453791147655e-03  -7.25797509510528e-02   5.99777306974525e-06  -6.02004581974718e-03
  3.48922516844803e+01  -2.33695424053368e-07   1.72078392498389e-03  -7.25009577240422e-02   5.97777926481472e-06  -6.00908537127650e-03
  3.48997521470092e+01  -2.32737195855108e-07   1.71703786364247e-03  -7.24222316332257e-02   5.95785156255152e-06  -5.99814392525367e-03
  3.49072526095381e+01  -2.31782878161464e-07   1.71329971138899e-03  -7.23435726558678e-02   5.93798974648422e-06  -5.98722145099540e-03
  3.49147530720670e+01  -2.30832455098249e-07   1.70956945219089e-03  -7.22649807691648e-02   5.91819360084243e-06  -5.97631791786251e-03
  3.49222535345959e+01  -2.29885910855330e-07   1.70584707004628e-03  -7.21864559502450e-02   5.89846291055451e-06  -5.96543329525986e-03
  3.49297539971248e+01  -2.28943229686372e-07   1.70213254898389e-03  -7.21079981761684e-02   5.87879746124539e-06  -5.95456755263631e-03
  3.49372544596537e+01  -2.28004395908582e-07   1.69842587306306e-03  -7.20296074239275e-02   5.85919703923431e-06  -5.94372065948470e-03
  3.49447549221826e+01  -2.27069393902452e-07   1.69472702637363e-03  -7.19512836704472e-02   5.83966143153261e-06  -5.93289258534173e-03
  3.49522553847115e+01  -2.26138208111507e-07   1.69103599303590e-03  -7.18730268925851e-02   5.82019042584152e-06  -5.92208329978799e-03
  3.49597558472405e+01  -2.25210823042055e-07   1.68735275720060e-03  -7.17948370671316e-02   5.80078381054995e-06  -5.91129277244785e-03
  3.49672563097694e+01  -2.24287223262929e-07   1.68367730304883e-03  -7.17167141708100e-02   5.78144137473231e-06  -5.90052097298943e-03
  3.49747567722983e+01  -2.23367393405243e-07   1.68000961479198e-03  -7.16386581802773e-02   5.76216290814628e-06  -5.88976787112457e-03
  3.49822572348272e+01  -2.22451318162138e-07   1.67634967667170e-03  -7.15606690721235e-02   5.74294820123068e-06  -5.87903343660875e-03
  3.49897576973561e+01  -2.21538982288536e-07   1.67269747295985e-03  -7.14827468228724e-02   5.72379704510323e-06  -5.86831763924105e-03
  3.49972581598850e+01  -2.20630370600889e-07   1.66905298795845e-03  -7.14048914089818e-02   5.70470923155843e-06  -5.85762044886412e-03
  3.50047586224139e+01  -2.19725467976938e-07   1.66541620599959e-03  -7.13271028068434e-02   5.68568455306537e-06  -5.84694183536409e-03
  3.50122590849428e+01  -2.18824259355460e-07   1.66178711144543e-03  -7.12493809927831e-02   5.66672280276560e-06  -5.83628176867057e-03
  3.50197595474717e+01  -2.17926729736030e-07   1.65816568868810e-03  -7.11717259430615e-02   5.64782377447093e-06  -5.82564021875656e-03
  3.50272600100006e+01  -2.17032864178773e-07   1.65455192214968e-03  -7.10941376338736e-02   5.62898726266133e-06  -5.81501715563841e-03
  3.50347604725295e+01  -2.16142647804122e-07   1.65094579628214e-03  -7.10166160413494e-02   5.61021306248278e-06  -5.80441254937580e-03
  3.50422609350584e+01  -2.15256065792579e-07   1.64734729556728e-03  -7.09391611415538e-02   5.59150096974514e-06  -5.79382637007164e-03
  3.50497613975874e+01  -2.14373103384470e-07   1.64375640451668e-03  -7.08617729104870e-02   5.57285078092004e-06  -5.78325858787205e-03
  3.50572618601163e+01  -2.13493745879707e-07   1.64017310767164e-03  -7.07844513240847e-02   5.55426229313871e-06  -5.77270917296632e-03
  3.50647623226452e+01  -2.12617978637550e-07   1.63659738960314e-03  -7.07071963582183e-02   5.53573530418996e-06  -5.76217809558684e-03
  3.50722627851741e+01  -2.11745787076368e-07   1.63302923491182e-03  -7.06300079886947e-02   5.51726961251798e-06  -5.75166532600906e-03
  3.50797632477030e+01  -2.10877156673403e-07   1.62946862822783e-03  -7.05528861912572e-02   5.49886501722032e-06  -5.74117083455144e-03
  3.50872637102319e+01  -2.10012072964530e-07   1.62591555421089e-03  -7.04758309415851e-02   5.48052131804577e-06  -5.73069459157539e-03
  3.50947641727608e+01  -2.09150521544028e-07   1.62236999755016e-03  -7.03988422152942e-02   5.46223831539226e-06  -5.72023656748523e-03
  3.51022646352897e+01  -2.08292488064342e-07   1.61883194296424e-03  -7.03219199879369e-02   5.44401581030479e-06  -5.70979673272816e-03
  3.51097650978186e+01  -2.07437958235849e-07   1.61530137520107e-03  -7.02450642350023e-02   5.42585360447340e-06  -5.69937505779418e-03
  3.51172655603475e+01  -2.06586917826627e-07   1.61177827903792e-03  -7.01682749319168e-02   5.40775150023106e-06  -5.68897151321604e-03
  3.51247660228764e+01  -2.05739352662227e-07   1.60826263928132e-03  -7.00915520540435e-02   5.38970930055161e-06  -5.67858606956922e-03
  3.51322664854053e+01  -2.04895248625434e-07   1.60475444076700e-03  -7.00148955766834e-02   5.37172680904774e-06  -5.66821869747185e-03
  3.51397669479342e+01  -2.04054591656047e-07   1.60125366835985e-03  -6.99383054750748e-02   5.35380382996895e-06  -5.65786936758469e-03
  3.51472674104632e+01  -2.03217367750642e-07   1.59776030695387e-03  -6.98617817243937e-02   5.33594016819946e-06  -5.64753805061104e-03
  3.51547678729921e+01  -2.02383562962352e-07   1.59427434147213e-03  -6.97853242997543e-02   5.31813562925624e-06  -5.63722471729675e-03
  3.51622683355210e+01  -2.01553163400632e-07   1.59079575686668e-03  -6.97089331762089e-02   5.30039001928693e-06  -5.62692933843010e-03
  3.51697687980499e+01  -2.00726155231041e-07   1.58732453811853e-03  -6.96326083287479e-02   5.28270314506786e-06  -5.61665188484182e-03
  3.51772692605788e+01  -1.99902524675010e-07   1.58386067023760e-03  -6.95563497323005e-02   5.26507481400204e-06  -5.60639232740499e-03
  3.51847697231077e+01  -1.99082258009624e-07   1.58040413826265e-03  -6.94801573617346e-02   5.24750483411712e-06  -5.59615063703500e-03
  3.51922701856366e+01  -1.98265341567393e-07   1.57695492726125e-03  -6.94040311918570e-02   5.22999301406342e-06  -5.58592678468954e-03
  3.51997706481655e+01  -1.97451761736034e-07   1.57351302232971e-03  -6.93279711974136e-02   5.21253916311191e-06  -5.57572074136849e-03
  3.52072711106944e+01  -1.96641504958247e-07   1.57007840859305e-03  -6.92519773530895e-02   5.19514309115225e-06  -5.56553247811392e-03
  3.52147715732233e+01  -1.95834557731496e-07   1.56665107120493e-03  -6.91760496335095e-02   5.17780460869081e-06  -5.55536196601003e-03
  3.52222720357522e+01  -1.95030906607788e-07   1.56323099534759e-03  -6.91001880132378e-02   5.16052352684867e-06  -5.54520917618306e-03
  3.52297724982811e+01  -1.94230538193455e-07   1.55981816623185e-03  -6.90243924667789e-02   5.14329965735965e-06  -5.53507407980132e-03
  3.52372729608101e+01  -1.93433439148935e-07   1.55641256909701e-03  -6.89486629685769e-02   5.12613281256838e-06  -5.52495664807507e-03
  3.52447734233390e+01  -1.92639596188557e-07   1.55301418921080e-03  -6.88729994930165e-02   5.10902280542833e-06  -5.51485685225649e-03
  3.52522738858679e+01  -1.91848996080321e-07   1.54962301186937e-03  -6.87974020144226e-02   5.09196944949984e-06  -5.50477466363966e-03
  3.52597743483968e+01  -1.91061625645687e-07   1.54623902239720e-03  -6.87218705070609e-02   5.07497255894820e-06  -5.49471005356047e-03
  3.52672748109257e+01  -1.90277471759357e-07   1.54286220614707e-03  -6.86464049451378e-02   5.05803194854172e-06  -5.48466299339661e-03
  3.52747752734546e+01  -1.89496521349064e-07   1.53949254850000e-03  -6.85710053028008e-02   5.04114743364975e-06  -5.47463345456748e-03
  3.52822757359835e+01  -1.88718761395355e-07   1.53613003486520e-03  -6.84956715541385e-02   5.02431883024081e-06  -5.46462140853418e-03
  3.52897761985124e+01  -1.87944178931387e-07   1.53277465068005e-03  -6.84204036731809e-02   5.00754595488065e-06  -5.45462682679945e-03
  3.52972766610413e+01  -1.87172761042705e-07   1.52942638140999e-03  -6.83452016338996e-02   4.99082862473032e-06  -5.44464968090758e-03
  3.53047771235702e+01  -1.86404494867040e-07   1.52608521254853e-03  -6.82700654102079e-02   4.97416665754429e-06  -5.43468994244445e-03
  3.53122775860991e+01  -1.85639367594099e-07   1.52275112961716e-03  -6.81949949759611e-02   4.95755987166853e-06  -5.42474758303738e-03
  3.53197780486280e+01  -1.84877366465350e-07   1.51942411816532e-03  -6.81199903049566e-02   4.94100808603862e-06  -5.41482257435516e-03
  3.53272785111569e+01  -1.84118478773823e-07   1.51610416377036e-03  -6.80450513709341e-02   4.92451112017787e-06  -5.40491488810795e-03
  3.53347789736859e+01  -1.83362691863894e-07   1.51279125203745e-03  -6.79701781475757e-02   4.90806879419542e-06  -5.39502449604727e-03
  3.53422794362148e+01  -1.82609993131087e-07   1.50948536859957e-03  -6.78953706085063e-02   4.89168092878437e-06  -5.38515136996592e-03
  3.53497798987437e+01  -1.81860370021864e-07   1.50618649911745e-03  -6.78206287272938e-02   4.87534734521991e-06  -5.37529548169795e-03
  3.53572803612726e+01  -1.81113810033421e-07   1.50289462927951e-03  -6.77459524774488e-02   4.85906786535746e-06  -5.36545680311862e-03
  3.53647808238015e+01  -1.80370300713485e-07   1.49960974480184e-03  -6.76713418324254e-02   4.84284231163079e-06  -5.35563530614432e-03
  3.53722812863304e+01  -1.79629829660113e-07   1.49633183142810e-03  -6.75967967656209e-02   4.82667050705021e-06  -5.34583096273254e-03
  3.53797817488593e+01  -1.78892384521484e-07   1.49306087492952e-03  -6.75223172503765e-02   4.81055227520065e-06  -5.33604374488184e-03
  3.53872822113882e+01  -1.78157952995706e-07   1.48979686110483e-03  -6.74479032599768e-02   4.79448744023990e-06  -5.32627362463176e-03
  3.53947826739171e+01  -1.77426522830608e-07   1.48653977578020e-03  -6.73735547676507e-02   4.77847582689670e-06  -5.31652057406280e-03
  3.54022831364460e+01  -1.76698081823545e-07   1.48328960480923e-03  -6.72992717465711e-02   4.76251726046898e-06  -5.30678456529638e-03
  3.54097835989749e+01  -1.75972617821198e-07   1.48004633407285e-03  -6.72250541698552e-02   4.74661156682195e-06  -5.29706557049477e-03
  3.54172840615038e+01  -1.75250118719375e-07   1.47680994947931e-03  -6.71509020105648e-02   4.73075857238638e-06  -5.28736356186104e-03
  3.54247845240328e+01  -1.74530572462813e-07   1.47358043696411e-03  -6.70768152417063e-02   4.71495810415671e-06  -5.27767851163903e-03
  3.54322849865617e+01  -1.73813967044987e-07   1.47035778248996e-03  -6.70027938362310e-02   4.69920998968926e-06  -5.26801039211329e-03
  3.54397854490906e+01  -1.73100290507905e-07   1.46714197204674e-03  -6.69288377670352e-02   4.68351405710046e-06  -5.25835917560905e-03
  3.54472859116195e+01  -1.72389530941922e-07   1.46393299165144e-03  -6.68549470069607e-02   4.66787013506500e-06  -5.24872483449212e-03
  3.54547863741484e+01  -1.71681676485540e-07   1.46073082734812e-03  -6.67811215287943e-02   4.65227805281412e-06  -5.23910734116891e-03
  3.54622868366773e+01  -1.70976715325217e-07   1.45753546520783e-03  -6.67073613052688e-02   4.63673764013372e-06  -5.22950666808635e-03
  3.54697872992062e+01  -1.70274635695176e-07   1.45434689132861e-03  -6.66336663090624e-02   4.62124872736267e-06  -5.21992278773182e-03
  3.54772877617351e+01  -1.69575425877207e-07   1.45116509183543e-03  -6.65600365127996e-02   4.60581114539100e-06  -5.21035567263314e-03
  3.54847882242640e+01  -1.68879074200484e-07   1.44799005288010e-03  -6.64864718890507e-02   4.59042472565813e-06  -5.20080529535850e-03
  3.54922886867929e+01  -1.68185569041368e-07   1.44482176064129e-03  -6.64129724103326e-02   4.57508930015110e-06  -5.19127162851642e-03
  3.54997891493218e+01  -1.67494898823224e-07   1.44166020132441e-03  -6.63395380491085e-02   4.55980470140284e-06  -5.18175464475570e-03
  3.55072896118507e+01  -1.66807052016224e-07   1.43850536116163e-03  -6.62661687777884e-02   4.54457076249041e-06  -5.17225431676538e-03
  3.55147900743797e+01  -1.66122017137165e-07   1.43535722641179e-03  -6.61928645687291e-02   4.52938731703324e-06  -5.16277061727466e-03
  3.55222905369086e+01  -1.65439782749283e-07   1.43221578336035e-03  -6.61196253942343e-02   4.51425419919139e-06  -5.15330351905290e-03
  3.55297909994375e+01  -1.64760337462058e-07   1.42908101831936e-03  -6.60464512265551e-02   4.49917124366384e-06  -5.14385299490954e-03
  3.55372914619664e+01  -1.64083669931037e-07   1.42595291762743e-03  -6.59733420378899e-02   4.48413828568673e-06  -5.13441901769404e-03
  3.55447919244953e+01  -1.63409768857647e-07   1.42283146764964e-03  -6.59002978003845e-02   4.46915516103167e-06  -5.12500156029589e-03
  3.55522923870242e+01  -1.62738622989005e-07   1.41971665477751e-03  -6.58273184861328e-02   4.45422170600399e-06  -5.11560059564450e-03
  3.55597928495531e+01  -1.62070221117743e-07   1.41660846542897e-03  -6.57544040671761e-02   4.43933775744103e-06  -5.10621609670918e-03
  3.55672933120820e+01  -1.61404552081819e-07   1.41350688604828e-03  -6.56815545155043e-02   4.42450315271046e-06  -5.09684803649908e-03
  3.55747937746109e+01  -1.60741604764335e-07   1.41041190310603e-03  -6.56087698030553e-02   4.40971772970855e-06  -5.08749638806317e-03
  3.55822942371398e+01  -1.60081368093360e-07   1.40732350309904e-03  -6.55360499017153e-02   4.39498132685850e-06  -5.07816112449017e-03
  3.55897946996687e+01  -1.59423831041745e-07   1.40424167255035e-03  -6.54633947833193e-02   4.38029378310870e-06  -5.06884221890849e-03
  3.55972951621976e+01  -1.58768982626946e-07   1.40116639800915e-03  -6.53908044196512e-02   4.36565493793111e-06  -5.05953964448620e-03
  3.56047956247265e+01  -1.58116811910842e-07   1.39809766605075e-03  -6.53182787824435e-02   4.35106463131953e-06  -5.05025337443101e-03
  3.56122960872555e+01  -1.57467307999558e-07   1.39503546327653e-03  -6.52458178433782e-02   4.33652270378794e-06  -5.04098338199015e-03
  3.56197965497844e+01  -1.56820460043287e-07   1.39197977631389e-03  -6.51734215740863e-02   4.32202899636883e-06  -5.03172964045039e-03
  3.56272970123133e+01  -1.56176257236114e-07   1.38893059181620e-03  -6.51010899461485e-02   4.30758335061154e-06  -5.02249212313797e-03
  3.56347974748422e+01  -1.55534688815838e-07   1.38588789646275e-03  -6.50288229310951e-02   4.29318560858060e-06  -5.01327080341853e-03
  3.56422979373711e+01  -1.54895744063796e-07   1.38285167695873e-03  -6.49566205004062e-02   4.27883561285405e-06  -5.00406565469711e-03
  3.56497983999000e+01  -1.54259412304689e-07   1.37982192003515e-03  -6.48844826255118e-02   4.26453320652184e-06  -4.99487665041805e-03
  3.56572988624289e+01  -1.53625682906409e-07   1.37679861244881e-03  -6.48124092777922e-02   4.25027823318415e-06  -4.98570376406499e-03
  3.56647993249578e+01  -1.52994545279861e-07   1.37378174098225e-03  -6.47404004285780e-02   4.23607053694975e-06  -4.97654696916077e-03
  3.56722997874867e+01  -1.52365988878796e-07   1.37077129244371e-03  -6.46684560491504e-02   4.22190996243440e-06  -4.96740623926745e-03
  3.56798002500156e+01  -1.51740003199634e-07   1.36776725366708e-03  -6.45965761107411e-02   4.20779635475917e-06  -4.95828154798619e-03
  3.56873007125445e+01  -1.51116577781294e-07   1.36476961151185e-03  -6.45247605845328e-02   4.19372955954886e-06  -4.94917286895727e-03
  3.56948011750734e+01  -1.50495702205026e-07   1.36177835286307e-03  -6.44530094416591e-02   4.17970942293038e-06  -4.94008017585999e-03
  3.57023016376024e+01  -1.49877366094234e-07   1.35879346463131e-03  -6.43813226532051e-02   4.16573579153111e-06  -4.93100344241265e-03
  3.57098021001313e+01  -1.49261559114314e-07   1.35581493375257e-03  -6.43097001902069e-02   4.15180851247730e-06  -4.92194264237250e-03
  3.57173025626602e+01  -1.48648270972480e-07   1.35284274718833e-03  -6.42381420236523e-02   4.13792743339250e-06  -4.91289774953567e-03
  3.57248030251891e+01  -1.48037491417600e-07   1.34987689192538e-03  -6.41666481244807e-02   4.12409240239592e-06  -4.90386873773718e-03
  3.57323034877180e+01  -1.47429210240023e-07   1.34691735497589e-03  -6.40952184635837e-02   4.11030326810086e-06  -4.89485558085081e-03
  3.57398039502469e+01  -1.46823417271419e-07   1.34396412337728e-03  -6.40238530118045e-02   4.09655987961311e-06  -4.88585825278914e-03
  3.57473044127758e+01  -1.46220102384606e-07   1.34101718419222e-03  -6.39525517399389e-02   4.08286208652938e-06  -4.87687672750343e-03
  3.57548048753047e+01  -1.45619255493391e-07   1.33807652450858e-03  -6.38813146187348e-02   4.06920973893572e-06  -4.86791097898363e-03
  3.57623053378336e+01  -1.45020866552399e-07   1.33514213143937e-03  -6.38101416188928e-02   4.05560268740593e-06  -4.85896098125827e-03
  3.57698058003625e+01  -1.44424925556914e-07   1.33221399212269e-03  -6.37390327110662e-02   4.04204078300004e-06  -4.85002670839448e-03
  3.57773062628914e+01  -1.43831422542714e-07   1.32929209372171e-03  -6.36679878658610e-02   4.02852387726267e-06  -4.84110813449792e-03
  3.57848067254203e+01  -1.43240347585904e-07   1.32637642342461e-03  -6.35970070538367e-02   4.01505182222156e-06  -4.83220523371269e-03
  3.57923071879492e+01  -1.42651690802762e-07   1.32346696844454e-03  -6.35260902455056e-02   4.00162447038596e-06  -4.82331798022134e-03
  3.57998076504782e+01  -1.42065442349569e-07   1.32056371601957e-03  -6.34552374113335e-02   3.98824167474508e-06  -4.81444634824482e-03
  3.58073081130071e+01  -1.41481592422454e-07   1.31766665341263e-03  -6.33844485217398e-02   3.97490328876658e-06  -4.80559031204238e-03
  3.58148085755360e+01  -1.40900131257230e-07   1.31477576791149e-03  -6.33137235470977e-02   3.96160916639501e-06  -4.79674984591158e-03
  3.58223090380649e+01  -1.40321049129239e-07   1.31189104682873e-03  -6.32430624577340e-02   3.94835916205030e-06  -4.78792492418822e-03
  3.58298095005938e+01  -1.39744336353187e-07   1.30901247750165e-03  -6.31724652239299e-02   3.93515313062620e-06  -4.77911552124628e-03
  3.58373099631227e+01  -1.39169983282989e-07   1.30614004729224e-03  -6.31019318159206e-02   3.92199092748878e-06  -4.77032161149791e-03
  3.58448104256516e+01  -1.38597980311613e-07   1.30327374358716e-03  -6.30314622038957e-02   3.90887240847488e-06  -4.76154316939335e-03
  3.58523108881805e+01  -1.38028317870919e-07   1.30041355379767e-03  -6.29610563579995e-02   3.89579742989065e-06  -4.75278016942090e-03
  3.58598113507094e+01  -1.37460986431505e-07   1.29755946535960e-03  -6.28907142483307e-02   3.88276584851000e-06  -4.74403258610686e-03
  3.58673118132383e+01  -1.36895976502551e-07   1.29471146573330e-03  -6.28204358449432e-02   3.86977752157310e-06  -4.73530039401549e-03
  3.58748122757672e+01  -1.36333278631662e-07   1.29186954240359e-03  -6.27502211178458e-02   3.85683230678490e-06  -4.72658356774899e-03
  3.58823127382961e+01  -1.35772883404716e-07   1.28903368287972e-03  -6.26800700370025e-02   3.84393006231360e-06  -4.71788208194739e-03
  3.58898132008251e+01  -1.35214781445710e-07   1.28620387469533e-03  -6.26099825723326e-02   3.83107064678920e-06  -4.70919591128858e-03
  3.58973136633540e+01  -1.34658963416601e-07   1.28338010540841e-03  -6.25399586937112e-02   3.81825391930201e-06  -4.70052503048820e-03
  3.59048141258829e+01  -1.34105420017164e-07   1.28056236260124e-03  -6.24699983709687e-02   3.80547973940113e-06  -4.69186941429962e-03
  3.59123145884118e+01  -1.33554141984827e-07   1.27775063388035e-03  -6.24001015738916e-02   3.79274796709302e-06  -4.68322903751391e-03
  3.59198150509407e+01  -1.33005120094532e-07   1.27494490687651e-03  -6.23302682722224e-02   3.78005846283999e-06  -4.67460387495976e-03
  3.59273155134696e+01  -1.32458345158573e-07   1.27214516924462e-03  -6.22604984356597e-02   3.76741108755878e-06  -4.66599390150346e-03
  3.59348159759985e+01  -1.31913808026455e-07   1.26935140866372e-03  -6.21907920338584e-02   3.75480570261905e-06  -4.65739909204884e-03
  3.59423164385274e+01  -1.31371499584737e-07   1.26656361283695e-03  -6.21211490364302e-02   3.74224216984197e-06  -4.64881942153723e-03
  3.59498169010563e+01  -1.30831410756887e-07   1.26378176949145e-03  -6.20515694129430e-02   3.72972035149870e-06  -4.64025486494741e-03
  3.59573173635852e+01  -1.30293532503133e-07   1.26100586637837e-03  -6.19820531329219e-02   3.71724011030904e-06  -4.63170539729555e-03
