# r(a.u.)  Vcoulomb(Ha)  Veff(Ha)
  2.11187727148704e+01  -4.73512364331602e-02  -4.73512364331602e-02
  2.11733429286039e+01  -4.72291977403842e-02  -4.72291977403842e-02
  2.12279131423374e+01  -4.71077864929444e-02  -4.71077864929444e-02
  2.12824833560709e+01  -4.69869978643608e-02  -4.69869978643608e-02
  2.13370535698045e+01  -4.68668270775291e-02  -4.68668270775291e-02
  2.13916237835380e+01  -4.67472694040905e-02  -4.67472694040905e-02
  2.14461939972715e+01  -4.66283201638121e-02  -4.66283201638121e-02
  2.15007642110050e+01  -4.65099747239755e-02  -4.65099747239755e-02
  2.15553344247385e+01  -4.63922284987759e-02  -4.63922284987759e-02
  2.16099046384720e+01  -4.62750769487295e-02  -4.62750769487295e-02
  2.16644748522055e+01  -4.61585155800901e-02  -4.61585155800901e-02
  2.17190450659391e+01  -4.60425399442746e-02  -4.60425399442746e-02
  2.17736152796726e+01  -4.59271456372971e-02  -4.59271456372971e-02
  2.18281854934061e+01  -4.58123282992112e-02  -4.58123282992112e-02
  2.18827557071396e+01  -4.56980836135612e-02  -4.56980836135612e-02
  2.19373259208731e+01  -4.55844073068409e-02  -4.55844073068409e-02
  2.19918961346066e+01  -4.54712951479610e-02  -4.54712951479610e-02
  2.20464663483402e+01  -4.53587429477236e-02  -4.53587429477236e-02
  2.21010365620737e+01  -4.52467465583059e-02  -4.52467465583059e-02
  2.21556067758072e+01  -4.51353018727499e-02  -4.51353018727499e-02
  2.22101769895407e+01  -4.50244048244606e-02  -4.50244048244606e-02
  2.22647472032742e+01  -4.49140513867115e-02  -4.49140513867115e-02
  2.23193174170077e+01  -4.48042375721572e-02  -4.48042375721572e-02
  2.23738876307412e+01  -4.46949594323528e-02  -4.46949594323528e-02
  2.24284578444748e+01  -4.45862130572811e-02  -4.45862130572811e-02
  2.24830280582083e+01  -4.44779945748861e-02  -4.44779945748861e-02
  2.25375982719418e+01  -4.43703001506133e-02  -4.43703001506132e-02
  2.25921684856753e+01  -4.42631259869568e-02  -4.42631259869568e-02
  2.26467386994088e+01  -4.41564683230131e-02  -4.41564683230131e-02
  2.27013089131423e+01  -4.40503234340411e-02  -4.40503234340411e-02
  2.27558791268759e+01  -4.39446876310285e-02  -4.39446876310285e-02
  2.28104493406094e+01  -4.38395572602642e-02  -4.38395572602642e-02
  2.28650195543429e+01  -4.37349287029175e-02  -4.37349287029175e-02
  2.29195897680764e+01  -4.36307983746224e-02  -4.36307983746224e-02
  2.29741599818099e+01  -4.35271627250686e-02  -4.35271627250687e-02
  2.30287301955434e+01  -4.34240182375979e-02  -4.34240182375979e-02
  2.30833004092769e+01  -4.33213614288063e-02  -4.33213614288063e-02
  2.31378706230105e+01  -4.32191888481521e-02  -4.32191888481521e-02
  2.31924408367440e+01  -4.31174970775690e-02  -4.31174970775690e-02
  2.32470110504775e+01  -4.30162827310851e-02  -4.30162827310851e-02
  2.33015812642110e+01  -4.29155424544473e-02  -4.29155424544472e-02
  2.33561514779445e+01  -4.28152729247501e-02  -4.28152729247501e-02
  2.34107216916780e+01  -4.27154708500711e-02  -4.27154708500711e-02
  2.34652919054116e+01  -4.26161329691100e-02  -4.26161329691100e-02
  2.35198621191451e+01  -4.25172560508339e-02  -4.25172560508339e-02
  2.35744323328786e+01  -4.24188368941266e-02  -4.24188368941266e-02
  2.36290025466121e+01  -4.23208723274432e-02  -4.23208723274432e-02
  2.36835727603456e+01  -4.22233592084697e-02  -4.22233592084697e-02
  2.37381429740791e+01  -4.21262944237867e-02  -4.21262944237866e-02
  2.37927131878126e+01  -4.20296748885382e-02  -4.20296748885382e-02
  2.38472834015462e+01  -4.19334975461047e-02  -4.19334975461047e-02
  2.39018536152797e+01  -4.18377593677811e-02  -4.18377593677811e-02
  2.39564238290132e+01  -4.17424573524584e-02  -4.17424573524583e-02
  2.40109940427467e+01  -4.16475885263102e-02  -4.16475885263102e-02
  2.40655642564802e+01  -4.15531499424837e-02  -4.15531499424838e-02
  2.41201344702137e+01  -4.14591386807944e-02  -4.14591386807944e-02
  2.41747046839472e+01  -4.13655518474247e-02  -4.13655518474247e-02
  2.42292748976808e+01  -4.12723865746276e-02  -4.12723865746276e-02
  2.42838451114143e+01  -4.11796400204333e-02  -4.11796400204333e-02
  2.43384153251478e+01  -4.10873093683608e-02  -4.10873093683608e-02
  2.43929855388813e+01  -4.09953918271318e-02  -4.09953918271318e-02
  2.44475557526148e+01  -4.09038846303907e-02  -4.09038846303906e-02
  2.45021259663483e+01  -4.08127850364257e-02  -4.08127850364257e-02
  2.45566961800819e+01  -4.07220903278963e-02  -4.07220903278963e-02
  2.46112663938154e+01  -4.06317978115621e-02  -4.06317978115621e-02
  2.46658366075489e+01  -4.05419048180167e-02  -4.05419048180167e-02
  2.47204068212824e+01  -4.04524087014246e-02  -4.04524087014246e-02
  2.47749770350159e+01  -4.03633068392613e-02  -4.03633068392613e-02
  2.48295472487494e+01  -4.02745966320576e-02  -4.02745966320576e-02
  2.48841174624829e+01  -4.01862755031466e-02  -4.01862755031466e-02
  2.49386876762165e+01  -4.00983408984139e-02  -4.00983408984139e-02
  2.49932578899500e+01  -4.00107902860519e-02  -4.00107902860519e-02
  2.50478281036835e+01  -3.99236211563166e-02  -3.99236211563166e-02
  2.51023983174170e+01  -3.98368310212878e-02  -3.98368310212878e-02
  2.51569685311505e+01  -3.97504174146322e-02  -3.97504174146322e-02
  2.52115387448840e+01  -3.96643778913701e-02  -3.96643778913701e-02
  2.52661089586176e+01  -3.95787100276447e-02  -3.95787100276447e-02
  2.53206791723511e+01  -3.94934114204942e-02  -3.94934114204942e-02
  2.53752493860846e+01  -3.94084796876276e-02  -3.94084796876276e-02
  2.54298195998181e+01  -3.93239124672026e-02  -3.93239124672026e-02
  2.54843898135516e+01  -3.92397074176066e-02  -3.92397074176066e-02
  2.55389600272851e+01  -3.91558622172409e-02  -3.91558622172409e-02
  2.55935302410186e+01  -3.90723745643070e-02  -3.90723745643070e-02
  2.56481004547522e+01  -3.89892421765962e-02  -3.89892421765962e-02
  2.57026706684857e+01  -3.89064627912815e-02  -3.89064627912815e-02
  2.57572408822192e+01  -3.88240341647122e-02  -3.88240341647122e-02
  2.58118110959527e+01  -3.87419540722115e-02  -3.87419540722115e-02
  2.58663813096862e+01  -3.86602203078762e-02  -3.86602203078762e-02
  2.59209515234197e+01  -3.85788306843788e-02  -3.85788306843788e-02
  2.59755217371533e+01  -3.84977830327728e-02  -3.84977830327728e-02
  2.60300919508868e+01  -3.84170752023000e-02  -3.84170752023000e-02
  2.60846621646203e+01  -3.83367050601998e-02  -3.83367050601998e-02
  2.61392323783538e+01  -3.82566704915218e-02  -3.82566704915218e-02
  2.61938025920873e+01  -3.81769693989403e-02  -3.81769693989403e-02
  2.62483728058208e+01  -3.80975997025705e-02  -3.80975997025705e-02
  2.63029430195543e+01  -3.80185593397884e-02  -3.80185593397884e-02
  2.63575132332879e+01  -3.79398462650514e-02  -3.79398462650514e-02
  2.64120834470214e+01  -3.78614584497224e-02  -3.78614584497224e-02
  2.64666536607549e+01  -3.77833938818950e-02  -3.77833938818950e-02
  2.65212238744884e+01  -3.77056505662218e-02  -3.77056505662218e-02
  2.65757940882219e+01  -3.76282265237443e-02  -3.76282265237443e-02
  2.66303643019554e+01  -3.75511197917248e-02  -3.75511197917248e-02
  2.66849345156889e+01  -3.74743284234806e-02  -3.74743284234806e-02
  2.67395047294225e+01  -3.73978504882203e-02  -3.73978504882203e-02
  2.67940749431560e+01  -3.73216840708819e-02  -3.73216840708819e-02
  2.68486451568895e+01  -3.72458272719730e-02  -3.72458272719730e-02
  2.69032153706230e+01  -3.71702782074127e-02  -3.71702782074128e-02
  2.69577855843565e+01  -3.70950350083760e-02  -3.70950350083760e-02
  2.70123557980900e+01  -3.70200958211393e-02  -3.70200958211393e-02
  2.70669260118236e+01  -3.69454588069282e-02  -3.69454588069282e-02
  2.71214962255571e+01  -3.68711221417675e-02  -3.68711221417675e-02
  2.71760664392906e+01  -3.67970840163321e-02  -3.67970840163321e-02
  2.72306366530241e+01  -3.67233426358008e-02  -3.67233426358008e-02
  2.72852068667576e+01  -3.66498962197105e-02  -3.66498962197105e-02
  2.73397770804911e+01  -3.65767430018137e-02  -3.65767430018137e-02
  2.73943472942246e+01  -3.65038812299362e-02  -3.65038812299362e-02
  2.74489175079582e+01  -3.64313091658377e-02  -3.64313091658377e-02
  2.75034877216917e+01  -3.63590250850735e-02  -3.63590250850735e-02
  2.75580579354252e+01  -3.62870272768577e-02  -3.62870272768577e-02
  2.76126281491587e+01  -3.62153140439284e-02  -3.62153140439284e-02
  2.76671983628922e+01  -3.61438837024142e-02  -3.61438837024142e-02
  2.77217685766257e+01  -3.60727345817025e-02  -3.60727345817025e-02
  2.77763387903593e+01  -3.60018650243093e-02  -3.60018650243093e-02
  2.78309090040928e+01  -3.59312733857504e-02  -3.59312733857504e-02
  2.78854792178263e+01  -3.58609580344143e-02  -3.58609580344143e-02
  2.79400494315598e+01  -3.57909173514362e-02  -3.57909173514362e-02
  2.79946196452933e+01  -3.57211497305743e-02  -3.57211497305743e-02
  2.80491898590268e+01  -3.56516535780865e-02  -3.56516535780864e-02
  2.81037600727603e+01  -3.55824273126091e-02  -3.55824273126091e-02
  2.81583302864939e+01  -3.55134693650372e-02  -3.55134693650372e-02
  2.82129005002274e+01  -3.54447781784060e-02  -3.54447781784060e-02
  2.82674707139609e+01  -3.53763522077734e-02  -3.53763522077734e-02
  2.83220409276944e+01  -3.53081899201043e-02  -3.53081899201043e-02
  2.83766111414279e+01  -3.52402897941561e-02  -3.52402897941562e-02
  2.84311813551614e+01  -3.51726503203659e-02  -3.51726503203659e-02
  2.84857515688950e+01  -3.51052700007379e-02  -3.51052700007379e-02
  2.85403217826285e+01  -3.50381473487333e-02  -3.50381473487333e-02
  2.85948919963620e+01  -3.49712808891611e-02  -3.49712808891611e-02
  2.86494622100955e+01  -3.49046691580696e-02  -3.49046691580696e-02
  2.87040324238290e+01  -3.48383107026397e-02  -3.48383107026397e-02
  2.87586026375625e+01  -3.47722040810797e-02  -3.47722040810797e-02
  2.88131728512960e+01  -3.47063478625201e-02  -3.47063478625201e-02
  2.88677430650296e+01  -3.46407406269111e-02  -3.46407406269111e-02
  2.89223132787631e+01  -3.45753809649201e-02  -3.45753809649201e-02
  2.89768834924966e+01  -3.45102674778309e-02  -3.45102674778309e-02
  2.90314537062301e+01  -3.44453987774440e-02  -3.44453987774440e-02
  2.90860239199636e+01  -3.43807734859778e-02  -3.43807734859778e-02
  2.91405941336971e+01  -3.43163902359711e-02  -3.43163902359711e-02
  2.91951643474307e+01  -3.42522476701867e-02  -3.42522476701867e-02
  2.92497345611642e+01  -3.41883444415162e-02  -3.41883444415162e-02
  2.93043047748977e+01  -3.41246792128851e-02  -3.41246792128851e-02
  2.93588749886312e+01  -3.40612506571603e-02  -3.40612506571602e-02
  2.94134452023647e+01  -3.39980574570572e-02  -3.39980574570573e-02
  2.94680154160982e+01  -3.39350983050492e-02  -3.39350983050492e-02
  2.95225856298317e+01  -3.38723719032769e-02  -3.38723719032769e-02
  2.95771558435653e+01  -3.38098769634592e-02  -3.38098769634592e-02
  2.96317260572988e+01  -3.37476122068051e-02  -3.37476122068051e-02
  2.96862962710323e+01  -3.36855763639263e-02  -3.36855763639264e-02
  2.97408664847658e+01  -3.36237681747514e-02  -3.36237681747514e-02
  2.97954366984993e+01  -3.35621863884400e-02  -3.35621863884400e-02
  2.98500069122328e+01  -3.35008297632986e-02  -3.35008297632986e-02
  2.99045771259663e+01  -3.34396970666973e-02  -3.34396970666973e-02
  2.99591473396999e+01  -3.33787870749868e-02  -3.33787870749868e-02
  3.00137175534334e+01  -3.33180985734174e-02  -3.33180985734174e-02
  3.00682877671669e+01  -3.32576303560574e-02  -3.32576303560574e-02
  3.01228579809004e+01  -3.31973812257143e-02  -3.31973812257143e-02
  3.01774281946339e+01  -3.31373499938546e-02  -3.31373499938546e-02
  3.02319984083674e+01  -3.30775354805267e-02  -3.30775354805267e-02
  3.02865686221010e+01  -3.30179365142828e-02  -3.30179365142829e-02
  3.03411388358345e+01  -3.29585519321031e-02  -3.29585519321031e-02
  3.03957090495680e+01  -3.28993805793194e-02  -3.28993805793194e-02
  3.04502792633015e+01  -3.28404213095410e-02  -3.28404213095410e-02
  3.05048494770350e+01  -3.27816729845801e-02  -3.27816729845801e-02
  3.05594196907685e+01  -3.27231344743789e-02  -3.27231344743789e-02
  3.06139899045020e+01  -3.26648046569370e-02  -3.26648046569370e-02
  3.06685601182356e+01  -3.26066824182397e-02  -3.26066824182397e-02
  3.07231303319691e+01  -3.25487666521873e-02  -3.25487666521873e-02
  3.07777005457026e+01  -3.24910562605246e-02  -3.24910562605246e-02
  3.08322707594361e+01  -3.24335501527715e-02  -3.24335501527715e-02
  3.08868409731696e+01  -3.23762472461547e-02  -3.23762472461547e-02
  3.09414111869031e+01  -3.23191464655393e-02  -3.23191464655393e-02
  3.09959814006367e+01  -3.22622467433620e-02  -3.22622467433620e-02
  3.10505516143702e+01  -3.22055470195641e-02  -3.22055470195641e-02
  3.11051218281037e+01  -3.21490462415258e-02  -3.21490462415258e-02
  3.11596920418372e+01  -3.20927433640015e-02  -3.20927433640015e-02
  3.12142622555707e+01  -3.20366373490545e-02  -3.20366373490545e-02
  3.12688324693042e+01  -3.19807271659942e-02  -3.19807271659942e-02
  3.13234026830377e+01  -3.19250117913122e-02  -3.19250117913122e-02
  3.13779728967713e+01  -3.18694902086201e-02  -3.18694902086201e-02
  3.14325431105048e+01  -3.18141614085880e-02  -3.18141614085880e-02
  3.14871133242383e+01  -3.17590243888828e-02  -3.17590243888828e-02
  3.15416835379718e+01  -3.17040781541080e-02  -3.17040781541080e-02
  3.15962537517053e+01  -3.16493217157438e-02  -3.16493217157438e-02
  3.16508239654388e+01  -3.15947540920878e-02  -3.15947540920878e-02
  3.17053941791724e+01  -3.15403743081962e-02  -3.15403743081962e-02
  3.17599643929059e+01  -3.14861813958257e-02  -3.14861813958257e-02
  3.18145346066394e+01  -3.14321743933765e-02  -3.14321743933765e-02
  3.18691048203729e+01  -3.13783523458347e-02  -3.13783523458347e-02
  3.19236750341064e+01  -3.13247143047167e-02  -3.13247143047167e-02
  3.19782452478399e+01  -3.12712593280129e-02  -3.12712593280129e-02
  3.20328154615734e+01  -3.12179864801331e-02  -3.12179864801332e-02
  3.20873856753070e+01  -3.11648948318515e-02  -3.11648948318515e-02
  3.21419558890405e+01  -3.11119834602527e-02  -3.11119834602527e-02
  3.21965261027740e+01  -3.10592514486786e-02  -3.10592514486786e-02
  3.22510963165075e+01  -3.10066978866748e-02  -3.10066978866748e-02
  3.23056665302410e+01  -3.09543218699391e-02  -3.09543218699391e-02
  3.23602367439745e+01  -3.09021225002688e-02  -3.09021225002688e-02
  3.24148069577081e+01  -3.08500988855097e-02  -3.08500988855097e-02
  3.24693771714416e+01  -3.07982501395053e-02  -3.07982501395053e-02
  3.25239473851751e+01  -3.07465753820465e-02  -3.07465753820465e-02
  3.25785175989086e+01  -3.06950737388217e-02  -3.06950737388217e-02
  3.26330878126421e+01  -3.06437443413675e-02  -3.06437443413675e-02
  3.26876580263756e+01  -3.05925863270199e-02  -3.05925863270199e-02
  3.27422282401091e+01  -3.05415988388659e-02  -3.05415988388659e-02
  3.27967984538427e+01  -3.04907810256959e-02  -3.04907810256959e-02
  3.28513686675762e+01  -3.04401320419562e-02  -3.04401320419562e-02
  3.29059388813097e+01  -3.03896510477017e-02  -3.03896510477017e-02
  3.29605090950432e+01  -3.03393372085502e-02  -3.03393372085501e-02
  3.30150793087767e+01  -3.02891896956358e-02  -3.02891896956358e-02
  3.30696495225102e+01  -3.02392076855640e-02  -3.02392076855640e-02
  3.31242197362438e+01  -3.01893903603659e-02  -3.01893903603659e-02
  3.31787899499773e+01  -3.01397369074542e-02  -3.01397369074542e-02
  3.32333601637108e+01  -3.00902465195786e-02  -3.00902465195786e-02
  3.32879303774443e+01  -3.00409183947823e-02  -3.00409183947823e-02
  3.33425005911778e+01  -2.99917517363588e-02  -2.99917517363588e-02
  3.33970708049113e+01  -2.99427457528084e-02  -2.99427457528084e-02
  3.34516410186448e+01  -2.98938996577965e-02  -2.98938996577965e-02
  3.35062112323784e+01  -2.98452126701112e-02  -2.98452126701112e-02
  3.35607814461119e+01  -2.97966840136213e-02  -2.97966840136213e-02
  3.36153516598454e+01  -2.97483129172357e-02  -2.97483129172357e-02
  3.36699218735789e+01  -2.97000986148622e-02  -2.97000986148622e-02
  3.37244920873124e+01  -2.96520403453671e-02  -2.96520403453671e-02
  3.37790623010459e+01  -2.96041373525350e-02  -2.96041373525350e-02
  3.38336325147794e+01  -2.95563888850295e-02  -2.95563888850295e-02
  3.38882027285130e+01  -2.95087941963537e-02  -2.95087941963537e-02
  3.39427729422465e+01  -2.94613525448111e-02  -2.94613525448111e-02
  3.39973431559800e+01  -2.94140631934676e-02  -2.94140631934676e-02
  3.40519133697135e+01  -2.93669254101128e-02  -2.93669254101128e-02
  3.41064835834470e+01  -2.93199384672225e-02  -2.93199384672225e-02
  3.41610537971805e+01  -2.92731016419211e-02  -2.92731016419211e-02
  3.42156240109141e+01  -2.92264142159448e-02  -2.92264142159448e-02
  3.42701942246476e+01  -2.91798754756046e-02  -2.91798754756046e-02
  3.43247644383811e+01  -2.91334847117501e-02  -2.91334847117501e-02
  3.43793346521146e+01  -2.90872412197335e-02  -2.90872412197335e-02
  3.44339048658481e+01  -2.90411442993737e-02  -2.90411442993737e-02
  3.44884750795816e+01  -2.89951932549211e-02  -2.89951932549211e-02
  3.45430452933151e+01  -2.89493873950228e-02  -2.89493873950228e-02
  3.45976155070487e+01  -2.89037260326876e-02  -2.89037260326876e-02
  3.46521857207822e+01  -2.88582084852519e-02  -2.88582084852519e-02
  3.47067559345157e+01  -2.88128340743453e-02  -2.88128340743453e-02
  3.47613261482492e+01  -2.87676021258575e-02  -2.87676021258575e-02
  3.48158963619827e+01  -2.87225119699044e-02  -2.87225119699044e-02
  3.48704665757162e+01  -2.86775629407953e-02  -2.86775629407953e-02
  3.49250367894498e+01  -2.86327543769999e-02  -2.86327543769999e-02
  3.49796070031833e+01  -2.85880856211162e-02  -2.85880856211162e-02
  3.50341772169168e+01  -2.85435560198381e-02  -2.85435560198381e-02
  3.50887474306503e+01  -2.84991649239235e-02  -2.84991649239235e-02
  3.51433176443838e+01  -2.84549116881629e-02  -2.84549116881629e-02
  3.51978878581173e+01  -2.84107956713482e-02  -2.84107956713482e-02
  3.52524580718508e+01  -2.83668162362415e-02  -2.83668162362415e-02
  3.53070282855844e+01  -2.83229727495444e-02  -2.83229727495444e-02
  3.53615984993179e+01  -2.82792645818681e-02  -2.82792645818681e-02
  3.54161687130514e+01  -2.82356911077026e-02  -2.82356911077026e-02
  3.54707389267849e+01  -2.81922517053873e-02  -2.81922517053873e-02
  3.55253091405184e+01  -2.81489457570814e-02  -2.81489457570814e-02
  3.55798793542519e+01  -2.81057726487343e-02  -2.81057726487343e-02
  3.56344495679854e+01  -2.80627317700570e-02  -2.80627317700570e-02
  3.56890197817190e+01  -2.80198225144931e-02  -2.80198225144931e-02
  3.57435899954525e+01  -2.79770442791904e-02  -2.79770442791904e-02
  3.57981602091860e+01  -2.79343964649724e-02  -2.79343964649724e-02
  3.58527304229195e+01  -2.78918784763107e-02  -2.78918784763107e-02
  3.59073006366530e+01  -2.78494897212973e-02  -2.78494897212973e-02
  3.59618708503865e+01  -2.78072296116166e-02  -2.78072296116166e-02
  3.60164410641201e+01  -2.77650975625187e-02  -2.77650975625187e-02
  3.60710112778536e+01  -2.77230929927925e-02  -2.77230929927925e-02
  3.61255814915871e+01  -2.76812153247382e-02  -2.76812153247382e-02
  3.61801517053206e+01  -2.76394639841419e-02  -2.76394639841419e-02
  3.62347219190541e+01  -2.75978384002486e-02  -2.75978384002486e-02
  3.62892921327876e+01  -2.75563380057362e-02  -2.75563380057362e-02
  3.63438623465211e+01  -2.75149622366903e-02  -2.75149622366903e-02
  3.63984325602547e+01  -2.74737105325780e-02  -2.74737105325780e-02
  3.64530027739882e+01  -2.74325823362231e-02  -2.74325823362231e-02
  3.65075729877217e+01  -2.73915770937806e-02  -2.73915770937806e-02
  3.65621432014552e+01  -2.73506942547120e-02  -2.73506942547121e-02
  3.66167134151887e+01  -2.73099332717610e-02  -2.73099332717610e-02
  3.66712836289222e+01  -2.72692936009284e-02  -2.72692936009284e-02
  3.67258538426558e+01  -2.72287747014485e-02  -2.72287747014485e-02
  3.67804240563893e+01  -2.71883760357648e-02  -2.71883760357648e-02
  3.68349942701228e+01  -2.71480970695063e-02  -2.71480970695063e-02
  3.68895644838563e+01  -2.71079372714639e-02  -2.71079372714639e-02
  3.69441346975898e+01  -2.70678961135673e-02  -2.70678961135674e-02
  3.69987049113233e+01  -2.70279730708616e-02  -2.70279730708616e-02
  3.70532751250568e+01  -2.69881676214841e-02  -2.69881676214841e-02
  3.71078453387904e+01  -2.69484792466422e-02  -2.69484792466422e-02
  3.71624155525239e+01  -2.69089074305905e-02  -2.69089074305905e-02
  3.72169857662574e+01  -2.68694516606083e-02  -2.68694516606083e-02
  3.72715559799909e+01  -2.68301114269779e-02  -2.68301114269779e-02
  3.73261261937244e+01  -2.67908862229622e-02  -2.67908862229622e-02
  3.73806964074579e+01  -2.67517755447832e-02  -2.67517755447832e-02
  3.74352666211915e+01  -2.67127788916005e-02  -2.67127788916005e-02
  3.74898368349250e+01  -2.66738957654896e-02  -2.66738957654896e-02
  3.75444070486585e+01  -2.66351256714209e-02  -2.66351256714209e-02
  3.75989772623920e+01  -2.65964681172389e-02  -2.65964681172389e-02
  3.76535474761255e+01  -2.65579226136410e-02  -2.65579226136410e-02
  3.77081176898590e+01  -2.65194886741571e-02  -2.65194886741571e-02
  3.77626879035925e+01  -2.64811658151290e-02  -2.64811658151290e-02
  3.78172581173261e+01  -2.64429535556902e-02  -2.64429535556902e-02
  3.78718283310596e+01  -2.64048514177457e-02  -2.64048514177457e-02
  3.79263985447931e+01  -2.63668589259522e-02  -2.63668589259522e-02
  3.79809687585266e+01  -2.63289756076983e-02  -2.63289756076983e-02
  3.80355389722601e+01  -2.62912009930848e-02  -2.62912009930848e-02
  3.80901091859936e+01  -2.62535346149051e-02  -2.62535346149051e-02
  3.81446793997272e+01  -2.62159760086266e-02  -2.62159760086266e-02
  3.81992496134607e+01  -2.61785247123708e-02  -2.61785247123708e-02
  3.82538198271942e+01  -2.61411802668949e-02  -2.61411802668949e-02
  3.83083900409277e+01  -2.61039422155728e-02  -2.61039422155728e-02
  3.83629602546612e+01  -2.60668101043766e-02  -2.60668101043766e-02
  3.84175304683947e+01  -2.60297834818581e-02  -2.60297834818581e-02
  3.84721006821282e+01  -2.59928618991304e-02  -2.59928618991304e-02
  3.85266708958618e+01  -2.59560449098500e-02  -2.59560449098500e-02
  3.85812411095953e+01  -2.59193320701987e-02  -2.59193320701987e-02
  3.86358113233288e+01  -2.58827229388655e-02  -2.58827229388655e-02
  3.86903815370623e+01  -2.58462170770293e-02  -2.58462170770293e-02
  3.87449517507958e+01  -2.58098140483414e-02  -2.58098140483414e-02
  3.87995219645293e+01  -2.57735134189077e-02  -2.57735134189077e-02
  3.88540921782629e+01  -2.57373147572717e-02  -2.57373147572717e-02
  3.89086623919964e+01  -2.57012176343976e-02  -2.57012176343976e-02
  3.89632326057299e+01  -2.56652216236530e-02  -2.56652216236530e-02
  3.90178028194634e+01  -2.56293263007923e-02  -2.56293263007923e-02
  3.90723730331969e+01  -2.55935312439399e-02  -2.55935312439399e-02
  3.91269432469304e+01  -2.55578360335739e-02  -2.55578360335739e-02
  3.91815134606639e+01  -2.55222402525095e-02  -2.55222402525095e-02
  3.92360836743975e+01  -2.54867434858828e-02  -2.54867434858827e-02
  3.92906538881310e+01  -2.54513453211346e-02  -2.54513453211346e-02
  3.93452241018645e+01  -2.54160453479947e-02  -2.54160453479947e-02
  3.93997943155980e+01  -2.53808431584657e-02  -2.53808431584657e-02
  3.94543645293315e+01  -2.53457383468075e-02  -2.53457383468075e-02
  3.95089347430650e+01  -2.53107305095218e-02  -2.53107305095217e-02
  3.95635049567985e+01  -2.52758192453361e-02  -2.52758192453361e-02
  3.96180751705321e+01  -2.52410041551893e-02  -2.52410041551893e-02
  3.96726453842656e+01  -2.52062848422154e-02  -2.52062848422154e-02
  3.97272155979991e+01  -2.51716609117294e-02  -2.51716609117294e-02
  3.97817858117326e+01  -2.51371319712117e-02  -2.51371319712117e-02
  3.98363560254661e+01  -2.51026976302936e-02  -2.51026976302936e-02
  3.98909262391996e+01  -2.50683575007423e-02  -2.50683575007423e-02
  3.99454964529332e+01  -2.50341111964468e-02  -2.50341111964468e-02
  4.00000666666667e+01  -2.49999583334028e-02  -2.49999583334028e-02
  4.00546368804002e+01  -2.49658985296987e-02  -2.49658985296987e-02
  4.01092070941337e+01  -2.49319314055016e-02  -2.49319314055016e-02
  4.01637773078672e+01  -2.48980565830426e-02  -2.48980565830426e-02
  4.02183475216007e+01  -2.48642736866032e-02  -2.48642736866032e-02
  4.02729177353342e+01  -2.48305823425014e-02  -2.48305823425014e-02
  4.03274879490678e+01  -2.47969821790776e-02  -2.47969821790776e-02
  4.03820581628013e+01  -2.47634728266815e-02  -2.47634728266815e-02
  4.04366283765348e+01  -2.47300539176579e-02  -2.47300539176579e-02
  4.04911985902683e+01  -2.46967250863337e-02  -2.46967250863337e-02
  4.05457688040018e+01  -2.46634859690045e-02  -2.46634859690045e-02
  4.06003390177353e+01  -2.46303362039212e-02  -2.46303362039212e-02
  4.06549092314688e+01  -2.45972754312769e-02  -2.45972754312769e-02
  4.07094794452024e+01  -2.45643032931940e-02  -2.45643032931940e-02
  4.07640496589359e+01  -2.45314194337115e-02  -2.45314194337115e-02
  4.08186198726694e+01  -2.44986234987715e-02  -2.44986234987715e-02
  4.08731900864029e+01  -2.44659151362072e-02  -2.44659151362072e-02
  4.09277603001364e+01  -2.44332939957300e-02  -2.44332939957300e-02
  4.09823305138699e+01  -2.44007597289169e-02  -2.44007597289169e-02
  4.10369007276035e+01  -2.43683119891983e-02  -2.43683119891983e-02
  4.10914709413370e+01  -2.43359504318456e-02  -2.43359504318456e-02
  4.11460411550705e+01  -2.43036747139589e-02  -2.43036747139589e-02
  4.12006113688040e+01  -2.42714844944552e-02  -2.42714844944552e-02
  4.12551815825375e+01  -2.42393794340559e-02  -2.42393794340559e-02
  4.13097517962710e+01  -2.42073591952753e-02  -2.42073591952753e-02
  4.13643220100045e+01  -2.41754234424086e-02  -2.41754234424085e-02
  4.14188922237381e+01  -2.41435718415201e-02  -2.41435718415201e-02
  4.14734624374716e+01  -2.41118040604320e-02  -2.41118040604320e-02
  4.15280326512051e+01  -2.40801197687120e-02  -2.40801197687120e-02
  4.15826028649386e+01  -2.40485186376626e-02  -2.40485186376626e-02
  4.16371730786721e+01  -2.40170003403096e-02  -2.40170003403096e-02
  4.16917432924056e+01  -2.39855645513906e-02  -2.39855645513906e-02
  4.17463135061392e+01  -2.39542109473437e-02  -2.39542109473437e-02
  4.18008837198727e+01  -2.39229392062969e-02  -2.39229392062969e-02
  4.18554539336062e+01  -2.38917490080567e-02  -2.38917490080567e-02
  4.19100241473397e+01  -2.38606400340973e-02  -2.38606400340973e-02
  4.19645943610732e+01  -2.38296119675497e-02  -2.38296119675497e-02
  4.20191645748067e+01  -2.37986644931910e-02  -2.37986644931910e-02
  4.20737347885402e+01  -2.37677972974335e-02  -2.37677972974335e-02
  4.21283050022738e+01  -2.37370100683146e-02  -2.37370100683146e-02
  4.21828752160073e+01  -2.37063024954858e-02  -2.37063024954858e-02
  4.22374454297408e+01  -2.36756742702026e-02  -2.36756742702026e-02
