# r(a.u.)  R_2s  R_3s  R_4s  R_2p  R_3p
2.00819386539336e+01 -5.12224077520599e-04 8.40714131794107e-02 -2.70291694433461e-01 3.33035790316862e-03 -1.37854519136048e-01
2.01365088676671e+01 -4.96425614138573e-04 8.30677377865789e-02 -2.70445864931638e-01 3.25785150527982e-03 -1.36615078639154e-01
2.01910790814006e+01 -4.81077570398267e-04 8.20738910555660e-02 -2.70579546466867e-01 3.18687739749132e-03 -1.35382834967545e-01
2.02456492951342e+01 -4.66167745627731e-04 8.10898207428943e-02 -2.70692943954691e-01 3.11740448003195e-03 -1.34157820150470e-01
2.03002195088677e+01 -4.51684255932060e-04 8.01154738493277e-02 -2.70786262871075e-01 3.04940224835705e-03 -1.32940064355366e-01
2.03547897226012e+01 -4.37615526325843e-04 7.91507966520389e-02 -2.70859709197071e-01 2.98284078278700e-03 -1.31729595922004e-01
2.04093599363347e+01 -4.23950283050146e-04 7.81957347361114e-02 -2.70913489364533e-01 2.91769073829534e-03 -1.30526441396295e-01
2.04639301500682e+01 -4.10677546070072e-04 7.72502330253840e-02 -2.70947810202844e-01 2.85392333444558e-03 -1.29330625563735e-01
2.05185003638017e+01 -3.97786621749005e-04 7.63142358126471e-02 -2.70962878886679e-01 2.79151034547528e-03 -1.28142171482523e-01
2.05730705775352e+01 -3.85267095695714e-04 7.53876867891989e-02 -2.70958902884763e-01 2.73042409052631e-03 -1.26961100516313e-01
2.06276407912688e+01 -3.73108825780578e-04 7.44705290737713e-02 -2.70936089909644e-01 2.67063742401991e-03 -1.25787432366629e-01
2.06822110050023e+01 -3.61301935317236e-04 7.35627052408325e-02 -2.70894647868453e-01 2.61212372617532e-03 -1.24621185104925e-01
2.07367812187358e+01 -3.49836806406066e-04 7.26641573482769e-02 -2.70834784814644e-01 2.55485689367071e-03 -1.23462375204291e-01
2.07913514324693e+01 -3.38704073435944e-04 7.17748269645092e-02 -2.70756708900723e-01 2.49881133044496e-03 -1.22311017570819e-01
2.08459216462028e+01 -3.27894616740802e-04 7.08946551949322e-02 -2.70660628331922e-01 2.44396193863908e-03 -1.21167125574605e-01
2.09004918599363e+01 -3.17399556407579e-04 7.00235827078468e-02 -2.70546751320852e-01 2.39028410967590e-03 -1.20030711080405e-01
2.09550620736699e+01 -3.07210246232219e-04 6.91615497597721e-02 -2.70415286043084e-01 2.33775371547651e-03 -1.18901784477941e-01
2.10096322874034e+01 -2.97318267820433e-04 6.83084962201953e-02 -2.70266440593680e-01 2.28634709981226e-03 -1.17780354711853e-01
2.10642025011369e+01 -2.87715424830015e-04 6.74643615957578e-02 -2.70100422944648e-01 2.23604106979083e-03 -1.16666429311298e-01
2.11187727148704e+01 -2.78393737351543e-04 6.66290850538884e-02 -2.69917440903314e-01 2.18681288747491e-03 -1.15560014419200e-01
2.11733429286039e+01 -2.69345436424387e-04 6.58026054458895e-02 -2.69717702071605e-01 2.13864026163224e-03 -1.14461114821150e-01
2.12279131423374e+01 -2.60562958684978e-04 6.49848613294865e-02 -2.69501413806233e-01 2.09150133961536e-03 -1.13369733973951e-01
2.12824833560709e+01 -2.52038941144384e-04 6.41757909908474e-02 -2.69268783179765e-01 2.04537469936985e-03 -1.12285874033817e-01
2.13370535698045e+01 -2.43766216092255e-04 6.33753324660811e-02 -2.69020016942578e-01 2.00023934156951e-03 -1.11209535884225e-01
2.13916237835380e+01 -2.35737806124311e-04 6.25834235622232e-02 -2.68755321485675e-01 1.95607468187707e-03 -1.10140719163413e-01
2.14461939972715e+01 -2.27946919290541e-04 6.18000018777157e-02 -2.68474902804375e-01 1.91286054332894e-03 -1.09079422291536e-01
2.15007642110050e+01 -2.20386944361411e-04 6.10250048223910e-02 -2.68178966462842e-01 1.87057714884266e-03 -1.08025642497471e-01
2.15553344247385e+01 -2.13051446209364e-04 6.02583696369651e-02 -2.67867717559460e-01 1.82920511384551e-03 -1.06979375845284e-01
2.16099046384720e+01 -2.05934161302994e-04 5.95000334120516e-02 -2.67541360693037e-01 1.78872543902281e-03 -1.05940617260342e-01
2.16644748522055e+01 -1.99028993311315e-04 5.87499331067000e-02 -2.67200099929833e-01 1.74911950318460e-03 -1.04909360555099e-01
2.17190450659391e+01 -1.92330008815611e-04 5.80080055664705e-02 -2.66844138771395e-01 1.71036905624905e-03 -1.03885598454520e-01
2.17736152796726e+01 -1.85831433126367e-04 5.72741875410491e-02 -2.66473680123198e-01 1.67245621234137e-03 -1.02869322621185e-01
2.18281854934061e+01 -1.79527646202900e-04 5.65484157014128e-02 -2.66088926264073e-01 1.63536344300656e-03 -1.01860523680043e-01
2.18827557071396e+01 -1.73413178673282e-04 5.58306266565527e-02 -2.65690078816416e-01 1.59907357053475e-03 -1.00859191242831e-01
2.19373259208731e+01 -1.67482707952259e-04 5.51207569697606e-02 -2.65277338717179e-01 1.56356976139754e-03 -9.98653139321626e-02
2.19918961346066e+01 -1.61731054454886e-04 5.44187431744880e-02 -2.64850906189606e-01 1.52883551979400e-03 -9.88788794052801e-02
2.20464663483402e+01 -1.56153177903644e-04 5.37245217897847e-02 -2.64410980715736e-01 1.49485468130489e-03 -9.78998743774743e-02
2.21010365620737e+01 -1.50744173726885e-04 5.30380293353237e-02 -2.63957761009639e-01 1.46161140665357e-03 -9.69282846451777e-02
2.21556067758072e+01 -1.45499269546449e-04 5.23592023460202e-02 -2.63491444991388e-01 1.42909017557235e-03 -9.59640951087286e-02
2.22101769895407e+01 -1.40413821752383e-04 5.16879773862507e-02 -2.63012229761754e-01 1.39727578077278e-03 -9.50072897948097e-02
2.22647472032742e+01 -1.35483312162712e-04 5.10242910636812e-02 -2.62520311577611e-01 1.36615332201839e-03 -9.40578518785638e-02
2.23193174170077e+01 -1.30703344766274e-04 5.03680800427091e-02 -2.62015885828046e-01 1.33570820029867e-03 -9.31157637053875e-02
2.23738876307412e+01 -1.26069642546659e-04 4.97192810575280e-02 -2.61499147011164e-01 1.30592611210275e-03 -9.21810068124056e-02
2.24284578444748e+01 -1.21578044385333e-04 4.90778309248203e-02 -2.60970288711572e-01 1.27679304379141e-03 -9.12535619496294e-02
2.24830280582083e+01 -1.17224502042093e-04 4.84436665560850e-02 -2.60429503578542e-01 1.24829526606617e-03 -9.03334091007988e-02
2.25375982719418e+01 -1.13005077211009e-04 4.78167249696086e-02 -2.59876983304834e-01 1.22041932853391e-03 -8.94205275039128e-02
2.25921684856753e+01 -1.08915938650063e-04 4.71969433020834e-02 -2.59312918606178e-01 1.19315205436584e-03 -8.85148956714492e-02
2.26467386994088e+01 -1.04953359382752e-04 4.65842588198813e-02 -2.58737499201397e-01 1.16648053504933e-03 -8.76164914102766e-02
2.27013089131423e+01 -1.01113713969913e-04 4.59786089299893e-02 -2.58150913793170e-01 1.14039212523134e-03 -8.67252918412610e-02
2.27558791268759e+01 -9.73934758501201e-05 4.53799311906127e-02 -2.57553350049420e-01 1.11487443765219e-03 -8.58412734185688e-02
2.28104493406094e+01 -9.37892147470082e-05 4.47881633214526e-02 -2.56944994585318e-01 1.08991533816814e-03 -8.49644119486698e-02
2.28650195543429e+01 -9.02975941419137e-05 4.42032432136633e-02 -2.56326032945894e-01 1.06550294086169e-03 -8.40946826090411e-02
2.29195897680764e+01 -8.69153688102785e-05 4.36251089394970e-02 -2.55696649589252e-01 1.04162560323825e-03 -8.32320599665763e-02
2.29741599818099e+01 -8.36393824202782e-05 4.30536987616401e-02 -2.55057027870364e-01 1.01827192150780e-03 -8.23765179957009e-02
2.30287301955434e+01 -8.04665651921807e-05 4.24889511422488e-02 -2.54407350025458e-01 9.95430725950421e-04 -8.15280300961971e-02
2.30833004092769e+01 -7.73939316169702e-05 4.19308047516884e-02 -2.53747797156962e-01 9.73091076364256e-04 -8.06865691107409e-02
2.31378706230105e+01 -7.44185782328082e-05 4.13791984769835e-02 -2.53078549219023e-01 9.51242257594858e-04 -7.98521073421535e-02
2.31924408367440e+01 -7.15376814579302e-05 4.08340714299837e-02 -2.52399785003569e-01 9.29873775144522e-04 -7.90246165703697e-02
2.32470110504775e+01 -6.87484954786147e-05 4.02953629552507e-02 -2.51711682126921e-01 9.08975350860456e-04 -7.82040680691268e-02
2.33015812642110e+01 -6.60483501908852e-05 3.97630126376735e-02 -2.51014417016940e-01 8.88536918700558e-04 -7.73904326223752e-02
2.33561514779445e+01 -6.34346491946429e-05 3.92369603098155e-02 -2.50308164900695e-01 8.68548620575606e-04 -7.65836805404142e-02
2.34107216916780e+01 -6.09048678389517e-05 3.87171460589997e-02 -2.49593099792656e-01 8.49000802266667e-04 -7.57837816757563e-02
2.34652919054116e+01 -5.84565513172306e-05 3.82035102341383e-02 -2.48869394483388e-01 8.29884009416550e-04 -7.49907054387212e-02
2.35198621191451e+01 -5.60873128111339e-05 3.76959934523100e-02 -2.48137220528756e-01 8.11188983594145e-04 -7.42044208127635e-02
2.35744323328786e+01 -5.37948316819302e-05 3.71945366050923e-02 -2.47396748239609e-01 7.92906658430491e-04 -7.34248963695356e-02
2.36290025466121e+01 -5.15768517082156e-05 3.66990808646521e-02 -2.46648146671958e-01 7.75028155825450e-04 -7.26521002836903e-02
2.36835727603456e+01 -4.94311793688267e-05 3.62095676896014e-02 -2.45891583617622e-01 7.57544782223836e-04 -7.18860003474235e-02
2.37381429740791e+01 -4.73556821698416e-05 3.57259388306213e-02 -2.45127225595347e-01 7.40448024959916e-04 -7.11265639847620e-02
2.37927131878126e+01 -4.53482870145868e-05 3.52481363358608e-02 -2.44355237842374e-01 7.23729548669163e-04 -7.03737582655976e-02
2.38472834015462e+01 -4.34069786155877e-05 3.47761025561145e-02 -2.43575784306472e-01 7.07381191766189e-04 -6.96275499194706e-02
2.39018536152797e+01 -4.15297979474317e-05 3.43097801497835e-02 -2.42789027638393e-01 6.91394962987771e-04 -6.88879053491055e-02
2.39564238290132e+01 -3.97148407395300e-05 3.38491120876257e-02 -2.41995129184781e-01 6.75763037999921e-04 -6.81547906437024e-02
2.40109940427467e+01 -3.79602560077943e-05 3.33940416572982e-02 -2.41194248981496e-01 6.60477756067947e-04 -6.74281715919856e-02
2.40655642564802e+01 -3.62642446242612e-05 3.29445124676981e-02 -2.40386545747357e-01 6.45531616788469e-04 -6.67080136950122e-02
2.41201344702137e+01 -3.46250579237269e-05 3.25004684531048e-02 -2.39572176878296e-01 6.30917276882373e-04 -6.59942821787448e-02
2.41747046839472e+01 -3.30409963464686e-05 3.20618538771296e-02 -2.38751298441920e-01 6.16627547047689e-04 -6.52869420063899e-02
2.42292748976808e+01 -3.15104081161593e-05 3.16286133364755e-02 -2.37924065172460e-01 6.02655388871394e-04 -6.45859578905043e-02
2.42838451114143e+01 -3.00316879520963e-05 3.12006917645129e-02 -2.37090630466113e-01 5.88993911799172e-04 -6.38912943048738e-02
2.43384153251478e+01 -2.86032758148894e-05 3.07780344346735e-02 -2.36251146376761e-01 5.75636370162139e-04 -6.32029154961653e-02
2.43929855388813e+01 -2.72236556847731e-05 3.03605869636696e-02 -2.35405763612064e-01 5.62576160259586e-04 -6.25207854953561e-02
2.44475557526148e+01 -2.58913543717262e-05 2.99482953145392e-02 -2.34554631529920e-01 5.49806817496798e-04 -6.18448681289428e-02
2.45021259663483e+01 -2.46049403566037e-05 2.95411057995238e-02 -2.33697898135277e-01 5.37322013577011e-04 -6.11751270299318e-02
2.45566961800819e+01 -2.33630226625029e-05 2.91389650827819e-02 -2.32835710077303e-01 5.25115553746583e-04 -6.05115256486154e-02
2.46112663938154e+01 -2.21642497556050e-05 2.87418201829409e-02 -2.31968212646893e-01 5.13181374092476e-04 -5.98540272631349e-02
2.46658366075489e+01 -2.10073084747514e-05 2.83496184754940e-02 -2.31095549774521e-01 5.01513538891161e-04 -5.92025949898345e-02
2.47204068212824e+01 -1.98909229890318e-05 2.79623076950425e-02 -2.30217864028409e-01 4.90106238008044e-04 -5.85571917934078e-02
2.47749770350159e+01 -1.88138537826788e-05 2.75798359373897e-02 -2.29335296613035e-01 4.78953784346560e-04 -5.79177804968397e-02
2.48295472487494e+01 -1.77748966665790e-05 2.72021516614897e-02 -2.28447987367940e-01 4.68050611346069e-04 -5.72843237911466e-02
2.48841174624829e+01 -1.67728818157300e-05 2.68292036912525e-02 -2.27556074766859e-01 4.57391270527710e-04 -5.66567842449177e-02
2.49386876762165e+01 -1.58066728319862e-05 2.64609412172129e-02 -2.26659695917143e-01 4.46970429087367e-04 -5.60351243136593e-02
2.49932578899500e+01 -1.48751658314536e-05 2.60973137980618e-02 -2.25758986559487e-01 4.36782867534950e-04 -5.54193063489455e-02
2.50478281036835e+01 -1.39772885559089e-05 2.57382713620479e-02 -2.24854081067939e-01 4.26823477379154e-04 -5.48092926073769e-02
2.51023983174170e+01 -1.31119995076336e-05 2.53837642082501e-02 -2.23945112450198e-01 4.17087258856910e-04 -5.42050452593511e-02
2.51569685311505e+01 -1.22782871070670e-05 2.50337430077246e-02 -2.23032212348186e-01 4.07569318706744e-04 -5.36065263976468e-02
2.52115387448840e+01 -1.14751688727002e-05 2.46881588045306e-02 -2.22115511038892e-01 3.98264867985259e-04 -5.30136980458238e-02
2.52661089586176e+01 -1.07016906226419e-05 2.43469630166376e-02 -2.21195137435481e-01 3.89169219925978e-04 -5.24265221664420e-02
2.53206791723511e+01 -9.95692569730612e-06 2.40101074367157e-02 -2.20271219088657e-01 3.80277787839811e-04 -5.18449606691020e-02
2.53752493860846e+01 -9.23997420268106e-06 2.36775442328151e-02 -2.19343882188285e-01 3.71586083056374e-04 -5.12689754183088e-02
2.54298195998181e+01 -8.54996227365447e-06 2.33492259489349e-02 -2.18413251565253e-01 3.63089712905461e-04 -5.06985282411626e-02
2.54843898135516e+01 -7.88604135688177e-06 2.30251055054854e-02 -2.17479450693583e-01 3.54784378737934e-04 -5.01335809348776e-02
2.55389600272851e+01 -7.24738751269713e-06 2.27051361996467e-02 -2.16542601692764e-01 3.46665873985320e-04 -4.95740952741320e-02
2.55935302410186e+01 -6.63320073557907e-06 2.23892717056270e-02 -2.15602825330327e-01 3.38730082257432e-04 -4.90200330182526e-02
2.56481004547522e+01 -6.04270429269463e-06 2.20774660748216e-02 -2.14660241024636e-01 3.30972975477311e-04 -4.84713559182337e-02
2.57026706684857e+01 -5.47514408005776e-06 2.17696737358769e-02 -2.13714966847899e-01 3.23390612052827e-04 -4.79280257235958e-02
2.57572408822192e+01 -4.92978799584884e-06 2.14658494946627e-02 -2.12767119529389e-01 3.15979135084267e-04 -4.73900041890846e-02
2.58118110959527e+01 -4.40592533045385e-06 2.11659485341523e-02 -2.11816814458881e-01 3.08734770607253e-04 -4.68572530812127e-02
2.58663813096862e+01 -3.90286617279208e-06 2.08699264142169e-02 -2.10864165690275e-01 3.01653825870357e-04 -4.63297341846471e-02
2.59209515234197e+01 -3.41994083251238e-06 2.05777390713339e-02 -2.09909285945430e-01 2.94732687646758e-04 -4.58074093084447e-02
2.59755217371533e+01 -2.95649927764820e-06 2.02893428182132e-02 -2.08952286618182e-01 2.87967820579344e-04 -4.52902402921371e-02
2.60300919508868e+01 -2.51191058733173e-06 2.00046943433428e-02 -2.07993277778552e-01 2.81355765558620e-04 -4.47781890116684e-02
2.60846621646203e+01 -2.08556241917764e-06 1.97237507104570e-02 -2.07032368177128e-01 2.74893138132833e-04 -4.42712173851872e-02
2.61392323783538e+01 -1.67686049095633e-06 1.94464693579293e-02 -2.06069665249634e-01 2.68576626949712e-04 -4.37692873786953e-02
2.61938025920873e+01 -1.28522807618626e-06 1.91728080980916e-02 -2.05105275121659e-01 2.62402992229243e-04 -4.32723610115561e-02
2.62483728058208e+01 -9.10105513284165e-07 1.89027251164833e-02 -2.04139302613563e-01 2.56369064266903e-04 -4.27804003618630e-02
2.63029430195543e+01 -5.50949727920875e-07 1.86361789710309e-02 -2.03171851245535e-01 2.50471741966778e-04 -4.22933675716722e-02
2.63575132332879e+01 -2.07233768239319e-07 1.83731285911613e-02 -2.02203023242815e-01 2.44707991404026e-04 -4.18112248521008e-02
2.64120834470214e+01 1.21553647400014e-07 1.81135332768512e-02 -2.01232919541067e-01 2.39074844416119e-04 -4.13339344882923e-02
2.64666536607549e+01 4.35908570472635e-07 1.78573526976131e-02 -2.00261639791899e-01 2.33569397222338e-04 -4.08614588442520e-02
2.65212238744884e+01 7.36312250460822e-07 1.76045468914222e-02 -1.99289282368522e-01 2.28188809070988e-04 -4.03937603675541e-02
2.65757940882219e+01 1.02323155145181e-06 1.73550762635835e-02 -1.98315944371560e-01 2.22930300913809e-04 -3.99308015939234e-02
2.66303643019554e+01 1.29711935746582e-06 1.71089015855437e-02 -1.97341721634983e-01 2.17791154107074e-04 -3.94725451516922e-02
2.66849345156889e+01 1.55841496680869e-06 1.68659839936480e-02 -1.96366708732176e-01 2.12768709138876e-04 -3.90189537661354e-02
2.67395047294225e+01 1.80754447573651e-06 1.66262849878442e-02 -1.95390998982132e-01 2.07860364382098e-04 -3.85699902636859e-02
2.67940749431560e+01 2.04492115171226e-06 1.63897664303364e-02 -1.94414684455773e-01 2.03063574872585e-04 -3.81256175760322e-02
2.68486451568895e+01 2.27094579652756e-06 1.61563905441891e-02 -1.93437855982378e-01 1.98375851112048e-04 -3.76857987440989e-02
2.69032153706230e+01 2.48600709955559e-06 1.59261199118840e-02 -1.92460603156139e-01 1.93794757895212e-04 -3.72504969219146e-02
2.69577855843565e+01 2.69048198139442e-06 1.56989174738322e-02 -1.91483014342816e-01 1.89317913160765e-04 -3.68196753803666e-02
2.70123557980900e+01 2.88473592815379e-06 1.54747465268411e-02 -1.90505176686502e-01 1.84942986865641e-04 -3.63932975108456e-02
2.70669260118236e+01 3.06912331663135e-06 1.52535707225397e-02 -1.89527176116495e-01 1.80667699882195e-04 -3.59713268287825e-02
2.71214962255571e+01 3.24398773061872e-06 1.50353540657633e-02 -1.88549097354262e-01 1.76489822917837e-04 -3.55537269770777e-02
2.71760664392906e+01 3.40966226857121e-06 1.48200609128991e-02 -1.87571023920502e-01 1.72407175456678e-04 -3.51404617294273e-02
2.72306366530241e+01 3.56646984286918e-06 1.46076559701937e-02 -1.86593038142302e-01 1.68417624722792e-04 -3.47314949935447e-02
2.72852068667576e+01 3.71472347089334e-06 1.43981042920250e-02 -1.85615221160376e-01 1.64519084664644e-04 -3.43267908142824e-02
2.73397770804911e+01 3.85472655813041e-06 1.41913712791395e-02 -1.84637652936394e-01 1.60709514960306e-04 -3.39263133766543e-02
2.73943472942246e+01 3.98677317352013e-06 1.39874226768560e-02 -1.83660412260388e-01 1.56986920043042e-04 -3.35300270087601e-02
2.74489175079582e+01 4.11114831724925e-06 1.37862245732380e-02 -1.82683576758239e-01 1.53349348146870e-04 -3.31378961846144e-02
2.75034877216917e+01 4.22812818119271e-06 1.35877433972353e-02 -1.81707222899240e-01 1.49794890371720e-04 -3.27498855268816e-02
2.75580579354252e+01 4.33798040219733e-06 1.33919459167965e-02 -1.80731426003719e-01 1.46321679767801e-04 -3.23659598095182e-02
2.76126281491587e+01 4.44096430839796e-06 1.31987992369542e-02 -1.79756260250750e-01 1.42927890438803e-04 -3.19860839603250e-02
2.76671983628922e+01 4.53733115875156e-06 1.30082707978832e-02 -1.78781798685907e-01 1.39611736663574e-04 -3.16102230634099e-02
2.77217685766257e+01 4.62732437596962e-06 1.28203283729336e-02 -1.77808113229098e-01 1.36371472035906e-04 -3.12383423615634e-02
2.77763387903593e+01 4.71117977302470e-06 1.26349400666397e-02 -1.76835274682448e-01 1.33205388622069e-04 -3.08704072585481e-02
2.78309090040928e+01 4.78912577340260e-06 1.24520743127067e-02 -1.75863352738238e-01 1.30111816135767e-04 -3.05063833213047e-02
2.78854792178263e+01 4.86138362526687e-06 1.22716998719745e-02 -1.74892415986905e-01 1.27089121130144e-04 -3.01462362820747e-02
2.79400494315598e+01 4.92816760969831e-06 1.20937858303623e-02 -1.73922531925079e-01 1.24135706206536e-04 -2.97899320404426e-02
2.79946196452933e+01 4.98968524316791e-06 1.19183015967927e-02 -1.72953766963683e-01 1.21250009239614e-04 -2.94374366652983e-02
2.80491898590268e+01 5.04613747439741e-06 1.17452169010982e-02 -1.71986186436064e-01 1.18430502618612e-04 -2.90887163967215e-02
2.81037600727603e+01 5.09771887575779e-06 1.15745017919093e-02 -1.71019854606176e-01 1.15675692504311e-04 -2.87437376477898e-02
2.81583302864939e+01 5.14461782935215e-06 1.14061266345278e-02 -1.70054834676793e-01 1.12984118101481e-04 -2.84024670063120e-02
2.82129005002274e+01 5.18701670792540e-06 1.12400621087835e-02 -1.69091188797770e-01 1.10354350946457e-04 -2.80648712364870e-02
2.82674707139609e+01 5.22509205073986e-06 1.10762792068772e-02 -1.68128978074327e-01 1.07784994209562e-04 -2.77309172804918e-02
2.83220409276944e+01 5.25901473455185e-06 1.09147492312102e-02 -1.67168262575373e-01 1.05274682012088e-04 -2.74005722599977e-02
2.83766111414279e+01 5.28895013982109e-06 1.07554437922015e-02 -1.66209101341854e-01 1.02822078757520e-04 -2.70738034776177e-02
2.84311813551614e+01 5.31505831228125e-06 1.05983348060931e-02 -1.65251552395134e-01 1.00425878476748e-04 -2.67505784182866e-02
2.84857515688950e+01 5.33749411999658e-06 1.04433944927450e-02 -1.64295672745392e-01 9.80848041869743e-05 -2.64308647505729e-02
2.85403217826285e+01 5.35640740602629e-06 1.02905953734201e-02 -1.63341518400049e-01 9.57976072640386e-05 -2.61146303279277e-02
2.85948919963620e+01 5.37194313681531e-06 1.01399102685606e-02 -1.62389144372215e-01 9.35630668279043e-05 -2.58018431898673e-02
2.86494622100955e+01 5.38424154642673e-06 9.99131229555596e-03 -1.61438604689144e-01 9.13799891410336e-05 -2.54924715630955e-02
2.87040324238290e+01 5.39343827672842e-06 9.84477486650314e-03 -1.60489952400719e-01 8.92472070193957e-05 -2.51864838625630e-02
2.87586026375625e+01 5.39966451364320e-06 9.70027168596096e-03 -1.59543239587942e-01 8.71635792558552e-05 -2.48838486924676e-02
2.88131728512960e+01 5.40304711956928e-06 9.55777674869824e-03 -1.58598517371434e-01 8.51279900556910e-05 -2.45845348471954e-02
2.88677430650296e+01 5.40370876207453e-06 9.41726433743684e-03 -1.57655835919953e-01 8.31393484840014e-05 -2.42885113122041e-02
2.89223132787631e+01 5.40176803896596e-06 9.27870902059042e-03 -1.56715244458912e-01 8.11965879247557e-05 -2.39957472648509e-02
2.89768834924966e+01 5.39733959983244e-06 9.14208564999945e-03 -1.55776791278905e-01 7.92986655512581e-05 -2.37062120751644e-02
2.90314537062301e+01 5.39053426415688e-06 9.00736935866322e-03 -1.54840523744239e-01 7.74445618077920e-05 -2.34198753065630e-02
2.90860239199636e+01 5.38145913609077e-06 8.87453555846943e-03 -1.53906488301466e-01 7.56332799022196e-05 -2.31367067165203e-02
2.91405941336971e+01 5.37021771598223e-06 8.74355993792213e-03 -1.52974730487915e-01 7.38638453093139e-05 -2.28566762571790e-02
2.91951643474307e+01 5.35691000874576e-06 8.61441845986847e-03 -1.52045294940223e-01 7.21353052846062e-05 -2.25797540759147e-02
2.92497345611642e+01 5.34163262916001e-06 8.48708735922496e-03 -1.51118225402864e-01 7.04467283885345e-05 -2.23059105158492e-02
2.93043047748977e+01 5.32447890417717e-06 8.36154314070381e-03 -1.50193564736672e-01 6.87972040206843e-05 -2.20351161163170e-02
2.93588749886312e+01 5.30553897232580e-06 8.23776257653991e-03 -1.49271354927355e-01 6.71858419639158e-05 -2.17673416132831e-02
2.94134452023647e+01 5.28489988028636e-06 8.11572270421892e-03 -1.48351637094007e-01 6.56117719381756e-05 -2.15025579397161e-02
2.94680154160982e+01 5.26264567671692e-06 7.99540082420717e-03 -1.47434451497605e-01 6.40741431637965e-05 -2.12407362259148e-02
2.95225856298317e+01 5.23885750340425e-06 7.87677449768375e-03 -1.46519837549496e-01 6.25721239340898e-05 -2.09818477997919e-02
2.95771558435653e+01 5.21361368381364e-06 7.75982154427529e-03 -1.45607833819872e-01 6.11049011970408e-05 -2.07258641871139e-02
2.96317260572988e+01 5.18698980910874e-06 7.64452003979405e-03 -1.44698478046233e-01 5.96716801459218e-05 -2.04727571116993e-02
2.96862962710323e+01 5.15905882171091e-06 7.53084831397960e-03 -1.43791807141828e-01 5.82716838186384e-05 -2.02224984955757e-02
2.97408664847658e+01 5.12989109646567e-06 7.41878494824473e-03 -1.42887857204089e-01 5.69041527056302e-05 -1.99750604590965e-02
2.97954366984993e+01 5.09955451948199e-06 7.30830877342589e-03 -1.41986663523036e-01 5.55683443661507e-05 -1.97304153210192e-02
2.98500069122328e+01 5.06811456470864e-06 7.19939886753867e-03 -1.41088260589670e-01 5.42635330527533e-05 -1.94885355985443e-02
2.99045771259663e+01 5.03563436830963e-06 7.09203455353871e-03 -1.40192682104342e-01 5.29890093438143e-05 -1.92493940073181e-02
2.99591473396999e+01 5.00217480089978e-06 6.98619539708842e-03 -1.39299960985102e-01 5.17440797839279e-05 -1.90129634613983e-02
3.00137175534334e+01 4.96779453769915e-06 6.88186120432995e-03 -1.38410129376022e-01 5.05280665320101e-05 -1.87792170731849e-02
3.00682877671669e+01 4.93255012666402e-06 6.77901201966471e-03 -1.37523218655498e-01 4.93403070169515e-05 -1.85481281533154e-02
3.01228579809004e+01 4.89649605465023e-06 6.67762812353989e-03 -1.36639259444524e-01 4.81801536006650e-05 -1.83196702105272e-02
3.01774281946339e+01 4.85968481166338e-06 6.57769003024224e-03 -1.35758281614937e-01 4.70469732483722e-05 -1.80938169514869e-02
3.02319984083674e+01 4.82216695324885e-06 6.47917848569950e-03 -1.34880314297643e-01 4.59401472059813e-05 -1.78705422805872e-02
3.02865686221010e+01 4.78399116107318e-06 6.38207446528983e-03 -1.34005385890804e-01 4.48590706844073e-05 -1.76498202997127e-02
3.03411388358345e+01 4.74520430174697e-06 6.28635917165946e-03 -1.33133524068001e-01 4.38031525506912e-05 -1.74316253079759e-02
3.03957090495680e+01 4.70585148393823e-06 6.19201403254897e-03 -1.32264755786364e-01 4.27718150257765e-05 -1.72159318014223e-02
3.04502792633015e+01 4.66597611382353e-06 6.09902069862844e-03 -1.31399107294676e-01 4.17644933888047e-05 -1.70027144727079e-02
3.05048494770350e+01 4.62561994892327e-06 6.00736104134169e-03 -1.30536604141431e-01 4.07806356877929e-05 -1.67919482107480e-02
3.05594196907685e+01 4.58482315036609e-06 5.91701715076003e-03 -1.29677271182877e-01 3.98197024565622e-05 -1.65836081003386e-02
3.06139899045020e+01 4.54362433362613e-06 5.82797133344568e-03 -1.28821132591007e-01 3.88811664377846e-05 -1.63776694217517e-02
3.06685601182356e+01 4.50206061777574e-06 5.74020611032502e-03 -1.27968211861526e-01 3.79645123120212e-05 -1.61741076503039e-02
3.07231303319691e+01 4.46016767329513e-06 5.65370421457217e-03 -1.27118531821776e-01 3.70692364326267e-05 -1.59728984559011e-02
3.07777005457026e+01 4.41797976847922e-06 5.56844858950284e-03 -1.26272114638632e-01 3.61948465663962e-05 -1.57740177025575e-02
3.08322707594361e+01 4.37552981448102e-06 5.48442238647888e-03 -1.25428981826346e-01 3.53408616398358e-05 -1.55774414478918e-02
3.08868409731696e+01 4.33284940902955e-06 5.40160896282365e-03 -1.24589154254372e-01 3.45068114909364e-05 -1.53831459425995e-02
3.09414111869031e+01 4.28996887885963e-06 5.31999187974838e-03 -1.23752652155131e-01 3.36922366263380e-05 -1.51911076299039e-02
3.09959814006367e+01 4.24691732088958e-06 5.23955490028982e-03 -1.22919495131755e-01 3.28966879837685e-05 -1.50013031449842e-02
3.10505516143702e+01 4.20372264218186e-06 5.16028198725930e-03 -1.22089702165777e-01 3.21197266996476e-05 -1.48137093143832e-02
3.11051218281037e+01 4.16041159872115e-06 5.08215730120332e-03 -1.21263291624788e-01 3.13609238817470e-05 -1.46283031553944e-02
