# r(a.u.)  Vcoulomb(a.u.)  Veff(a.u.)
1.997279822646657621e+01 -5.006809705186271442e-02 -5.006809705186271442e-02
2.002736844020008888e+01 -4.993167240049083827e-02 -4.993167240049083133e-02
2.008193865393360511e+01 -4.979598918374956301e-02 -4.979598918374954220e-02
2.013650886766712134e+01 -4.966104137374500321e-02 -4.966104137374498240e-02
2.019107908140063756e+01 -4.952682300774936125e-02 -4.952682300774936819e-02
2.024564929513415024e+01 -4.939332818732272007e-02 -4.939332818732271313e-02
2.030021950886766646e+01 -4.926055107744888722e-02 -4.926055107744888029e-02
2.035478972260118269e+01 -4.912848590568529017e-02 -4.912848590568527629e-02
2.040935993633469892e+01 -4.899712696132641626e-02 -4.899712696132639544e-02
2.046393015006821159e+01 -4.886646859458063097e-02 -4.886646859458063097e-02
2.051850036380172781e+01 -4.873650521576017997e-02 -4.873650521576015915e-02
2.057307057753524404e+01 -4.860723129448404206e-02 -4.860723129448403512e-02
2.062764079126875671e+01 -4.847864135889348725e-02 -4.847864135889348725e-02
2.068221100500227294e+01 -4.835072999487997208e-02 -4.835072999487995127e-02
2.073678121873578917e+01 -4.822349184532528921e-02 -4.822349184532528921e-02
2.079135143246930539e+01 -4.809692160935370026e-02 -4.809692160935370719e-02
2.084592164620281807e+01 -4.797101404159574006e-02 -4.797101404159574700e-02
2.090049185993633429e+01 -4.784576395146358796e-02 -4.784576395146358796e-02
2.095506207366985052e+01 -4.772116620243780499e-02 -4.772116620243781193e-02
2.100963228740336319e+01 -4.759721571136515256e-02 -4.759721571136517337e-02
2.106420250113687942e+01 -4.747390744776727040e-02 -4.747390744776726346e-02
2.111877271487039565e+01 -4.735123643316017233e-02 -4.735123643316017927e-02
2.117334292860391187e+01 -4.722919774038421975e-02 -4.722919774038421281e-02
2.122791314233742455e+01 -4.710778649294440623e-02 -4.710778649294442011e-02
2.128248335607094077e+01 -4.698699786436082160e-02 -4.698699786436080772e-02
2.133705356980445700e+01 -4.686682707752908017e-02 -4.686682707752906629e-02
2.139162378353797322e+01 -4.674726940409053288e-02 -4.674726940409051901e-02
2.144619399727148590e+01 -4.662832016381209671e-02 -4.662832016381208977e-02
2.150076421100500212e+01 -4.650997472397551402e-02 -4.650997472397552790e-02
2.155533442473851835e+01 -4.639222849877592397e-02 -4.639222849877593091e-02
2.160990463847203102e+01 -4.627507694872950994e-02 -4.627507694872950994e-02
2.166447485220554725e+01 -4.615851558009010508e-02 -4.615851558009011202e-02
2.171904506593906348e+01 -4.604253994427462415e-02 -4.604253994427462415e-02
2.177361527967257970e+01 -4.592714563729709959e-02 -4.592714563729709265e-02
2.182818549340609238e+01 -4.581232829921123156e-02 -4.581232829921123850e-02
2.188275570713960860e+01 -4.569808361356123005e-02 -4.569808361356123005e-02
2.193732592087312483e+01 -4.558440730684094194e-02 -4.558440730684092113e-02
2.199189613460663750e+01 -4.547129514796095090e-02 -4.547129514796095784e-02
2.204646634834015373e+01 -4.535874294772361537e-02 -4.535874294772362925e-02
2.210103656207366996e+01 -4.524674655830591280e-02 -4.524674655830591974e-02
2.215560677580718618e+01 -4.513530187274988198e-02 -4.513530187274987504e-02
2.221017698954069886e+01 -4.502440482446060099e-02 -4.502440482446060099e-02
2.226474720327421508e+01 -4.491405138671153430e-02 -4.491405138671153430e-02
2.231931741700773131e+01 -4.480423757215717950e-02 -4.480423757215717950e-02
2.237388763074124398e+01 -4.469495943235279878e-02 -4.469495943235279878e-02
2.242845784447476021e+01 -4.458621305728113077e-02 -4.458621305728112383e-02
2.248302805820827643e+01 -4.447799457488611080e-02 -4.447799457488611774e-02
2.253759827194179266e+01 -4.437030015061325938e-02 -4.437030015061324550e-02
2.259216848567530533e+01 -4.426312598695675282e-02 -4.426312598695675282e-02
2.264673869940882156e+01 -4.415646832301307889e-02 -4.415646832301306501e-02
2.270130891314233779e+01 -4.405032343404109707e-02 -4.405032343404111095e-02
2.275587912687585401e+01 -4.394468763102845482e-02 -4.394468763102847564e-02
2.281044934060936669e+01 -4.383955726026419336e-02 -4.383955726026421418e-02
2.286501955434288291e+01 -4.373492870291748047e-02 -4.373492870291748047e-02
2.291958976807639914e+01 -4.363079837462240096e-02 -4.363079837462241484e-02
2.297415998180991181e+01 -4.352716272506863826e-02 -4.352716272506865214e-02
2.302873019554342804e+01 -4.342401823759792917e-02 -4.342401823759793611e-02
2.308330040927694427e+01 -4.332136142880634727e-02 -4.332136142880634033e-02
2.313787062301046049e+01 -4.321918884815210971e-02 -4.321918884815209583e-02
2.319244083674397316e+01 -4.311749707756899058e-02 -4.311749707756899752e-02
2.324701105047748939e+01 -4.301628273108513284e-02 -4.301628273108511202e-02
2.330158126421100562e+01 -4.291554245444725163e-02 -4.291554245444724469e-02
2.335615147794451829e+01 -4.281527292475010432e-02 -4.281527292475008351e-02
2.341072169167803452e+01 -4.271547085007108835e-02 -4.271547085007107447e-02
2.346529190541155074e+01 -4.261613296911003629e-02 -4.261613296911002935e-02
2.351986211914506697e+01 -4.251725605083391674e-02 -4.251725605083390980e-02
2.357443233287857964e+01 -4.241883689412655895e-02 -4.241883689412657976e-02
2.362900254661209587e+01 -4.232087232744316529e-02 -4.232087232744316529e-02
2.368357276034561210e+01 -4.222335920846965324e-02 -4.222335920846966018e-02
2.373814297407912832e+01 -4.212629442378666017e-02 -4.212629442378663935e-02
2.379271318781264100e+01 -4.202967488853817657e-02 -4.202967488853817657e-02
2.384728340154615722e+01 -4.193349754610473795e-02 -4.193349754610474489e-02
2.390185361527967345e+01 -4.183775936778111326e-02 -4.183775936778111326e-02
2.395642382901318612e+01 -4.174245735245835781e-02 -4.174245735245833699e-02
2.401099404274670235e+01 -4.164758852631019609e-02 -4.164758852631018915e-02
2.406556425648021857e+01 -4.155314994248374832e-02 -4.155314994248375526e-02
2.412013447021373480e+01 -4.145913868079437875e-02 -4.145913868079437181e-02
2.417470468394724747e+01 -4.136555184742467250e-02 -4.136555184742467250e-02
2.422927489768076370e+01 -4.127238657462755506e-02 -4.127238657462756199e-02
2.428384511141427993e+01 -4.117964002043333904e-02 -4.117964002043333904e-02
2.433841532514779260e+01 -4.108730936836076097e-02 -4.108730936836076097e-02
2.439298553888130883e+01 -4.099539182713184127e-02 -4.099539182713184127e-02
2.444755575261482505e+01 -4.090388463039065087e-02 -4.090388463039064393e-02
2.450212596634834128e+01 -4.081278503642573469e-02 -4.081278503642572775e-02
2.455669618008185395e+01 -4.072209032789633060e-02 -4.072209032789632366e-02
2.461126639381537018e+01 -4.063179781156213422e-02 -4.063179781156213422e-02
2.466583660754888641e+01 -4.054190481801674822e-02 -4.054190481801674129e-02
2.472040682128239908e+01 -4.045240870142459422e-02 -4.045240870142459422e-02
2.477497703501591531e+01 -4.036330683926132173e-02 -4.036330683926131480e-02
2.482954724874943153e+01 -4.027459663205764512e-02 -4.027459663205763818e-02
2.488411746248294776e+01 -4.018627550314655961e-02 -4.018627550314655961e-02
2.493868767621646043e+01 -4.009834089841385341e-02 -4.009834089841385341e-02
2.499325788994997666e+01 -4.001079028605188104e-02 -4.001079028605186716e-02
2.504782810368349288e+01 -3.992362115631660491e-02 -3.992362115631661879e-02
2.510239831741700911e+01 -3.983683102128778020e-02 -3.983683102128776632e-02
2.515696853115052178e+01 -3.975041741463219980e-02 -3.975041741463221368e-02
2.521153874488403801e+01 -3.966437789137013809e-02 -3.966437789137013115e-02
2.526610895861755424e+01 -3.957871002764469515e-02 -3.957871002764468127e-02
2.532067917235106691e+01 -3.949341142049422881e-02 -3.949341142049422881e-02
2.537524938608458314e+01 -3.940847968762763859e-02 -3.940847968762763165e-02
2.542981959981809936e+01 -3.932391246720259859e-02 -3.932391246720259859e-02
2.548438981355161559e+01 -3.923970741760662156e-02 -3.923970741760662850e-02
2.553896002728512826e+01 -3.915586221724092625e-02 -3.915586221724091931e-02
2.559353024101864449e+01 -3.907237456430704553e-02 -3.907237456430703859e-02
2.564810045475216072e+01 -3.898924217659623104e-02 -3.898924217659624492e-02
2.570267066848567339e+01 -3.890646279128148755e-02 -3.890646279128150142e-02
2.575724088221918961e+01 -3.882403416471221641e-02 -3.882403416471220947e-02
2.581181109595270584e+01 -3.874195407221154436e-02 -3.874195407221153742e-02
2.586638130968622207e+01 -3.866022030787617109e-02 -3.866022030787617803e-02
2.592095152341973474e+01 -3.857883068437877733e-02 -3.857883068437877039e-02
2.597552173715325097e+01 -3.849778303277281988e-02 -3.849778303277281988e-02
2.603009195088676719e+01 -3.841707520229997036e-02 -3.841707520229996342e-02
2.608466216462027987e+01 -3.833670506019978136e-02 -3.833670506019977442e-02
2.613923237835379609e+01 -3.825667049152184362e-02 -3.825667049152184362e-02
2.619380259208731232e+01 -3.817696939894028169e-02 -3.817696939894028862e-02
2.624837280582082855e+01 -3.809759970257053235e-02 -3.809759970257052542e-02
2.630294301955434122e+01 -3.801855933978840613e-02 -3.801855933978841307e-02
2.635751323328785745e+01 -3.793984626505143148e-02 -3.793984626505143842e-02
2.641208344702137367e+01 -3.786145844972237801e-02 -3.786145844972238494e-02
2.646665366075488990e+01 -3.778339388189499298e-02 -3.778339388189498604e-02
2.652122387448840257e+01 -3.770565056622184746e-02 -3.770565056622184053e-02
2.657579408822191880e+01 -3.762822652374434029e-02 -3.762822652374434029e-02
2.663036430195543502e+01 -3.755111979172479075e-02 -3.755111979172477688e-02
2.668493451568894770e+01 -3.747432842348057125e-02 -3.747432842348055737e-02
2.673950472942246392e+01 -3.739785048822026614e-02 -3.739785048822026614e-02
2.679407494315598015e+01 -3.732168407088188450e-02 -3.732168407088189144e-02
2.684864515688949638e+01 -3.724582727197297410e-02 -3.724582727197298104e-02
2.690321537062300905e+01 -3.717027820741274080e-02 -3.717027820741275468e-02
2.695778558435652528e+01 -3.709503500837602746e-02 -3.709503500837603440e-02
2.701235579809004150e+01 -3.702009582113925668e-02 -3.702009582113927055e-02
2.706692601182355418e+01 -3.694545880692818446e-02 -3.694545880692817752e-02
2.712149622555707040e+01 -3.687112214176746505e-02 -3.687112214176746505e-02
2.717606643929058663e+01 -3.679708401633214471e-02 -3.679708401633213777e-02
2.723063665302410286e+01 -3.672334263580079999e-02 -3.672334263580079305e-02
2.728520686675761553e+01 -3.664989621971054268e-02 -3.664989621971052880e-02
2.733977708049113176e+01 -3.657674300181367605e-02 -3.657674300181368299e-02
2.739434729422464798e+01 -3.650388122993617618e-02 -3.650388122993616924e-02
2.744891750795816421e+01 -3.643130916583772749e-02 -3.643130916583772749e-02
2.750348772169167688e+01 -3.635902508507354858e-02 -3.635902508507354858e-02
2.755805793542519311e+01 -3.628702727685774454e-02 -3.628702727685774454e-02
2.761262814915870933e+01 -3.621531404392839409e-02 -3.621531404392840103e-02
2.766719836289222201e+01 -3.614388370241416321e-02 -3.614388370241415627e-02
2.772176857662573823e+01 -3.607273458170246611e-02 -3.607273458170245917e-02
2.777633879035925446e+01 -3.600186502430927776e-02 -3.600186502430928470e-02
2.783090900409277069e+01 -3.593127338575041047e-02 -3.593127338575040353e-02
2.788547921782628336e+01 -3.586095803441428226e-02 -3.586095803441428920e-02
2.794004943155979959e+01 -3.579091735143624664e-02 -3.579091735143623276e-02
2.799461964529331581e+01 -3.572114973057432391e-02 -3.572114973057431697e-02
2.804918985902682849e+01 -3.565165357808645213e-02 -3.565165357808644520e-02
2.810376007276034471e+01 -3.558242731260907038e-02 -3.558242731260907732e-02
2.815833028649386094e+01 -3.551346936503724239e-02 -3.551346936503722851e-02
2.821290050022737717e+01 -3.544477817840603617e-02 -3.544477817840602230e-02
2.826747071396088984e+01 -3.537635220777338857e-02 -3.537635220777339551e-02
2.832204092769440607e+01 -3.530818992010426038e-02 -3.530818992010426038e-02
2.837661114142792229e+01 -3.524028979415614465e-02 -3.524028979415615159e-02
2.843118135516143496e+01 -3.517265032036590716e-02 -3.517265032036590022e-02
2.848575156889495119e+01 -3.510527000073788290e-02 -3.510527000073787596e-02
2.854032178262846742e+01 -3.503814734873333947e-02 -3.503814734873333947e-02
2.859489199636198364e+01 -3.497128088916111321e-02 -3.497128088916112709e-02
2.864946221009549632e+01 -3.490466915806957060e-02 -3.490466915806957060e-02
2.870403242382901254e+01 -3.483831070263972846e-02 -3.483831070263972152e-02
2.875860263756252877e+01 -3.477220408107965788e-02 -3.477220408107965788e-02
2.881317285129604500e+01 -3.470634786252007470e-02 -3.470634786252008164e-02
2.886774306502955767e+01 -3.464074062691108180e-02 -3.464074062691108180e-02
2.892231327876307390e+01 -3.457538096492007718e-02 -3.457538096492007718e-02
2.897688349249659012e+01 -3.451026747783089710e-02 -3.451026747783089710e-02
2.903145370623010280e+01 -3.444539877744398626e-02 -3.444539877744398626e-02
2.908602391996361902e+01 -3.438077348597775446e-02 -3.438077348597776139e-02
2.914059413369713525e+01 -3.431639023597106430e-02 -3.431639023597106430e-02
2.919516434743065147e+01 -3.425224767018672511e-02 -3.425224767018671124e-02
2.924973456116416415e+01 -3.418834444151615942e-02 -3.418834444151616636e-02
2.930430477489768037e+01 -3.412467921288508260e-02 -3.412467921288508954e-02
2.935887498863119660e+01 -3.406125065716025108e-02 -3.406125065716024414e-02
2.941344520236470927e+01 -3.399805745705723747e-02 -3.399805745705725135e-02
2.946801541609822550e+01 -3.393509830504924663e-02 -3.393509830504924663e-02
2.952258562983174173e+01 -3.387237190327693076e-02 -3.387237190327693770e-02
2.957715584356525795e+01 -3.380987696345921084e-02 -3.380987696345921778e-02
2.963172605729877063e+01 -3.374761220680507628e-02 -3.374761220680506935e-02
2.968629627103228685e+01 -3.368557636392634225e-02 -3.368557636392635612e-02
2.974086648476580308e+01 -3.362376817475143387e-02 -3.362376817475143387e-02
2.979543669849931931e+01 -3.356218638844001706e-02 -3.356218638844001012e-02
2.985000691223283198e+01 -3.350082976329864931e-02 -3.350082976329864237e-02
2.990457712596634821e+01 -3.343969706669729786e-02 -3.343969706669729092e-02
2.995914733969986443e+01 -3.337878707498683623e-02 -3.337878707498682929e-02
3.001371755343337711e+01 -3.331809857341735265e-02 -3.331809857341735959e-02
3.006828776716689333e+01 -3.325763035605742990e-02 -3.325763035605742990e-02
3.012285798090040956e+01 -3.319738122571425087e-02 -3.319738122571425087e-02
3.017742819463392578e+01 -3.313734999385459234e-02 -3.313734999385460622e-02
3.023199840836743846e+01 -3.307753548052667913e-02 -3.307753548052667913e-02
3.028656862210095468e+01 -3.301793651428283627e-02 -3.301793651428285015e-02
3.034113883583447091e+01 -3.295855193210307787e-02 -3.295855193210307787e-02
3.039570904956798358e+01 -3.289938057931940385e-02 -3.289938057931940385e-02
3.045027926330149981e+01 -3.284042130954096389e-02 -3.284042130954097083e-02
3.050484947703501604e+01 -3.278167298458006113e-02 -3.278167298458006806e-02
3.055941969076853226e+01 -3.272313447437886352e-02 -3.272313447437885658e-02
3.061398990450204494e+01 -3.266480465693697571e-02 -3.266480465693698265e-02
3.066856011823556116e+01 -3.260668241823973940e-02 -3.260668241823974633e-02
3.072313033196907739e+01 -3.254876665218732479e-02 -3.254876665218732479e-02
3.077770054570259006e+01 -3.249105626052455065e-02 -3.249105626052455065e-02
3.083227075943610629e+01 -3.243355015277146064e-02 -3.243355015277146758e-02
3.088684097316962252e+01 -3.237624724615466298e-02 -3.237624724615466298e-02
3.094141118690313874e+01 -3.231914646553934317e-02 -3.231914646553933623e-02
3.099598140063665141e+01 -3.226224674336203302e-02 -3.226224674336203302e-02
3.105055161437016764e+01 -3.220554701956408750e-02 -3.220554701956408750e-02
3.110512182810368387e+01 -3.214904624152583462e-02 -3.214904624152584156e-02
3.115969204183720009e+01 -3.209274336400146088e-02 -3.209274336400146088e-02
3.121426225557071277e+01 -3.203663734905453503e-02 -3.203663734905454197e-02
3.126883246930422899e+01 -3.198072716599422577e-02 -3.198072716599421883e-02
3.132340268303774522e+01 -3.192501179131219252e-02 -3.192501179131219946e-02
3.137797289677125789e+01 -3.186949020862014925e-02 -3.186949020862014925e-02
3.143254311050477412e+01 -3.181416140858801117e-02 -3.181416140858801811e-02
3.148711332423829035e+01 -3.175902438888278390e-02 -3.175902438888278390e-02
3.154168353797180657e+01 -3.170407815410800079e-02 -3.170407815410801466e-02
3.159625375170531925e+01 -3.164932171574384029e-02 -3.164932171574384723e-02
3.165082396543883547e+01 -3.159475409208782615e-02 -3.159475409208781227e-02
3.170539417917235170e+01 -3.154037430819616600e-02 -3.154037430819617294e-02
3.175996439290586437e+01 -3.148618139582572140e-02 -3.148618139582572140e-02
3.181453460663938060e+01 -3.143217439337647051e-02 -3.143217439337647745e-02
3.186910482037289682e+01 -3.137835234583470634e-02 -3.137835234583470634e-02
3.192367503410641305e+01 -3.132471430471668594e-02 -3.132471430471667206e-02
3.197824524783992572e+01 -3.127125932801294583e-02 -3.127125932801294583e-02
3.203281546157344906e+01 -3.121798648013314817e-02 -3.121798648013315164e-02
3.208738567530696173e+01 -3.116489483185150636e-02 -3.116489483185150983e-02
3.214195588904047440e+01 -3.111198346025272760e-02 -3.111198346025273453e-02
3.219652610277399418e+01 -3.105925144867855217e-02 -3.105925144867855564e-02
3.225109631650750686e+01 -3.100669788667483745e-02 -3.100669788667484439e-02
3.230566653024101953e+01 -3.095432186993912413e-02 -3.095432186993912066e-02
3.236023674397453931e+01 -3.090212250026877494e-02 -3.090212250026877494e-02
3.241480695770805198e+01 -3.085009888550966153e-02 -3.085009888550966500e-02
3.246937717144156466e+01 -3.079825013950528850e-02 -3.079825013950529544e-02
3.252394738517508443e+01 -3.074657538204650375e-02 -3.074657538204650375e-02
3.257851759890859711e+01 -3.069507373882170501e-02 -3.069507373882170848e-02
3.263308781264210978e+01 -3.064374434136748690e-02 -3.064374434136749731e-02
3.268765802637562956e+01 -3.059258632701985711e-02 -3.059258632701985364e-02
3.274222824010914223e+01 -3.054159883886591043e-02 -3.054159883886591043e-02
3.279679845384266201e+01 -3.049078102569594689e-02 -3.049078102569593995e-02
3.285136866757617469e+01 -3.044013204195615552e-02 -3.044013204195615552e-02
3.290593888130968736e+01 -3.038965104770166917e-02 -3.038965104770167264e-02
3.296050909504320714e+01 -3.033933720855015032e-02 -3.033933720855014338e-02
3.301507930877671981e+01 -3.028918969563584515e-02 -3.028918969563584168e-02
3.306964952251023249e+01 -3.023920768556402280e-02 -3.023920768556401933e-02
3.312421973624375227e+01 -3.018939036036592805e-02 -3.018939036036592805e-02
3.317878994997726494e+01 -3.013973690745419196e-02 -3.013973690745418849e-02
3.323336016371077761e+01 -3.009024651957858953e-02 -3.009024651957858953e-02
3.328793037744429739e+01 -3.004091839478233161e-02 -3.004091839478233161e-02
3.334250059117781007e+01 -2.999175173635875921e-02 -2.999175173635875574e-02
3.339707080491132984e+01 -2.994274575280839526e-02 -2.994274575280839873e-02
3.345164101864484252e+01 -2.989389965779654795e-02 -2.989389965779654101e-02
3.350621123237835519e+01 -2.984521267011117779e-02 -2.984521267011118473e-02
3.356078144611187497e+01 -2.979668401362129890e-02 -2.979668401362129543e-02
3.361535165984538764e+01 -2.974831291723572732e-02 -2.974831291723572385e-02
3.366992187357890032e+01 -2.970009861486222480e-02 -2.970009861486222480e-02
3.372449208731242010e+01 -2.965204034536705890e-02 -2.965204034536705890e-02
3.377906230104593277e+01 -2.960413735253497602e-02 -2.960413735253497602e-02
3.383363251477944544e+01 -2.955638888502950395e-02 -2.955638888502949702e-02
3.388820272851296522e+01 -2.950879419635367082e-02 -2.950879419635366735e-02
3.394277294224647790e+01 -2.946135254481114032e-02 -2.946135254481114379e-02
3.399734315597999057e+01 -2.941406319346763845e-02 -2.941406319346764192e-02
3.405191336971351035e+01 -2.936692541011281729e-02 -2.936692541011281382e-02
3.410648358344702302e+01 -2.931993846722246930e-02 -2.931993846722246583e-02
3.416105379718054280e+01 -2.927310164192107808e-02 -2.927310164192107461e-02
3.421562401091405548e+01 -2.922641421594477859e-02 -2.922641421594477512e-02
3.427019422464756815e+01 -2.917987547560460179e-02 -2.917987547560459832e-02
3.432476443838108793e+01 -2.913348471175013221e-02 -2.913348471175013221e-02
3.437933465211460060e+01 -2.908724121973349855e-02 -2.908724121973350202e-02
3.443390486584811327e+01 -2.904114429937366265e-02 -2.904114429937366959e-02
3.448847507958163305e+01 -2.899519325492110403e-02 -2.899519325492110750e-02
3.454304529331514573e+01 -2.894938739502282352e-02 -2.894938739502283392e-02
3.459761550704865840e+01 -2.890372603268764190e-02 -2.890372603268764884e-02
3.465218572078217818e+01 -2.885820848525187318e-02 -2.885820848525186971e-02
3.470675593451569085e+01 -2.881283407434531013e-02 -2.881283407434530319e-02
3.476132614824921063e+01 -2.876760212585750473e-02 -2.876760212585750126e-02
3.481589636198272331e+01 -2.872251196990440597e-02 -2.872251196990439903e-02
3.487046657571623598e+01 -2.867756294079526827e-02 -2.867756294079527174e-02
3.492503678944975576e+01 -2.863275437699989989e-02 -2.863275437699989989e-02
3.497960700318326843e+01 -2.858808562111622362e-02 -2.858808562111623403e-02
3.503417721691678111e+01 -2.854355601983810456e-02 -2.854355601983810803e-02
3.508874743065030088e+01 -2.849916492392350412e-02 -2.849916492392350759e-02
3.514331764438381356e+01 -2.845491168816294270e-02 -2.845491168816294270e-02
3.519788785811732623e+01 -2.841079567134822612e-02 -2.841079567134822265e-02
3.525245807185084601e+01 -2.836681623624146345e-02 -2.836681623624146692e-02
3.530702828558435868e+01 -2.832297274954442487e-02 -2.832297274954442140e-02
3.536159849931787846e+01 -2.827926458186809378e-02 -2.827926458186809378e-02
3.541616871305139114e+01 -2.823569110770259363e-02 -2.823569110770259710e-02
3.547073892678490381e+01 -2.819225170538731604e-02 -2.819225170538731257e-02
3.552530914051842359e+01 -2.814894575708136795e-02 -2.814894575708137142e-02
3.557987935425193626e+01 -2.810577264873429307e-02 -2.810577264873429654e-02
3.563444956798544894e+01 -2.806273177005702210e-02 -2.806273177005701863e-02
3.568901978171896872e+01 -2.801982251449313538e-02 -2.801982251449312844e-02
3.574358999545248139e+01 -2.797704427919037173e-02 -2.797704427919037173e-02
3.579816020918599406e+01 -2.793439646497237680e-02 -2.793439646497237333e-02
3.585273042291951384e+01 -2.789187847631073927e-02 -2.789187847631074274e-02
3.590730063665302652e+01 -2.784948972129728736e-02 -2.784948972129728390e-02
3.596187085038653919e+01 -2.780722961161658999e-02 -2.780722961161658652e-02
3.601644106412005897e+01 -2.776509756251874933e-02 -2.776509756251874239e-02
3.607101127785357164e+01 -2.772309299279245715e-02 -2.772309299279245021e-02
3.612558149158709142e+01 -2.768121532473822102e-02 -2.768121532473822449e-02
3.618015170532060409e+01 -2.763946398414192721e-02 -2.763946398414193067e-02
3.623472191905411677e+01 -2.759783840024856300e-02 -2.759783840024855606e-02
3.628929213278763655e+01 -2.755633800573620978e-02 -2.755633800573621672e-02
3.634386234652114922e+01 -2.751496223669030322e-02 -2.751496223669029628e-02
3.639843256025466189e+01 -2.747371053257803911e-02 -2.747371053257804258e-02
3.645300277398818167e+01 -2.743258233622310541e-02 -2.743258233622309500e-02
3.650757298772169435e+01 -2.739157709378057387e-02 -2.739157709378058081e-02
3.656214320145520702e+01 -2.735069425471204491e-02 -2.735069425471205184e-02
3.661671341518872680e+01 -2.730993327176100063e-02 -2.730993327176100410e-02
3.667128362892223947e+01 -2.726929360092841120e-02 -2.726929360092840426e-02
3.672585384265575925e+01 -2.722877470144849030e-02 -2.722877470144848683e-02
3.678042405638927193e+01 -2.718837603576476636e-02 -2.718837603576476636e-02
3.683499427012278460e+01 -2.714809706950625443e-02 -2.714809706950625096e-02
3.688956448385630438e+01 -2.710793727146391940e-02 -2.710793727146391940e-02
3.694413469758981705e+01 -2.706789611356734751e-02 -2.706789611356735098e-02
3.699870491132332972e+01 -2.702797307086155301e-02 -2.702797307086155648e-02
3.705327512505684950e+01 -2.698816762148405907e-02 -2.698816762148406601e-02
3.710784533879036218e+01 -2.694847924664218325e-02 -2.694847924664219019e-02
3.716241555252387485e+01 -2.690890743059045492e-02 -2.690890743059046186e-02
3.721698576625739463e+01 -2.686945166060829282e-02 -2.686945166060829282e-02
3.727155597999090730e+01 -2.683011142697788731e-02 -2.683011142697788731e-02
3.732612619372441998e+01 -2.679088622296219718e-02 -2.679088622296220412e-02
3.738069640745793976e+01 -2.675177554478323783e-02 -2.675177554478323783e-02
3.743526662119145243e+01 -2.671277889160050475e-02 -2.671277889160050129e-02
3.748983683492497221e+01 -2.667389576548956712e-02 -2.667389576548957059e-02
3.754440704865848488e+01 -2.663512567142091447e-02 -2.663512567142091447e-02
3.759897726239199756e+01 -2.659646811723892501e-02 -2.659646811723892501e-02
3.765354747612551733e+01 -2.655792261364103152e-02 -2.655792261364102458e-02
3.770811768985903001e+01 -2.651948867415711286e-02 -2.651948867415711286e-02
3.776268790359254268e+01 -2.648116581512899304e-02 -2.648116581512899304e-02
3.781725811732606246e+01 -2.644295355569016570e-02 -2.644295355569016570e-02
3.787182833105957513e+01 -2.640485141774569569e-02 -2.640485141774569916e-02
3.792639854479308781e+01 -2.636685892595224887e-02 -2.636685892595224540e-02
3.798096875852660759e+01 -2.632897560769834749e-02 -2.632897560769834056e-02
3.803553897226012026e+01 -2.629120099308477829e-02 -2.629120099308477482e-02
3.809010918599364004e+01 -2.625353461490513227e-02 -2.625353461490512880e-02
3.814467939972715271e+01 -2.621597600862659097e-02 -2.621597600862659444e-02
3.819924961346066539e+01 -2.617852471237077858e-02 -2.617852471237078898e-02
3.825381982719418517e+01 -2.614118026689486035e-02 -2.614118026689486729e-02
3.830839004092769784e+01 -2.610394221557276948e-02 -2.610394221557276601e-02
3.836296025466121051e+01 -2.606681010437657958e-02 -2.606681010437658652e-02
3.841753046839473029e+01 -2.602978348185806118e-02 -2.602978348185806812e-02
3.847210068212824297e+01 -2.599286189913040460e-02 -2.599286189913039419e-02
3.852667089586175564e+01 -2.595604490985003315e-02 -2.595604490985004009e-02
3.858124110959527542e+01 -2.591933207019866611e-02 -2.591933207019866264e-02
3.863581132332878809e+01 -2.588272293886546144e-02 -2.588272293886546838e-02
3.869038153706230077e+01 -2.584621707702933202e-02 -2.584621707702933202e-02
3.874495175079582054e+01 -2.580981404834140763e-02 -2.580981404834141457e-02
3.879952196452933322e+01 -2.577351341890767727e-02 -2.577351341890768421e-02
3.885409217826285300e+01 -2.573731475727171480e-02 -2.573731475727171480e-02
3.890866239199636567e+01 -2.570121763439760926e-02 -2.570121763439760232e-02
3.896323260572987834e+01 -2.566522162365299578e-02 -2.566522162365299925e-02
3.901780281946339812e+01 -2.562932630079226698e-02 -2.562932630079227392e-02
3.907237303319691080e+01 -2.559353124393990223e-02 -2.559353124393990569e-02
3.912694324693042347e+01 -2.555783603357391839e-02 -2.555783603357391492e-02
3.918151346066394325e+01 -2.552224025250949754e-02 -2.552224025250949407e-02
3.923608367439745592e+01 -2.548674348588275337e-02 -2.548674348588274990e-02
3.929065388813096860e+01 -2.545134532113457054e-02 -2.545134532113457748e-02
3.934522410186448838e+01 -2.541604534799465215e-02 -2.541604534799465909e-02
3.939979431559800105e+01 -2.538084315846566782e-02 -2.538084315846566436e-02
3.945436452933152083e+01 -2.534573834680750939e-02 -2.534573834680751286e-02
3.950893474306503350e+01 -2.531073050952175121e-02 -2.531073050952174081e-02
3.956350495679854617e+01 -2.527581924533612787e-02 -2.527581924533612440e-02
3.961807517053206595e+01 -2.524100415518925125e-02 -2.524100415518925472e-02
3.967264538426557863e+01 -2.520628484221539359e-02 -2.520628484221539706e-02
3.972721559799909130e+01 -2.517166091172939532e-02 -2.517166091172939185e-02
3.978178581173261108e+01 -2.513713197121170487e-02 -2.513713197121170834e-02
3.983635602546612375e+01 -2.510269763029358489e-02 -2.510269763029358142e-02
3.989092623919963643e+01 -2.506835750074234981e-02 -2.506835750074234981e-02
3.994549645293315621e+01 -2.503411119644680452e-02 -2.503411119644680799e-02
