# r(a.u.)  R_2s  R_3s  R_4s  R_2p  R_3p
1.795370031832651136e+01 -1.053387597568216239e-04 7.393210291293394673e-03 -1.365230291013214657e-02 4.402735927986859300e-04 -1.072052290000581436e-02
1.800827053206002759e+01 -1.022008327120159496e-04 7.291632648683773511e-03 -1.367348831207170108e-02 4.296582441564327816e-04 -1.060611926108735378e-02
1.806284074579354382e+01 -9.915565496057574619e-05 7.191268616128873407e-03 -1.369302554602053884e-02 4.192950387454622181e-04 -1.049262736468209271e-02
1.811741095952705649e+01 -9.620051147280678282e-05 7.092107946636071886e-03 -1.371093638068430522e-02 4.091781029321630691e-04 -1.038004657221474475e-02
1.817198117326057272e+01 -9.333276572304120106e-05 6.994140368591289687e-03 -1.372724252659558546e-02 3.993016963485054600e-04 -1.026837606212139056e-02
1.822655138699408894e+01 -9.054985745607191481e-05 6.897355589718609861e-03 -1.374196563143318187e-02 3.896602089803423148e-04 -1.015761483500542302e-02
1.828112160072760162e+01 -8.784930051575189633e-05 6.801743300916496433e-03 -1.375512727548872972e-02 3.802481583157115287e-04 -1.004776171869716656e-02
1.833569181446111784e+01 -8.522868073408211814e-05 6.707293179973415967e-03 -1.376674896727798393e-02 3.710601865520267982e-04 -9.938815373218482310e-03
1.839026202819463407e+01 -8.268565387915497594e-05 6.613994895165586398e-03 -1.377685213929389328e-02 3.620910578610572945e-04 -9.830774295653574996e-03
1.844483224192815030e+01 -8.021794366036165197e-05 6.521838108739529821e-03 -1.378545814389883252e-02 3.533356557106132252e-04 -9.723636824927215858e-03
1.849940245566166297e+01 -7.782333978931368695e-05 6.430812480282066881e-03 -1.379258824935323223e-02 3.447889802418718373e-04 -9.617401146491672340e-03
1.855397266939517920e+01 -7.549969609496807424e-05 6.340907669980340097e-03 -1.379826363597798713e-02 3.364461457012924588e-04 -9.512065296923504984e-03
1.860854288312869542e+01 -7.324492869148533194e-05 6.252113341774414440e-03 -1.380250539244801816e-02 3.283023779260890122e-04 -9.407627168431513531e-03
1.866311309686220810e+01 -7.105701419738733266e-05 6.164419166404941884e-03 -1.380533451221434109e-02 3.203530118822380869e-04 -9.304084513276996218e-03
1.871768331059572432e+01 -6.893398800461918391e-05 6.077814824358322883e-03 -1.380677189005214377e-02 3.125934892540249417e-04 -9.201434948107574743e-03
1.877225352432924055e+01 -6.687394259615634209e-05 5.992290008711821138e-03 -1.380683831873231147e-02 3.050193560841379936e-04 -9.099675958205771450e-03
1.882682373806275677e+01 -6.487502591083259349e-05 5.907834427880938842e-03 -1.380555448581394576e-02 2.976262604633416495e-04 -8.998804901653540897e-03
1.888139395179626945e+01 -6.293543975410000296e-05 5.824437808271393409e-03 -1.380294097055532673e-02 2.904099502687732741e-04 -8.898819013413942353e-03
1.893596416552978567e+01 -6.105343825346531029e-05 5.742089896837977714e-03 -1.379901824094103245e-02 2.833662709499232615e-04 -8.799715409331129376e-03
1.899053437926330190e+01 -5.922732635738022823e-05 5.660780463552526030e-03 -1.379380665082268441e-02 2.764911633613745777e-04 -8.701491090049874241e-03
1.904510459299681813e+01 -5.745545837639535737e-05 5.580499303783163605e-03 -1.378732643717102760e-02 2.697806616413916947e-04 -8.604142944855733971e-03
1.909967480673033080e+01 -5.573623656541843477e-05 5.501236240587016081e-03 -1.377959771743704660e-02 2.632308911354646133e-04 -8.507667755437063606e-03
1.915424502046384703e+01 -5.406810974594872265e-05 5.422981126918458711e-03 -1.377064048701972035e-02 2.568380663639287394e-04 -8.412062199570011223e-03
1.920881523419736325e+01 -5.244957196718889484e-05 5.345723847755000022e-03 -1.376047461683827140e-02 2.505984890327950959e-04 -8.317322854727670842e-03
1.926338544793087593e+01 -5.087916120496445557e-05 5.269454322142798353e-03 -1.374911985100662169e-02 2.445085460869411806e-04 -8.223446201614440995e-03
1.931795566166439215e+01 -4.935545809740976179e-05 5.194162505163813122e-03 -1.373659580460779607e-02 2.385647078048249792e-04 -8.130428627626825819e-03
1.937252587539790838e+01 -4.787708471640711650e-05 5.119838389826554537e-03 -1.372292196156625621e-02 2.327635259339024475e-04 -8.038266430241736843e-03
1.942709608913142461e+01 -4.644270337379194987e-05 5.046472008882313919e-03 -1.370811767261589584e-02 2.271016318659393248e-04 -7.946955820333393566e-03
1.948166630286493728e+01 -4.505101546136398654e-05 4.974053436568768964e-03 -1.369220215336167459e-02 2.215757348514232612e-04 -7.856492925419948647e-03
1.953623651659845351e+01 -4.370076032376943737e-05 4.902572790282793205e-03 -1.367519448243272387e-02 2.161826202522974241e-04 -7.766873792840910638e-03
1.959080673033196973e+01 -4.239071416334462420e-05 4.832020232184272915e-03 -1.365711359972505805e-02 2.109191478322479396e-04 -7.678094392866477956e-03
1.964537694406548241e+01 -4.111968897603530536e-05 4.762385970732693069e-03 -1.363797830473170367e-02 2.057822500837926528e-04 -7.590150621739772015e-03
1.969994715779899863e+01 -3.988653151753014767e-05 4.693660262158216682e-03 -1.361780725495833136e-02 2.007689305914311842e-04 -7.503038304653137855e-03
1.975451737153251486e+01 -3.869012229876959904e-05 4.625833411868960146e-03 -1.359661896442251015e-02 1.958762624301298931e-04 -7.416753198659475042e-03
1.980908758526603108e+01 -3.752937461001410331e-05 4.558895775796116025e-03 -1.357443180223456662e-02 1.911013865984279112e-04 -7.331290995519670027e-03
1.986365779899954376e+01 -3.640323357267749940e-05 4.492837761678560027e-03 -1.355126399125820315e-02 1.864415104854620609e-04 -7.246647324487178604e-03
1.991822801273305998e+01 -3.531067521815271776e-05 4.427649830288511203e-03 -1.352713360684904345e-02 1.818939063712244134e-04 -7.162817755030723849e-03
1.997279822646657621e+01 -3.425070559287800862e-05 4.363322496599834378e-03 -1.350205857566925960e-02 1.774559099593745078e-04 -7.079797799496193728e-03
2.002736844020008888e+01 -3.322235988891196728e-05 4.299846330900485361e-03 -1.347605667457643479e-02 1.731249189419434590e-04 -6.997582915708648252e-03
2.008193865393360511e+01 -3.222470159930557090e-05 4.237211959850613330e-03 -1.344914552958496011e-02 1.688983915952777242e-04 -6.916168509515499552e-03
2.013650886766712134e+01 -3.125682169757860453e-05 4.175410067487768905e-03 -1.342134261489823753e-02 1.647738454065833373e-04 -6.835549937271809436e-03
2.019107908140063756e+01 -3.031783784062671259e-05 4.114431396180668124e-03 -1.339266525200986241e-02 1.607488557304421269e-04 -6.755722508268649854e-03
2.024564929513415024e+01 -2.940689359440363480e-05 4.054266747532899243e-03 -1.336313060887225554e-02 1.568210544746837106e-04 -6.676681487105524601e-03
2.030021950886766646e+01 -2.852315768174080743e-05 3.994906983237943646e-03 -1.333275569913093539e-02 1.529881288150078476e-04 -6.598422096007776003e-03
2.035478972260118269e+01 -2.766582325168403421e-05 3.936343025886886518e-03 -1.330155738142297164e-02 1.492478199377642533e-04 -6.520939517089894243e-03
2.040935993633469892e+01 -2.683410716974395956e-05 3.878565859730081448e-03 -1.326955235873783848e-02 1.455979218103062235e-04 -6.444228894565694719e-03
2.046393015006821159e+01 -2.602724932847299487e-05 3.821566531394101230e-03 -1.323675717783925725e-02 1.420362799783466659e-04 -6.368285336906226446e-03
2.051850036380172781e+01 -2.524451197779815323e-05 3.765336150555209562e-03 -1.320318822874634590e-02 1.385607903897555454e-04 -6.293103918946356054e-03
2.057307057753524404e+01 -2.448517907455406448e-05 3.709865890570591355e-03 -1.316886174427267867e-02 1.351693982442487825e-04 -6.218679683940892162e-03
2.062764079126875671e+01 -2.374855565067638354e-05 3.655146989068544256e-03 -1.313379379962163404e-02 1.318600968684275601e-04 -6.145007645571146093e-03
2.068221100500227294e+01 -2.303396719952985908e-05 3.601170748498814904e-03 -1.309800031203671618e-02 1.286309266156389212e-04 -6.072082789902779817e-03
2.073678121873578917e+01 -2.234075907986049817e-05 3.547928536644232630e-03 -1.306149704050526758e-02 1.254799737901382702e-04 -5.999900077295836250e-03
2.079135143246930539e+01 -2.166829593687457443e-05 3.495411787094758645e-03 -1.302429958551418361e-02 1.224053695950437157e-04 -5.928454444267748126e-03
2.084592164620281807e+01 -2.101596113996141352e-05 3.443611999685057025e-03 -1.298642338885635204e-02 1.194052891035823411e-04 -5.857740805310214516e-03
2.090049185993633429e+01 -2.038315623658996776e-05 3.392520740896671702e-03 -1.294788373348629978e-02 1.164779502531381833e-04 -5.787754054660735996e-03
2.095506207366985052e+01 -1.976930042192213122e-05 3.342129644225856362e-03 -1.290869574342379776e-02 1.136216128616216017e-04 -5.718489068029649833e-03
2.100963228740336319e+01 -1.917383002369831289e-05 3.292430410518082905e-03 -1.286887438370406568e-02 1.108345776656878161e-04 -5.649940704283455337e-03
2.106420250113687942e+01 -1.859619800196325072e-05 3.243414808270240687e-03 -1.282843446037332420e-02 1.081151853803427132e-04 -5.582103807085223024e-03
2.111877271487039565e+01 -1.803587346321175184e-05 3.195074673901521396e-03 -1.278739062052836224e-02 1.054618157794828912e-04 -5.514973206492893368e-03
2.117334292860391187e+01 -1.749234118854574007e-05 3.147401911993910704e-03 -1.274575735239895716e-02 1.028728867969251452e-04 -5.448543720516211067e-03
2.122791314233742455e+01 -1.696510117544542003e-05 3.100388495503279829e-03 -1.270354898547181206e-02 1.003468536474898178e-04 -5.382810156633094541e-03
2.128248335607094077e+01 -1.645366819276817538e-05 3.054026465941946534e-03 -1.266077969065493129e-02 9.788220796771121719e-05 -5.317767313266146684e-03
2.133705356980445700e+01 -1.595757134859969778e-05 3.008307933533635372e-03 -1.261746348048117458e-02 9.547747697575588314e-05 -5.253409981220101381e-03
2.139162378353797322e+01 -1.547635367059217051e-05 2.963225077341692399e-03 -1.257361420934986242e-02 9.313122265013888559e-05 -5.189732945080905747e-03
2.144619399727148590e+01 -1.500957169843449812e-05 2.918770145371416512e-03 -1.252924557380529109e-02 9.084204092683560554e-05 -5.126730984577174480e-03
2.150076421100500212e+01 -1.455679508810949265e-05 2.874935454647340512e-03 -1.248437111285105941e-02 8.860856091439480895e-05 -5.064398875904719752e-03
2.155533442473851835e+01 -1.411760622760241659e-05 2.831713391266278950e-03 -1.243900420829910369e-02 8.642944412666664518e-05 -5.002731393014878299e-03
2.160990463847203102e+01 -1.369159986373482093e-05 2.789096410426938552e-03 -1.239315808515237261e-02 8.430338373276722360e-05 -4.941723308867308762e-03
2.166447485220554725e+01 -1.327838273980645241e-05 2.747077036436862321e-03 -1.234684581202008004e-02 8.222910382390803642e-05 -4.881369396647947979e-03
2.171904506593906348e+01 -1.287757324373712342e-05 2.705647862697476216e-03 -1.230008030156456815e-02 8.020535869672754841e-05 -4.821664430952817514e-03
2.177361527967257970e+01 -1.248880106640884758e-05 2.664801551667964844e-03 -1.225287431097867724e-02 7.823093215276795290e-05 -4.762603188938307509e-03
2.182818549340609238e+01 -1.211170686991697992e-05 2.624530834808711226e-03 -1.220524044249271696e-02 7.630463681374841458e-05 -4.704180451438635252e-03
2.188275570713960860e+01 -1.174594196544731062e-05 2.584828512504994558e-03 -1.215719114391001186e-02 7.442531345229281474e-05 -4.646391004051089041e-03
2.193732592087312483e+01 -1.139116800050391118e-05 2.545687453971650239e-03 -1.210873870917014011e-02 7.259183033777673636e-05 -4.589229638189707902e-03
2.199189613460663750e+01 -1.104705665522024177e-05 2.507100597139335328e-03 -1.205989527893884701e-02 7.080308259696570456e-05 -4.532691152108021641e-03
2.204646634834015373e+01 -1.071328934749357032e-05 2.469060948523083780e-03 -1.201067284122380764e-02 6.905799158912301295e-05 -4.476770351891457521e-03
2.210103656207366996e+01 -1.038955694669007595e-05 2.431561583073766405e-03 -1.196108323201527934e-02 6.735550429527213472e-05 -4.421462052420038931e-03
2.215560677580718618e+01 -1.007555949567498686e-05 2.394595644013096554e-03 -1.191113813595083733e-02 6.569459272130545244e-05 -4.366761078301951982e-03
2.221017698954069886e+01 -9.771005940929138471e-06 2.358156342652769147e-03 -1.186084908700326193e-02 6.407425331463680084e-05 -4.312662264778592373e-03
2.226474720327421508e+01 -9.475613870519971591e-06 2.322236958198342378e-03 -1.181022746919079165e-02 6.249350639410205209e-05 -4.259160458601640720e-03
2.231931741700773131e+01 -9.189109259701568226e-06 2.286830837538423710e-03 -1.175928451730892318e-02 6.095139559281789569e-05 -4.206250518882772606e-03
2.237388763074124398e+01 -8.911226223924612966e-06 2.251931395019740861e-03 -1.170803131768291365e-02 5.944698731371491469e-05 -4.153927317916541150e-03
2.242845784447476021e+01 -8.641706779043417127e-06 2.217532112208620357e-03 -1.165647880894023214e-02 5.797937019746668408e-05 -4.102185741976981971e-03
2.248302805820827643e+01 -8.380300608513102623e-06 2.183626537639433117e-03 -1.160463778280220598e-02 5.654765460254335314e-05 -4.051020692088512162e-03
2.253759827194179266e+01 -8.126764837375870113e-06 2.150208286550509256e-03 -1.155251888489405507e-02 5.515097209712220490e-05 -4.000427084771626327e-03
2.259216848567530533e+01 -7.880863812841037462e-06 2.117271040608038196e-03 -1.150013261557262904e-02 5.378847496259495732e-05 -3.950399852763936126e-03
2.264673869940882156e+01 -7.642368891268930210e-06 2.084808547618441539e-03 -1.144748933077108406e-02 5.245933570841583950e-05 -3.900933945717062912e-03
2.270130891314233779e+01 -7.411058231374237651e-06 2.052814621229708762e-03 -1.139459924285984166e-02 5.116274659804020909e-05 -3.852024330869908628e-03
2.275587912687585401e+01 -7.186716593469490560e-06 2.021283140622149796e-03 -1.134147242152311330e-02 4.989791918570885058e-05 -3.803665993698782458e-03
2.281044934060936669e+01 -6.969135144574566498e-06 1.990208050189032872e-03 -1.128811879465028978e-02 4.866408386383800705e-05 -3.755853938544900621e-03
2.286501955434288291e+01 -6.758111269222941448e-06 1.959583359207548673e-03 -1.123454814924158829e-02 4.746048942078022579e-05 -3.708583189219725931e-03
2.291958976807639914e+01 -6.553448385800286344e-06 1.929403141500527332e-03 -1.118077013232728935e-02 4.628640260872646510e-05 -3.661848789588650205e-03
2.297415998180991181e+01 -6.354955768255605524e-06 1.899661535089331105e-03 -1.112679425189991647e-02 4.514110772152392126e-05 -3.615645804133451029e-03
2.302873019554342804e+01 -6.162448373029737311e-06 1.870352741838337109e-03 -1.107262987785877749e-02 4.402390618218980081e-05 -3.569969318494027686e-03
2.308330040927694427e+01 -5.975746671050388103e-06 1.841471027091399777e-03 -1.101828624296623087e-02 4.293411613990516702e-05 -3.524814439989839079e-03
2.313787062301046049e+01 -5.794676484647142922e-06 1.813010719300688772e-03 -1.096377244381512364e-02 4.187107207627773235e-05 -3.480176298121505536e-03
2.319244083674397316e+01 -5.619068829244161929e-06 1.784966209648269691e-03 -1.090909744180678861e-02 4.083412442066732066e-05 -3.436050045053008588e-03
2.324701105047748939e+01 -5.448759759692205980e-06 1.757331951660797906e-03 -1.085427006413905784e-02 3.982263917437145668e-05 -3.392430856074920686e-03
2.330158126421100562e+01 -5.283590221105689072e-06 1.730102460817688767e-03 -1.079929900480379804e-02 3.883599754347359537e-05 -3.349313930049096361e-03
2.335615147794451829e+01 -5.123405904074173161e-06 1.703272314153098533e-03 -1.074419282559329995e-02 3.787359558016001370e-05 -3.306694489835229015e-03
2.341072169167803452e+01 -4.968057104121566336e-06 1.676836149852055152e-03 -1.068895995711513849e-02 3.693484383231609720e-05 -3.264567782699692722e-03
2.346529190541155074e+01 -4.817398585289798010e-06 1.650788666841077404e-03 -1.063360869981493963e-02 3.601916700121639899e-05 -3.222929080707075383e-03
2.351986211914506697e+01 -4.671289447727320095e-06 1.625124624373580108e-03 -1.057814722500651991e-02 3.512600360712715204e-05 -3.181773681094784458e-03
2.357443233287857964e+01 -4.529592999166213616e-06 1.599838841610394568e-03 -1.052258357590897878e-02 3.425480566264343230e-05 -3.141096906631131620e-03
2.362900254661209587e+01 -4.392176630174952317e-06 1.574926197195687010e-03 -1.046692566869020756e-02 3.340503835358743940e-05 -3.100894105957260633e-03
2.368357276034561210e+01 -4.258911693077162119e-06 1.550381628828578599e-03 -1.041118129351642323e-02 3.257617972729772929e-05 -3.061160653913316994e-03
2.373814297407912832e+01 -4.129673384429825645e-06 1.526200132830741758e-03 -1.035535811560720637e-02 3.176772038814307551e-05 -3.021891951849204130e-03
2.379271318781264100e+01 -4.004340630957433671e-06 1.502376763710254687e-03 -1.029946367629566532e-02 3.097916320009823393e-05 -2.983083427920303881e-03
2.384728340154615722e+01 -3.882795978841561044e-06 1.478906633721965196e-03 -1.024350539409324412e-02 3.021002299622221275e-05 -2.944730537368509937e-03
2.390185361527967345e+01 -3.764925486268229991e-06 1.455784912424646152e-03 -1.018749056575878921e-02 2.945982629488348191e-05 -2.906828762788928565e-03
2.395642382901318612e+01 -3.650618619138212194e-06 1.433006826235170466e-03 -1.013142636737147939e-02 2.872811102257946946e-05 -2.869373614382591826e-03
2.401099404274670235e+01 -3.539768149848161990e-06 1.410567657979961689e-03 -1.007531985540718183e-02 2.801442624320139589e-05 -2.832360630195501165e-03
2.406556425648021857e+01 -3.432270059053104378e-06 1.388462746443953118e-03 -1.001917796781790285e-02 2.731833189359850607e-05 -2.795785376344366545e-03
2.412013447021373480e+01 -3.328023440323374789e-06 1.366687485917279831e-03 -9.963007525113877147e-03 2.663939852529894663e-05 -2.759643447229328649e-03
2.417470468394724747e+01 -3.226930407611626237e-06 1.345237325739934587e-03 -9.906815231448045864e-03 2.597720705224783658e-05 -2.723930465734013262e-03
2.422927489768076370e+01 -3.128896005447905126e-06 1.324107769844587749e-03 -9.850607675702439253e-03 2.533134850442588458e-05 -2.688642083413209701e-03
2.428384511141427993e+01 -3.033828121783226289e-06 1.303294376297797590e-03 -9.794391332576233428e-03 2.470142378721505017e-05 -2.653773980668497692e-03
2.433841532514779260e+01 -2.941637403404279268e-06 1.282792756839794442e-03 -9.738172563675049145e-03 2.408704344638057889e-05 -2.619321866912107180e-03
2.439298553888130883e+01 -2.852237173844211101e-06 1.262598576423046423e-03 -9.681957618601230720e-03 2.348782743854161789e-05 -2.585281480719315086e-03
2.444755575261482505e+01 -2.765543353716559870e-06 1.242707552749790396e-03 -9.625752636044763305e-03 2.290340490700558626e-05 -2.551648589969677822e-03
2.450212596634834128e+01 -2.681474383401485153e-06 1.223115455808710316e-03 -9.569563644874497232e-03 2.233341396284388702e-05 -2.518418991977368435e-03
2.455669618008185395e+01 -2.599951148015556097e-06 1.203818107410941848e-03 -9.513396565229426116e-03 2.177750147108954939e-05 -2.485588513610907657e-03
2.461126639381537018e+01 -2.520896904598288243e-06 1.184811380725573271e-03 -9.457257209609668328e-03 2.123532284193980926e-05 -2.453153011402557735e-03
2.466583660754888641e+01 -2.444237211450558658e-06 1.166091199814807671e-03 -9.401151283966933253e-03 2.070654182684942050e-05 -2.421108371647659636e-03
2.472040682128239908e+01 -2.369899859561933069e-06 1.147653539168947551e-03 -9.345084388794114988e-03 2.019083031940278392e-05 -2.389450510494156923e-03
2.477497703501591531e+01 -2.297814806065718716e-06 1.129494423241354274e-03 -9.289062020213845194e-03 1.968786816085554532e-05 -2.358175374022582552e-03
2.482954724874943153e+01 -2.227914109662358297e-06 1.111609925983532421e-03 -9.233089571065647774e-03 1.919734295023887191e-05 -2.327278938316758392e-03
2.488411746248294776e+01 -2.160131867953484187e-06 1.093996170380485185e-03 -9.177172331991494125e-03 1.871894985892176143e-05 -2.296757209525452075e-03
2.493868767621646043e+01 -2.094404156630625825e-06 1.076649327986475271e-03 -9.121315492519536938e-03 1.825239144952913359e-05 -2.266606223915232712e-03
2.499325788994997666e+01 -2.030668970464186106e-06 1.059565618461331569e-03 -9.065524142145698142e-03 1.779737749911580451e-05 -2.236822047914775301e-03
2.504782810368349288e+01 -1.968866166039875971e-06 1.042741309107422408e-03 -9.009803271412996500e-03 1.735362482649857653e-05 -2.207400778150838891e-03
2.510239831741700911e+01 -1.908937406191332467e-06 1.026172714407430891e-03 -8.954157772988281805e-03 1.692085712365085383e-05 -2.178338541476154862e-03
2.515696853115052178e+01 -1.850826106079132749e-06 1.009856195563044873e-03 -8.898592442736252481e-03 1.649880479106640021e-05 -2.149631494989439565e-03
2.521153874488403801e+01 -1.794477380867852207e-06 9.937881600346767062e-04 -8.843111980790470394e-03 1.608720477700077987e-05 -2.121275826047765937e-03
2.526610895861755424e+01 -1.739837994954233248e-06 9.779650610823333295e-04 -8.787720992621208052e-03 1.568580042050127840e-05 -2.093267752271505289e-03
2.532067917235106691e+01 -1.686856312700883150e-06 9.623833973077314512e-04 -8.732423990099972069e-03 1.529434129813789689e-05 -2.065603521542040515e-03
2.537524938608458314e+01 -1.635482250631246474e-06 9.470397121977729756e-04 -8.677225392560404538e-03 1.491258307435008419e-05 -2.038279411992480108e-03
2.542981959981809936e+01 -1.585667231042890941e-06 9.319305936694724990e-04 -8.622129527855494635e-03 1.454028735532569467e-05 -2.011291731991555164e-03
2.548438981355161559e+01 -1.537364136997385125e-06 9.170526736164335896e-04 -8.567140633410852413e-03 1.417722154633068716e-05 -1.984636820120912280e-03
2.553896002728512826e+01 -1.490527268646264099e-06 9.024026274569693683e-04 -8.512262857273902514e-03 1.382315871240964229e-05 -1.958311045145989717e-03
2.559353024101864449e+01 -1.445112300853766098e-06 8.879771736839501151e-04 -8.457500259158822614e-03 1.347787744237927962e-05 -1.932310805980675663e-03
2.564810045475216072e+01 -1.401076242078151518e-06 8.737730734164673475e-04 -8.402856811487072197e-03 1.314116171603866547e-05 -1.906632531645928788e-03
2.570267066848567339e+01 -1.358377394474544426e-06 8.597871299533903743e-04 -8.348336400423353801e-03 1.281280077452160290e-05 -1.881272681222547361e-03
2.575724088221918961e+01 -1.316975315183307224e-06 8.460161883288973977e-04 -8.293942826906862756e-03 1.249258899371842860e-05 -1.856227743798266475e-03
2.581181109595270584e+01 -1.276830778769011944e-06 8.324571348700543494e-04 -8.239679807677681433e-03 1.218032576069596244e-05 -1.831494238409361831e-03
2.586638130968622207e+01 -1.237905740776088965e-06 8.191068967565095452e-04 -8.185550976298179224e-03 1.187581535304608704e-05 -1.807068713976927492e-03
2.592095152341973474e+01 -1.200163302368226856e-06 8.059624415823773459e-04 -8.131559884169302019e-03 1.157886682109488636e-05 -1.782947749237998036e-03
2.597552173715325097e+01 -1.163567676019551873e-06 7.930207769203695845e-04 -8.077710001541586401e-03 1.128929387290590032e-05 -1.759127952671682297e-03
2.603009195088676719e+01 -1.128084152226559873e-06 7.802789498882439344e-04 -8.024004718520813539e-03 1.100691476201254836e-05 -1.735605962420467630e-03
2.608466216462027987e+01 -1.093679067210664916e-06 7.677340467176226686e-04 -7.970447346068184821e-03 1.073155217781614032e-05 -1.712378446206851059e-03
2.613923237835379609e+01 -1.060319771582123682e-06 7.553831923252385134e-04 -7.917041116994861377e-03 1.046303313858746834e-05 -1.689442101245456880e-03
2.619380259208731232e+01 -1.027974599936942550e-06 7.432235498866663617e-04 -7.863789186950831053e-03 1.020118888701133740e-05 -1.666793654150790574e-03
2.624837280582082855e+01 -9.966128413592048726e-07 7.312523204125861639e-04 -7.810694635407938909e-03 9.945854788214693031e-06 -1.644429860840769531e-03
2.630294301955434122e+01 -9.662047108020640694e-07 7.194667423276267628e-04 -7.757760466637017051e-03 9.696870230220476822e-06 -1.622347506436187803e-03
2.635751323328785745e+01 -9.367213213214278413e-07 7.078640910518396766e-04 -7.704989610678999318e-03 9.454078526770531542e-06 -1.600543405156248239e-03
2.641208344702137367e+01 -9.081346571371283594e-07 6.964416785848413219e-04 -7.652384924309942743e-03 9.217326822462290178e-06 -1.579014400210299908e-03
2.646665366075488990e+01 -8.804175474970968367e-07 6.851968530926711614e-04 -7.599949191999874273e-03 8.986466000145110054e-06 -1.557757363685922849e-03
2.652122387448840257e+01 -8.535436413207907310e-07 6.741269984973959203e-04 -7.547685126865372532e-03 8.761350590523488599e-06 -1.536769196433484174e-03
2.657579408822191880e+01 -8.274873825988154340e-07 6.632295340695062730e-04 -7.495595371615791820e-03 8.541838683915459586e-06 -1.516046827947302575e-03
2.663036430195543502e+01 -8.022239865263515670e-07 6.525019140231342989e-04 -7.443682499493099736e-03 8.327791844115767990e-06 -1.495587216243544166e-03
2.668493451568894770e+01 -7.777294163486636054e-07 6.419416271141236904e-04 -7.391949015205204372e-03 8.119075024314500728e-06 -1.475387347734970038e-03
2.673950472942246392e+01 -7.539803608976008288e-07 6.315461962409863253e-04 -7.340397355852738143e-03 7.915556485022985598e-06 -1.455444237102665158e-03
2.679407494315598015e+01 -7.309542127986159053e-07 6.213131780487733897e-04 -7.289029891849226235e-03 7.717107713959915874e-06 -1.435754927164857499e-03
2.684864515688949638e+01 -7.086290473284360696e-07 6.112401625358838226e-04 -7.237848927834593729e-03 7.523603347851699909e-06 -1.416316488742949469e-03
2.690321537062300905e+01 -6.869836019040976241e-07 6.013247726638389209e-04 -7.186856703581919435e-03 7.334921096102065925e-06 -1.397126020524871353e-03
2.695778558435652528e+01 -6.659972561846234902e-07 5.915646639700432698e-04 -7.136055394897426046e-03 7.150941666287053281e-06 -1.378180648925865634e-03
2.701235579809004150e+01 -6.456500127671780211e-07 5.819575241835537932e-04 -7.085447114513628540e-03 6.971548691432460080e-06 -1.359477527946816250e-03
2.706692601182355418e+01 -6.259224784600588761e-07 5.725010728438760044e-04 -7.035033912975613077e-03 6.796628659031861309e-06 -1.341013839030217539e-03
2.712149622555707040e+01 -6.067958461154145124e-07 5.631930609228063232e-04 -6.984817779520383074e-03 6.626070841764190128e-06 -1.322786790913897149e-03
2.717606643929058663e+01 -5.882518770050700971e-07 5.540312704493353122e-04 -6.934800642949262052e-03 6.459767229870942987e-06 -1.304793619482583125e-03
2.723063665302410286e+01 -5.702728837233390977e-07 5.450135141376256020e-04 -6.884984372493280387e-03 6.297612465153858735e-06 -1.287031587617418595e-03
2.728520686675761553e+01 -5.528417136011727795e-07 5.361376350180806606e-04 -6.835370778671543378e-03 6.139503776554910320e-06 -1.269497985043522301e-03
2.733977708049113176e+01 -5.359417326164555471e-07 5.274015060715124287e-04 -6.785961614142531177e-03 5.985340917281298991e-06 -1.252190128175676050e-03
2.739434729422464798e+01 -5.195568097857083908e-07 5.188030298664201819e-04 -6.736758574548308044e-03 5.835026103438998930e-06 -1.235105359962245788e-03
2.744891750795816421e+01 -5.036713020228908746e-07 5.103401381993899434e-04 -6.687763299351614892e-03 5.688463954139235429e-06 -1.218241049727414793e-03
2.750348772169167688e+01 -4.882700394514178447e-07 5.020107917386187847e-04 -6.638977372665817375e-03 5.545561433043138612e-06 -1.201594593011818092e-03
2.755805793542519311e+01 -4.733383111559141384e-07 4.938129796705737710e-04 -6.590402324077697382e-03 5.406227791310550784e-06 -1.185163411411661828e-03
2.761262814915870933e+01 -4.588618513606313300e-07 4.857447193497901059e-04 -6.542039629463069703e-03 5.270374511919841301e-06 -1.168944952416414718e-03
2.766719836289222201e+01 -4.448268260218296480e-07 4.778040559518097760e-04 -6.493890711795185719e-03 5.137915255326268977e-06 -1.152936689245146439e-03
2.772176857662573823e+01 -4.312198198218124333e-07 4.699890621292658458e-04 -6.445956941945940599e-03 5.008765806427217224e-06 -1.137136120681591419e-03
2.777633879035925446e+01 -4.180278235526547819e-07 4.622978376711138655e-04 -6.398239639479869241e-03 4.882844022803387767e-06 -1.121540770908018058e-03
2.783090900409277069e+01 -4.052382218780264649e-07 4.547285091650091465e-04 -6.350740073440888471e-03 4.760069784205703689e-06 -1.106148189337978396e-03
2.788547921782628336e+01 -3.928387814618510550e-07 4.472792296628312582e-04 -6.303459463131830601e-03 4.640364943258405254e-06 -1.090955950448004160e-03
2.794004943155979959e+01 -3.808176394528743740e-07 4.399481783493531997e-04 -6.256398978886705889e-03 4.523653277349518207e-06 -1.075961653608327028e-03
2.799461964529331581e+01 -3.691632923145398438e-07 4.327335602140534561e-04 -6.209559742835743350e-03 4.409860441680501910e-06 -1.061162922912689240e-03
2.804918985902682849e+01 -3.578645849898814093e-07 4.256336057260666039e-04 -6.162942829663179550e-03 4.298913923447600415e-06 -1.046557407007311143e-03
